"hhid","PID","s8q02","s8q03","s8q04","s8q06","s8q08","s8q10","s8q12","s8q14","s8q15","s8q16","s8q17","s8q17ab","s8q18","s8q19a","h8q19b_oneDigit","h8q19b_twoDigit","h8q19b_threeDigit","h8q19b_fourDigit","h8q19b_superConfirm","s8q20a","h8q20b_oneDigit","h8q20b_twoDigit","h8q20b_threeDigit","h8q20b_fourDigit","h8q20b_superConfirm","s8q22","s8q22_1","s8q23","s8q24","s8q68","s8q26","s8q27","s8q69","s8q29","s8q30","s8q30b","s8q32","s8q33","s8q70","s8q71","s8q35","s8q72","s8q37","s8q38a","h8q38b_oneDigit","h8q38b_twoDigit","h8q38b_threeDigit","h8q38b_fourDigit","s8q39a","h8q39b_oneDigit","h8q39b_twoDigit","h8q39b_threeDigit","h8q39b_fourDigit","s8q41","s8q42","s8q73","s8q36a","s8q36b","s8q36c","s8q36d","s8q36e","s8q36f","s8q36g","s8q43a","s8q43b","s8q43c","s8q43d","s8q43e","s8q43f","s8q43g","s8q46","s8q77","s8q31a","s8q31c","s8q78","s8q31d1","s8q31d2","s8q79","s8q45b","s8q45c","s8q80","s8q45d1","s8q45d2","s8q100a","s8q100b","s8q100c","s8q100coth","h8q101b_oneDigit","h8q101b_twoDigit","h8q101b_threeDigit","h8q101b_fourDigit","s8q101a","s8q101d","s8q100doth"
"22332408a42c448fa7ac8f958aea186f",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE  FARMER GROWING MAIZE AND OTHER CROPS",6,63,631,6310,1,"SUBSISTENCE  FARMER GROWING MAIZE AND OTHER CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,5,5,6,4,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"22332408a42c448fa7ac8f958aea186f",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE  FARMER GROWING MAIZE AND OTHER CROPS",6,63,631,6310,1,"SUBSISTENCE  FARMER GROWING MAIZE AND OTHER CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,6,5,4,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"22332408a42c448fa7ac8f958aea186f",3,2,1,2,2,2,2,2,0,2,2,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,20,
"22332408a42c448fa7ac8f958aea186f",8,1,,2,2,2,2,1,1,,,,,,"SUBSISTECNCE FARMER GROWING MAIZE AND OTHER CROPS",6,63,631,6310,1,"SUBSISTECNCE FARMER GROWING MAIZE AND OTHER CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,6,4,5,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"225eff3a30f74df8bb7cdcb2e8b53e7c",1,1,,2,2,2,2,1,1,,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,6,6,6,6,6,6,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"225eff3a30f74df8bb7cdcb2e8b53e7c",2,2,1,2,2,2,2,1,1,,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,6,6,6,6,6,6,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"225eff3a30f74df8bb7cdcb2e8b53e7c",4,2,1,2,2,2,2,1,1,,,,,,"Substance crop farmer",9,92,921,9211,1,"Substance crop farming",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,6,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"225eff3a30f74df8bb7cdcb2e8b53e7c",5,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"225eff3a30f74df8bb7cdcb2e8b53e7c",6,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"2266b696a04b4575886b75a1ad1092aa",1,2,2,2,2,2,1,2,1,,,,,,"HAIR DRESSING",5,51,514,5141,,"HAIR DRESSER",191111,96,960,9602,,5,,,,,,,,,,,,,,,7,4,2,,,,,,,,,,,,,,0,12,12,12,12,12,12,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"2266b696a04b4575886b75a1ad1092aa",2,1,,2,2,2,2,1,1,,,,,,"CROP FARMING",6,63,633,6330,,"CROP FARMING",11111,1,15222,150,,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,7,7,7,7,7,7,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2266b696a04b4575886b75a1ad1092aa",3,2,2,2,2,2,2,1,1,,,,,,"CROP FARMING",6,63,633,6330,,"CROP FARMING",11111,1,15222,150,,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,3,5,6,6,6,6,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"2266b696a04b4575886b75a1ad1092aa",5,2,2,2,2,2,2,1,1,,,,,,"CROP FARMING",6,63,633,6330,,"CROP FARMING",11111,1,15222,150,,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,5,7,7,7,7,7,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"2266b696a04b4575886b75a1ad1092aa",15,2,2,1,2,2,2,2,1,,,,,,"STORE KEEPER",5,54,541,5419,,"STORE KEEPER",141111,82,821,8211,,1,,2,2,2,2,2,1,,12,4,,,,,6,4,2,,,,,,,,,,,,,,0,8,8,8,8,8,6,,,,,,,,2,1,100000,4,100000,,,,,,,,,,,,,,,,,,,
"22750893266c4435af80e032a5e7b47e",1,2,2,2,2,2,2,1,1,,,,,,"commercial farming",6,61,611,6113,1,"commercial farmer",11111,1,12222,129,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,2,5,5,5,5,5,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"22750893266c4435af80e032a5e7b47e",2,1,,2,2,2,2,1,1,,,,,,"subsistence farming",6,63,631,6310,1,"subsistence farmer",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"22750893266c4435af80e032a5e7b47e",4,2,2,2,2,2,2,1,1,,,,,,"subsistence farming",6,63,631,6310,1,"subsistence farmer",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"22750893266c4435af80e032a5e7b47e",7,2,2,2,2,2,2,2,0,2,1,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,18,
"22774e78ebc7419585623a08408c8f96",1,1,,2,2,2,2,1,1,,,,,,"Farmer",6,63,631,6310,1,"Agricultural produce eg Maize beans",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,5,4,5,4,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"22774e78ebc7419585623a08408c8f96",2,1,,2,2,2,2,1,1,,,,,,"Farmer",6,63,631,6310,1,"Agricultural produce",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,4,3,3,3,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"2279a0d187384ac491f8c51a8fab14a0",1,1,,1,2,2,2,2,1,,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,12222,129,1,1,,2,2,2,2,2,1,,6,3,,,,,7,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,1,4000,2,24000,1,2,,,,,,,,,,,,,,,,,
"2279a0d187384ac491f8c51a8fab14a0",2,1,,1,2,2,2,2,1,,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,12222,129,1,1,,2,2,2,2,2,1,,6,3,,,,,7,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,1,4000,2,24000,1,2,,,,,,,,,,,,,,,,,
"2280f98ac1154da5a0ef0da8b4a4f4bb",1,1,,1,2,2,2,2,1,,,,,,"LCS 3 CHAIRPERSON",1,11,111,1112,1,"DISTRICT LOCAL GOVERNMENT.",151111,84,841,8411,1,1,,1,2,2,1,1,1,,12,4,,,,,2,4,2,,,,,,,,,,,,,,0,8,8,8,8,8,0,,,,,,,,4,1,380000,4,380000,1,2,,,,,,,,,,,,,,,,,
"2280f98ac1154da5a0ef0da8b4a4f4bb",2,1,,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"22844fe158ea44cfae5adc224aa11ad0",1,2,3,1,2,2,2,2,1,,,,,,"Casual  labourer",9,93,932,9329,1,"BREWING  AND DISTILLING  ALCOHOL",31111,11,110,1101,1,1,,2,2,2,2,2,1,,12,4,,,,,5,4,2,,,,,,,,,,,,,,0,8,8,8,8,8,8,,,,,,,,4,1,250000,4,250000,2,,,,,,,,,,,,,,,,,,
"22844fe158ea44cfae5adc224aa11ad0",2,1,,2,1,2,2,2,1,,,,,,"SHOP KEEPER",5,52,522,5221,1,"Selling  motorcycle  spare parts",71111,45,454,4540,1,3,,,,,,,,,,,2,2,2,2,5,4,2,,,,,,,,,,,,,,4,8,8,8,8,8,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"22a58a22dae74065b1677bf5ab72c137",1,1,,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"22a58a22dae74065b1677bf5ab72c137",2,1,,1,2,2,2,2,1,,,,,,"WORKS AS A PORTER AT CONSTRUCTION SITE",7,71,711,7111,1,"CONSTRUCTION PORTER",61111,41,410,4100,1,1,,2,2,2,2,2,2,2,6,4,,,,,7,6,2,,,,,,,,,,,,,,0,12,12,12,0,0,0,,,,,,,,4,1,45000,3,100000,2,,,,,,,,,,,,,,,,,,
"22a58a22dae74065b1677bf5ab72c137",3,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"22d8f0b251ec485696b45326748c7d05",1,1,,2,2,2,2,1,1,,,,,,"SUSISTENCE FARMER GROWING MAIZE AND OTHER CROPS",6,63,631,6310,1,"SUSISTENCE FARMER GROWING MAIZE AND OTHER CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,7,4,6,5,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"22d8f0b251ec485696b45326748c7d05",2,2,1,1,2,2,2,2,1,,,,,,"WORKS AS CASUAL LABOURE IN PEOPLE'S GARDENS",9,92,921,9211,1,"WORKS AS CASUAL LABOURE IN PEOPLE'S GARDENS",11111,1,11222,111,1,1,,2,2,2,2,2,1,,3,4,,,,,7,5,2,,,,,,,,,,,,,,0,5,6,5,5,5,8,,,,,,,,2,1,4000,2,100000,1,2,,,,,,,,,,,,,,,,,
"22d8f0b251ec485696b45326748c7d05",3,2,1,1,2,2,2,2,1,,,,,,"WORKS AS CASUAL LABOURER IN PEOPLE'S GARDENS",9,92,921,9211,1,"WORKS AS CASUAL LABOURER IN PEOPLE'S GARDENS",11111,1,11222,111,1,1,,2,2,2,2,2,1,,3,4,,,,,7,5,2,,,,,,,,,,,,,,0,5,6,5,5,4,8,,,,,,,,4,1,4000,2,100000,1,3,,,,,,,,,,,,,,,,,
"22e8ccfb668247c6bad0bc259eb4dff6",1,1,,2,1,2,2,1,1,,,,,,"TAILORING",7,75,753,7531,1,"TAILORING",31111,14,141222,1410,1,3,,,,,,,,,,,2,2,1,1,7,4,1,"CROP FARMING",6,63,633,6330,"CROP FARMING",11111,1,15222,150,3,7,5,0,0,5,0,0,5,5,0,3,0,0,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,
"22e8ccfb668247c6bad0bc259eb4dff6",2,2,1,1,2,2,2,2,1,,,,,,"DIGGING FOR SOME ONE",9,92,921,9211,1,"AGRICULTURAL PRODUCE",11111,1,16222,161,1,1,,2,2,2,2,2,2,1,4,3,,,,,7,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,3,1,7000,2,147000,,,,,,,,,,,,,,,,,,,
"2333ca9510e4498f8d54172fa9728246",1,1,,1,2,2,2,2,1,,,,,,"STONE QUARRYING",9,93,931,9311,1,"STONES FOR SALE",21111,8,81222,810,1,1,,2,2,2,2,2,1,,12,4,,,,,7,4,2,,,,,,,,,,,,,,0,0,0,10,0,10,0,,,,,,,,4,1,40000,4,40000,1,,,,,,,,,,,,,,,,,,
"2347da6cb24c4be0afebe738c920950f",1,1,,2,2,2,2,1,1,,,,,,"WEEDING THE HOUSEHOLD'S CASSAVA GARDEN",6,63,631,6310,1,"CASSAVA MAINLY FOR HOME CONSUMPTION",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,0,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"2347da6cb24c4be0afebe738c920950f",2,1,,1,2,2,2,1,1,,,,,,"WEEDING THE HOUSEHOLD'S CASSAVA GARDEN",6,63,631,6310,1,"CASSAVA MAINLY FOR HOME CONSUMPTION",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,1,"PLANTING SWEET POTATO VINES FOR PAY",9,92,921,9211,"SWEET POTATOES MAINLY FOR HOME CONSUMPTION",11111,1,11222,113,1,7,5,0,4,4,4,0,5,0,0,0,3,3,3,3,0,4,,,,,,,1,2000,2,30000,,,,,,,,,,,,,
"2347da6cb24c4be0afebe738c920950f",3,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"2347da6cb24c4be0afebe738c920950f",4,1,,1,2,2,2,1,1,,,,,,"WEEDING THE HOUSEHOLD'S CASSAVA GARDEN",6,63,631,6310,1,"CASSAVA MAINLY FOR HOME CONSUMPTION",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,1,"PLANTING SWEET POTATO VINES FOR PAY",9,92,921,9211,"SWEET POTATOES MAINLY FOR HOME CONSUMPTION",11111,1,11222,113,1,7,5,0,0,3,3,3,0,0,0,2,0,0,0,4,4,3,,,,,,,1,2000,2,40000,,,,,,,,,,,,,
"2347da6cb24c4be0afebe738c920950f",5,2,1,1,2,2,2,1,1,,,,,,"WEEDING THE HOUSEHOLD'S CASSAVA GARDEN",6,63,631,6310,1,"CASSAVA MAINLY FOR HOME CONSUMPTION",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,1,"PLANTING SWEET POTATO VINES FOR PAY",9,92,921,9211,"SWEET POTATOES MAINLY FOR HOME CONSUMPTION",11111,1,11222,113,1,7,5,0,3,3,3,0,0,0,0,0,0,2,2,2,0,4,,,,,,,1,2000,2,20000,,,,,,,,,,,,,
"2347da6cb24c4be0afebe738c920950f",6,1,,1,2,2,2,1,1,,,,,,"WEEDING THE HOUSEHOLD'S CASSAVA GARDEN",6,63,633,6330,1,"HERDING THE HOUSEHOLD'S LIVESTOCK",11111,1,14222,141,1,6,1,,,,,,,,,,,,,,,8,1,"PLANTING SWEET POTATO VINES FOR PAY",9,92,921,9211,"FOOD CROPS MAINLY FOR HOME CONSUMPTION",11111,1,11222,113,1,7,5,3,3,3,3,3,3,3,0,2,2,0,0,0,0,3,,,,,,,1,2000,2,12000,,,,,,,,,,,,,
"2353319aa97d462c9e3c06c17aeb4da9",1,2,2,1,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence farming",11111,1,12222,122,1,6,2,,,,,,,,,,,,,,,4,1,"Subsistence farmer",6,63,631,6310,"Subsistence farming",11111,1,11222,111,6,7,5,0,0,3,3,0,0,0,0,0,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,
"2353319aa97d462c9e3c06c17aeb4da9",2,1,,2,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence farming",11111,1,12222,122,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,3,3,3,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"23565eb411ee4d4fa2184a26d4c6fa91",1,1,,2,2,2,2,1,1,,,,,,"CULTIVATING OWN FARM",6,63,633,6330,1,"CULTIVATION OF ANNUAL CROPS AND TENDING CATTLE",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,3,3,3,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"23565eb411ee4d4fa2184a26d4c6fa91",2,2,1,1,2,1,2,1,1,,,,,,"BRICK LAYING",9,93,932,9329,1,"BRICK MAKING",31111,32,329,3290,1,4,,,,,,,,,,,2,2,1,2,7,1,1,"CULTIVATION OF OWN FARM",6,63,633,6330,"CULTIVATING ANNUAL CROPS",11111,1,15222,150,6,5,5,0,0,0,0,0,0,0,0,6,6,0,6,6,0,4,,,,,,,,,,,,,,,,,,,,,,,
"23565eb411ee4d4fa2184a26d4c6fa91",3,2,1,2,2,2,2,1,1,,,,,,"CULTIVATING OWN FARM",6,63,631,6310,1,"CULTIVATING ANNUAL CROPS",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,4,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"236a304fee1f4de29bda56006ce6d313",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"COFFEE,  BEANS,  IRISH POTATOES  , YAMS AND REARS SOME ANIMALS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"236a304fee1f4de29bda56006ce6d313",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"BEANS,  CASSAVA, IRISH POTATOES,  COFFEE AND REARS SOME ANIMALS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"236a304fee1f4de29bda56006ce6d313",3,2,2,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"BEANS  , IRISH POTATOES  , COFFEE,  YAMS AND REARS SOME ANIMALS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,0,0,6,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"236a304fee1f4de29bda56006ce6d313",4,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"23aacb17c7d14b7587e396301439e9b1",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE MIXED FARMING",6,63,633,6330,1,"SUBSISTENCE MIXED FARMING",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,10,10,10,10,12,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"23aacb17c7d14b7587e396301439e9b1",2,2,1,2,1,2,2,1,1,,,,,,"SUBSISTENCE MIXED FARMER",6,63,633,6330,1,"SUBSISTENCE MIXED FARMING",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,1,"CHAPATI AND SUMBUSA MAKER",7,75,751,7512,"MAKING CHAPATI AND SUMBUSA",31111,10,106,1062,3,5,4,2,5,5,5,5,5,6,0,5,5,5,5,5,0,4,,,,,,,,,,,,,,,,,,,,,,,
"23b418ce7f8f4276aa4df9c04473aded",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,4,4,4,3,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"23b418ce7f8f4276aa4df9c04473aded",9,1,,2,1,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,1,"STONE BREAKING",9,93,931,9311,"PRODUCTION OF STONES FOR CONCRETE",21111,8,81222,810,3,5,2,0,3,4,4,3,0,0,3,2,0,0,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,
"23c108ade72a47ee966e7552f5f47721",1,2,2,1,2,2,2,1,1,,,,,,"subsistence crop farming",6,63,631,6310,1,"subsistence crop farming",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,1,"causal labourer in gold mine",9,93,931,9311,"Mining and quarrying in gold mine",21111,8,89222,899,1,5,4,4,5,5,5,5,6,0,0,10,0,0,0,0,0,2,,,,,,,4,100000,2,400000,,,,,,,,,,,,,
"23c108ade72a47ee966e7552f5f47721",2,1,,2,2,2,2,1,1,,,,,,"subsistence crop farming and animal rearing",6,63,631,6310,1,"subsistence crop farming and animal rearing",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,4,4,4,4,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"23c108ade72a47ee966e7552f5f47721",4,2,2,1,2,2,2,2,1,,,,,,"works in a gold mine",9,93,931,9311,1,"causal labourer in gold mine",21111,8,89222,899,1,1,,2,2,2,2,2,1,,6,4,,,,,5,4,2,,,,,,,,,,,,,,2,0,0,0,0,5,12,,,,,,,,2,1,30000,2,360000,,,,,,,,,,,,,,,,,,,
"23db11534e2c4249b81c216e8b966629",4,1,,2,2,2,2,1,1,,,,,,"subsistence",9,92,921,9211,1,"subsistence crop farming",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"23db11534e2c4249b81c216e8b966629",9,2,4,2,2,2,2,1,1,,,,,,"subsistence crop farming",9,92,921,9211,1,"subsistence crop farming",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"23f174f359df441baa0a8f74e693287b",1,1,,2,2,2,2,2,0,2,2,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"23f174f359df441baa0a8f74e693287b",2,2,1,2,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence crop farming",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,8,8,8,8,8,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"23f4edd97e1c4a6490f1029959d2b448",1,2,2,2,1,2,2,2,1,,,,,,"sells touches and watches",5,52,521,5211,1,"sells watches and torches in market places",71111,47,479,4799,1,3,,,,,,,,,,,8,8,1,2,5,8,2,,,,,,,,,,,,,,0,12,12,12,12,12,12,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
"23f4edd97e1c4a6490f1029959d2b448",2,1,,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"2411b6aa51194cc7bd8042149b27bd50",1,1,,2,1,2,2,2,1,,,,,,"SELLING LOCAL BREW",5,52,524,5249,1,"LOCAL BREW FOR SALE",71111,47,472,4722,1,3,,,,,,,,,,,2,2,1,2,5,1,2,,,,,,,,,,,,,,12,12,12,12,12,12,12,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2411b6aa51194cc7bd8042149b27bd50",2,2,1,2,2,2,2,2,0,2,1,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,10,
"2411b6aa51194cc7bd8042149b27bd50",3,2,1,2,2,2,2,2,0,2,1,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,10,
"2411b6aa51194cc7bd8042149b27bd50",5,2,1,2,2,2,2,1,1,,,,,,"WEEDING THE HOUSEHOLD'S OWN CASSAVA GARDEN",6,63,631,6310,1,"FOOD CROPS MAINLY FOR HOME CONSUMPTION",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,3,0,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2421880afd1f46b190f4732fc8e5e835",1,1,,1,2,2,2,1,1,,,,,,"Digging in people's gardens",6,61,611,6113,1,"crop production",11111,1,11222,111,1,1,,2,2,2,2,2,2,1,7,3,,,,,7,5,1,"growing crops for home consumption",6,63,631,6310,"crop production",11111,1,11222,119,6,7,5,0,6,6,6,6,6,6,0,4,4,0,0,0,0,4,1,5000,1,180000,1,3,,,,,,,,,,,,,,,,,
"2421880afd1f46b190f4732fc8e5e835",3,1,,1,2,2,2,1,1,,,,,,"TEACHING",2,23,234,2341,1,"Primary school",161111,85,851,8510,1,1,,2,2,2,2,1,1,,9,4,,,,,5,4,1,"growing crops for home consumption",6,63,631,6310,"crop production",11111,1,11222,119,6,7,5,0,11,11,10,10,10,0,0,3,4,4,0,0,0,4,1,130000,4,130000,3,,,,,,,,,,,,,,,,,,
"242af9ef9b9949eaab0e473b709c427c",1,1,,2,2,2,2,2,0,2,2,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"242bbe13d9f14404a1910a49c7472422",1,1,,1,2,2,2,2,1,,,,,,"LAYING BRICKS FOR PAY",9,93,931,9311,1,"BRICKS FOR BUILDING SOMEONE'S HOUSE",21111,8,81222,810,1,1,,2,2,2,2,2,2,2,1,4,,,,,7,8,2,,,,,,,,,,,,,,6,6,6,6,6,6,6,,,,,,,,4,1,5000,2,150000,1,,,,,,,,,,,,,,,,,,
