"hhid","s16qa01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c","s16q01"
"3836197d0aa144d9aea4bbccc28232a2",116,,,,,,,,,,,2
"3836197d0aa144d9aea4bbccc28232a2",117,,,,,,,,,,,2
"3836197d0aa144d9aea4bbccc28232a2",118,,,,,,,,,,,2
"3836197d0aa144d9aea4bbccc28232a2",1012,,,,,,,,,,,2
"3836197d0aa144d9aea4bbccc28232a2",1031,,,,,,,,,,,2
"3836197d0aa144d9aea4bbccc28232a2",1032,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",102,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",104,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",105,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",106,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",107,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",108,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",109,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",110,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",112,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",113,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",114,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",115,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",116,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",117,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",118,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",1012,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",1031,,,,,,,,,,,2
"38cac2f27d8b4feeb489c8ef7548babe",1032,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",102,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",105,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",106,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",107,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",108,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",109,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",110,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",111,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",112,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",113,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",114,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",115,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",116,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",117,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",118,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",1031,,,,,,,,,,,2
"38caf316e0404a58b426eaff6b269196",1032,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",102,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",104,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",105,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",106,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",107,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",108,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",109,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",110,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",111,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",112,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",113,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",114,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",115,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",116,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",117,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",1011,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",1012,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",1031,,,,,,,,,,,2
"38d08be913a94b9ea0e69a5cf5145064",1032,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",104,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",105,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",106,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",107,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",108,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",109,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",110,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",111,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",112,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",113,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",114,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",115,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",116,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",117,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",118,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",1011,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",1012,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",1031,,,,,,,,,,,2
"39188f8ad93d48efb2c49ae5d71350bb",1032,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",102,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",104,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",105,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",106,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",107,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",108,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",109,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",110,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",112,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",113,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",114,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",115,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",116,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",117,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",118,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",1011,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",1012,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",1031,,,,,,,,,,,2
"391c2a4173344a90b21eda1858c4fd84",1032,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",102,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",104,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",105,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",106,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",107,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",108,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",109,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",110,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",111,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",112,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",113,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",114,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",115,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",116,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",117,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",118,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",1012,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",1031,,,,,,,,,,,2
"3925514a64714a588609b3eaf92169b8",1032,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",102,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",104,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",105,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",106,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",107,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",108,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",109,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",110,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",111,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",112,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",113,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",114,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",115,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",116,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",117,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",118,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",1012,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",1031,,,,,,,,,,,2
"3945193f68854c9f9a93210349e2967d",1032,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",102,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",104,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",105,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",106,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",107,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",108,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",109,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",110,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",111,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",113,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",114,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",115,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",116,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",117,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",118,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",1011,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",1012,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",1031,,,,,,,,,,,2
"39e0390acf4e4a9ab1afebf87d1caf72",1032,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",102,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",105,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",106,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",107,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",108,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",109,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",110,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",111,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",112,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",113,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",114,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",115,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",116,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",117,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",118,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",1012,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",1031,,,,,,,,,,,2
"39ec9b23a35f43228f8de99fd28eb281",1032,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",102,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",104,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",105,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",106,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",107,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",108,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",109,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",110,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",111,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",112,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",113,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",114,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",115,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",116,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",117,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",118,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",1012,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",1031,,,,,,,,,,,2
"39fffc7e84ed4f3199acc6c112eb51a1",1032,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",102,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",104,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",105,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",106,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",107,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",108,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",109,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",110,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",111,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",112,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",113,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",114,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",115,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",116,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",117,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",1011,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",1012,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",1031,,,,,,,,,,,2
"3a0b8d6cdee24c1998f7763da49e06ca",1032,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",102,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",104,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",105,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",106,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",107,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",108,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",109,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",112,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",113,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",114,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",115,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",116,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",117,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",118,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",1011,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",1012,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",1031,,,,,,,,,,,2
"3a5ff7fbc4804c359b81467f3ce2949f",1032,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",102,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",104,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",105,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",106,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",107,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",108,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",109,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",110,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",111,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",112,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",113,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",114,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",115,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",116,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",117,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",118,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",1012,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",1031,,,,,,,,,,,2
"3a79d4174ebf43b4b783108f54d0231b",1032,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",102,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",104,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",105,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",106,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",107,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",108,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",109,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",110,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",111,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",112,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",114,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",115,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",116,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",117,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",118,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",1012,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",1031,,,,,,,,,,,2
"3acf3cc20c914c759c2d9c528bc0fb10",1032,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",102,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",104,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",105,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",106,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",107,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",108,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",109,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",110,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",111,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",112,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",113,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",114,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",115,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",116,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",117,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",118,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",1012,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",1031,,,,,,,,,,,2
"3b2a70b945384a5d894209539f276fa0",1032,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",102,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",104,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",105,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",106,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",107,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",108,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",109,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",110,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",111,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",112,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",113,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",114,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",115,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",116,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",117,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",1011,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",1012,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",1031,,,,,,,,,,,2
"3b4c9e74213b4746ab743a45cbdec108",1032,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",102,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",104,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",105,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",106,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",107,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",108,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",109,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",110,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",111,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",112,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",113,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",114,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",115,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",116,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",117,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",118,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",1011,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",1031,,,,,,,,,,,2
"3b8bcb63695846fb8f842e485a129d7a",1032,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",102,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",105,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",106,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",107,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",108,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",109,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",110,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",111,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",112,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",113,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",114,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",115,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",116,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",117,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",118,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",1011,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",1012,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",1031,,,,,,,,,,,2
"3baf50e92b894c2ea14fc2c34b4a020a",1032,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",102,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",104,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",105,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",106,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",107,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",108,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",109,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",110,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",111,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",112,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",113,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",114,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",115,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",116,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",117,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",118,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",1012,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",1031,,,,,,,,,,,2
"3bf7e6062a9b41c5be8a57d035d4407d",1032,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",102,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",104,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",105,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",106,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",107,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",108,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",109,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",110,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",111,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",112,,,,,,,,,,,2
