"hhid","PID","h6q12a","h6q12b","h6q12c","h6q12d","h6q12e","h6q12f","h6q12g","h6q12h","h6q12i","h6q12j","h6q12k","h6q13a","h6q13b","h6q13c","h6q31","h6q32"
"03f862af923942ad9f37fa65f52a8f3d",7,,,,,,,,,,,,,,,,
"03f862af923942ad9f37fa65f52a8f3d",8,,,,,,,,,,,,,,,,
"03f862af923942ad9f37fa65f52a8f3d",9,,,,,,,,,,,,,,,2,3
"04077875a3894775bb24f2f42e7adc67",1,,,,,,,,,,,,,,,,
"04077875a3894775bb24f2f42e7adc67",3,,,,,,,,,,,,,,,,
"04077875a3894775bb24f2f42e7adc67",4,,,,,,,,,,,,,,,,
"04077875a3894775bb24f2f42e7adc67",5,,,,,,,,,,,,,,,,
"04077875a3894775bb24f2f42e7adc67",8,,,,,,,,,,,,,,,,
"04079e5069be47278c3ec71eb77a8997",1,,,,,,,,,,,,,,,,
"04079e5069be47278c3ec71eb77a8997",2,,,,,,,,,,,,,,,,
"04079e5069be47278c3ec71eb77a8997",3,2,2,2,2,2,2,2,2,2,2,2,,,,1,2
"040ecbcfb343431bb6645772dd87c2bb",1,,,,,,,,,,,,,,,,
"040ecbcfb343431bb6645772dd87c2bb",2,,,,,,,,,,,,,,,,
"040ecbcfb343431bb6645772dd87c2bb",3,,,,,,,,,,,,,,,,
"040ecbcfb343431bb6645772dd87c2bb",4,,,,,,,,,,,,,,,,
"040ecbcfb343431bb6645772dd87c2bb",5,,,,,,,,,,,,,,,,
"040ecbcfb343431bb6645772dd87c2bb",6,,,,,,,,,,,,,,,1,1
"040ecbcfb343431bb6645772dd87c2bb",7,1,2,2,2,2,2,1,2,2,2,2,,,,2,1
"0418981cf19046bd930dbbfe8af3c1c4",1,,,,,,,,,,,,,,,,
"0418981cf19046bd930dbbfe8af3c1c4",2,,,,,,,,,,,,,,,,
"0418981cf19046bd930dbbfe8af3c1c4",3,,,,,,,,,,,,,,,,
"0418981cf19046bd930dbbfe8af3c1c4",4,,,,,,,,,,,,,,,,
"042c4cc37a904f18a05671d5323d78d3",1,,,,,,,,,,,,,,,,
"042c4cc37a904f18a05671d5323d78d3",2,,,,,,,,,,,,,,,,
"042c4cc37a904f18a05671d5323d78d3",4,,,,,,,,,,,,,,,,
"043058c9577d4e2ebeeb2c62c20acb22",1,,,,,,,,,,,,,,,,
"043058c9577d4e2ebeeb2c62c20acb22",2,,,,,,,,,,,,,,,,
"043058c9577d4e2ebeeb2c62c20acb22",3,,,,,,,,,,,,,,,,
"043058c9577d4e2ebeeb2c62c20acb22",4,,,,,,,,,,,,,,,,
"043058c9577d4e2ebeeb2c62c20acb22",5,,,,,,,,,,,,,,,,
"043058c9577d4e2ebeeb2c62c20acb22",6,,,,,,,,,,,,,,,,
"043058c9577d4e2ebeeb2c62c20acb22",7,,,,,,,,,,,,,,,,
"043058c9577d4e2ebeeb2c62c20acb22",8,,,,,,,,,,,,,,,,
"0436a29148344151a89c6a941e52e1d0",1,,,,,,,,,,,,,,,,
"0436a29148344151a89c6a941e52e1d0",4,,,,,,,,,,,,,,,,
"0436a29148344151a89c6a941e52e1d0",5,,,,,,,,,,,,,,,,
"0436a29148344151a89c6a941e52e1d0",6,,,,,,,,,,,,,,,,
"0436a29148344151a89c6a941e52e1d0",7,,,,,,,,,,,,,,,,
"0436a29148344151a89c6a941e52e1d0",8,,,,,,,,,,,,,,,,
"0436a29148344151a89c6a941e52e1d0",9,,,,,,,,,,,,,,,,
"044525d42e7547cb844fa01062ed908c",1,,,,,,,,,,,,,,,,
"044525d42e7547cb844fa01062ed908c",2,,,,,,,,,,,,,,,,
"044525d42e7547cb844fa01062ed908c",3,,,,,,,,,,,,,,,,
"044525d42e7547cb844fa01062ed908c",7,,,,,,,,,,,,,,,,
"044525d42e7547cb844fa01062ed908c",9,,,,,,,,,,,,,,,,
"044525d42e7547cb844fa01062ed908c",10,,,,,,,,,,,,,,,,
"044525d42e7547cb844fa01062ed908c",11,,,,,,,,,,,,,,,,
"044525d42e7547cb844fa01062ed908c",12,,,,,,,,,,,,,,,,
"044c92119a6e44b6bd74f41b5131f7fb",1,,,,,,,,,,,,,,,,
"044c92119a6e44b6bd74f41b5131f7fb",2,,,,,,,,,,,,,,,,
"044c92119a6e44b6bd74f41b5131f7fb",3,,,,,,,,,,,,,,,,
"044c92119a6e44b6bd74f41b5131f7fb",4,,,,,,,,,,,,,,,1,2
"044c92119a6e44b6bd74f41b5131f7fb",5,2,2,2,2,2,2,2,2,2,2,2,,,,2,2
"044fe31f64084ca4bb3d0474820c95ff",1,,,,,,,,,,,,,,,,
"0475d96d540e42f48e10f7e052c18533",1,,,,,,,,,,,,,,,,
"0475d96d540e42f48e10f7e052c18533",2,,,,,,,,,,,,,,,,
"0475d96d540e42f48e10f7e052c18533",4,,,,,,,,,,,,,,,,
"0475d96d540e42f48e10f7e052c18533",5,,,,,,,,,,,,,,,,
"0475d96d540e42f48e10f7e052c18533",6,,,,,,,,,,,,,,,,
"048117d75d7e486587c27ca4bb7d294f",1,,,,,,,,,,,,,,,,
"048117d75d7e486587c27ca4bb7d294f",4,,,,,,,,,,,,,,,,
"048117d75d7e486587c27ca4bb7d294f",5,2,2,2,2,1,2,1,2,2,2,2,,,,1,2
"04a6909c35374a8088daf007b717dba1",1,,,,,,,,,,,,,,,,
"04a6909c35374a8088daf007b717dba1",3,,,,,,,,,,,,,,,,
"04a6909c35374a8088daf007b717dba1",4,,,,,,,,,,,,,,,,
"04a6909c35374a8088daf007b717dba1",5,,,,,,,,,,,,,,,,
"04a6909c35374a8088daf007b717dba1",7,,,,,,,,,,,,,,,,
"04a6909c35374a8088daf007b717dba1",8,1,2,1,2,2,2,2,1,2,2,2,,2,,1,3
"04adcf9e96a14cc2879a6d47da1a2ae9",2,,,,,,,,,,,,,,,,
"04beb1f67d72438a95bbd2da5ae9bc56",1,,,,,,,,,,,,,,,,
"04beb1f67d72438a95bbd2da5ae9bc56",2,,,,,,,,,,,,,,,,
"04beb1f67d72438a95bbd2da5ae9bc56",3,,,,,,,,,,,,,,,,
"04beb1f67d72438a95bbd2da5ae9bc56",4,,,,,,,,,,,,,,,,
"04beb1f67d72438a95bbd2da5ae9bc56",5,,,,,,,,,,,,,,,,
"04beb1f67d72438a95bbd2da5ae9bc56",6,,,,,,,,,,,,,,,,
"04beb1f67d72438a95bbd2da5ae9bc56",7,,,,,,,,,,,,,,,,
"04beb1f67d72438a95bbd2da5ae9bc56",8,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",1,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",2,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",3,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",4,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",5,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",6,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",7,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",8,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",9,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",10,,,,,,,,,,,,,,,1,2
"04e3098df42742428550ed1754b3cce9",11,,,,,,,,,,,,,,,1,2
"04e3098df42742428550ed1754b3cce9",12,,,,,,,,,,,,,,,,
"04e3098df42742428550ed1754b3cce9",13,,,,,,,,,,,,,,,1,2
"04e3098df42742428550ed1754b3cce9",14,1,2,1,2,2,2,1,2,2,2,2,,1,,1,2
"04e34e77abfc4a14a6ddb3f8604a51ee",1,,,,,,,,,,,,,,,,
"04e34e77abfc4a14a6ddb3f8604a51ee",2,,,,,,,,,,,,,,,,
"04e34e77abfc4a14a6ddb3f8604a51ee",3,,,,,,,,,,,,,,,,
"04e34e77abfc4a14a6ddb3f8604a51ee",4,,,,,,,,,,,,,,,,
"04e34e77abfc4a14a6ddb3f8604a51ee",5,,,,,,,,,,,,,,,,
"04fbfbe14e064de88046b1bd162fb008",2,,,,,,,,,,,,,,,,
"04fbfbe14e064de88046b1bd162fb008",3,,,,,,,,,,,,,,,,
"04fbfbe14e064de88046b1bd162fb008",4,,,,,,,,,,,,,,,,
"05052c1f4a06454ca9f2ef68f4ed9918",1,,,,,,,,,,,,,,,,
"05052c1f4a06454ca9f2ef68f4ed9918",2,,,,,,,,,,,,,,,,
"05052c1f4a06454ca9f2ef68f4ed9918",3,,,,,,,,,,,,,,,,
"05052c1f4a06454ca9f2ef68f4ed9918",4,,,,,,,,,,,,,,,,
"05052c1f4a06454ca9f2ef68f4ed9918",5,,,,,,,,,,,,,,,,
"053050b9f02d468dabfb5515b9f97be6",1,,,,,,,,,,,,,,,,
"053050b9f02d468dabfb5515b9f97be6",3,,,,,,,,,,,,,,,,
"053050b9f02d468dabfb5515b9f97be6",4,,,,,,,,,,,,,,,,
"053050b9f02d468dabfb5515b9f97be6",5,,,,,,,,,,,,,,,,
"053050b9f02d468dabfb5515b9f97be6",7,1,2,2,1,2,2,2,2,2,2,2,,,,2,1
"0566d903b26649e59275f92f6118361d",1,,,,,,,,,,,,,,,,
"0566d903b26649e59275f92f6118361d",2,,,,,,,,,,,,,,,1,2
"0566d903b26649e59275f92f6118361d",3,,,,,,,,,,,,,,,1,2
"056cb993abee42a89f67363f1b38f878",1,,,,,,,,,,,,,,,,
"056cb993abee42a89f67363f1b38f878",2,,,,,,,,,,,,,,,,
"056cb993abee42a89f67363f1b38f878",3,,,,,,,,,,,,,,,,
"056cb993abee42a89f67363f1b38f878",4,,,,,,,,,,,,,,,,
"056cb993abee42a89f67363f1b38f878",5,,,,,,,,,,,,,,,,
"056cb993abee42a89f67363f1b38f878",6,,,,,,,,,,,,,,,,
"056cb993abee42a89f67363f1b38f878",7,,,,,,,,,,,,,,,,
"056cb993abee42a89f67363f1b38f878",8,,,,,,,,,,,,,,,,
"056cb993abee42a89f67363f1b38f878",9,,,,,,,,,,,,,,,1,1
"056cb993abee42a89f67363f1b38f878",10,2,2,2,2,2,2,2,2,2,2,2,,,,1,1
"056fa1dd91d740dcaa47fc4937363a95",1,,,,,,,,,,,,,,,,
"057535df5a63411bb13f906e251b9130",1,,,,,,,,,,,,,,,,
"057535df5a63411bb13f906e251b9130",2,,,,,,,,,,,,,,,,
"057535df5a63411bb13f906e251b9130",4,,,,,,,,,,,,,,,,
"057535df5a63411bb13f906e251b9130",5,,,,,,,,,,,,,,,,
"057535df5a63411bb13f906e251b9130",6,,,,,,,,,,,,,,,,
"057535df5a63411bb13f906e251b9130",7,,,,,,,,,,,,,,,,
"057fc24f426f48fca061898d6efa4f49",3,,,,,,,,,,,,,,,,
"057fc24f426f48fca061898d6efa4f49",4,,,,,,,,,,,,,,,,
"057fc24f426f48fca061898d6efa4f49",5,,,,,,,,,,,,,,,,
"057fc24f426f48fca061898d6efa4f49",6,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",1,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",2,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",3,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",4,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",5,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",6,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",7,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",8,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",9,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",10,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",11,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",12,,,,,,,,,,,,,,,,
"0583ffbf78c441f7828b4e53acdd71f1",13,1,2,2,2,2,2,2,1,2,2,2,,,,2,2
"0583ffbf78c441f7828b4e53acdd71f1",14,,,,,,,,,,,,,,,,
"058bd214d86846f5949c782fb2f1bfbb",1,,,,,,,,,,,,,,,,
"058bd214d86846f5949c782fb2f1bfbb",2,,,,,,,,,,,,,,,,
"058bd214d86846f5949c782fb2f1bfbb",3,,,,,,,,,,,,,,,,
"058bd214d86846f5949c782fb2f1bfbb",4,,,,,,,,,,,,,,,,
"058bd214d86846f5949c782fb2f1bfbb",5,,,,,,,,,,,,,,,,
"058bd214d86846f5949c782fb2f1bfbb",6,,,,,,,,,,,,,,,,
"0592013fe59d4dce8b33b8661323c86d",1,,,,,,,,,,,,,,,,
"0592013fe59d4dce8b33b8661323c86d",2,,,,,,,,,,,,,,,,
"0592013fe59d4dce8b33b8661323c86d",5,,,,,,,,,,,,,,,,
"0592013fe59d4dce8b33b8661323c86d",6,,,,,,,,,,,,,,,,
"0592013fe59d4dce8b33b8661323c86d",7,,,,,,,,,,,,,,,,
"0592013fe59d4dce8b33b8661323c86d",8,,,,,,,,,,,,,,,,
"0592013fe59d4dce8b33b8661323c86d",9,,,,,,,,,,,,,,,1,2
"05d8c19cfc8f47d4b66bd70bbad5407f",1,,,,,,,,,,,,,,,,
"05d8c19cfc8f47d4b66bd70bbad5407f",2,,,,,,,,,,,,,,,,
"05d8c19cfc8f47d4b66bd70bbad5407f",3,,,,,,,,,,,,,,,,
"05d8c19cfc8f47d4b66bd70bbad5407f",5,,,,,,,,,,,,,,,,
"05d8c19cfc8f47d4b66bd70bbad5407f",6,,,,,,,,,,,,,,,1,3
"05dca1a459fe4754bd19d0d175b4da74",1,,,,,,,,,,,,,,,,
"05dca1a459fe4754bd19d0d175b4da74",2,,,,,,,,,,,,,,,,
"05dca1a459fe4754bd19d0d175b4da74",3,,,,,,,,,,,,,,,2,2
"05e99dfa6f5a44a79677019330c423f7",1,,,,,,,,,,,,,,,,
"05e99dfa6f5a44a79677019330c423f7",2,,,,,,,,,,,,,,,,
"05e99dfa6f5a44a79677019330c423f7",3,,,,,,,,,,,,,,,,
"05e99dfa6f5a44a79677019330c423f7",4,,,,,,,,,,,,,,,,
"05e99dfa6f5a44a79677019330c423f7",5,,,,,,,,,,,,,,,,
"05e99dfa6f5a44a79677019330c423f7",6,,,,,,,,,,,,,,,,
"05e99dfa6f5a44a79677019330c423f7",7,,,,,,,,,,,,,,,,
"05e99dfa6f5a44a79677019330c423f7",8,,,,,,,,,,,,,,,,
"05ec278a95624c74957734e0ab70ff5b",1,,,,,,,,,,,,,,,,
"06270b496e1b4aa09b4906b0871c21b9",1,,,,,,,,,,,,,,,,
"06270b496e1b4aa09b4906b0871c21b9",2,,,,,,,,,,,,,,,,
"06270b496e1b4aa09b4906b0871c21b9",3,,,,,,,,,,,,,,,,
"06270b496e1b4aa09b4906b0871c21b9",4,,,,,,,,,,,,,,,1,2
"062da72d5d3a457e9336b62c8bb9096d",1,,,,,,,,,,,,,,,,
"0634372d290947fc92bad833679f4f23",1,,,,,,,,,,,,,,,2,3
"0634372d290947fc92bad833679f4f23",2,,,,,,,,,,,,,,,,
"0634372d290947fc92bad833679f4f23",3,,,,,,,,,,,,,,,,
"0634372d290947fc92bad833679f4f23",4,,,,,,,,,,,,,,,,
"0634372d290947fc92bad833679f4f23",5,1,2,2,2,2,2,2,2,2,2,2,,,,2,3
"0667b6f1adac439db81e063ceead3b03",1,,,,,,,,,,,,,,,,
"0667b6f1adac439db81e063ceead3b03",2,,,,,,,,,,,,,,,,
"0667b6f1adac439db81e063ceead3b03",3,,,,,,,,,,,,,,,,
"0667b6f1adac439db81e063ceead3b03",4,,,,,,,,,,,,,,,,
"0667b6f1adac439db81e063ceead3b03",5,,,,,,,,,,,,,,,,
"0667b6f1adac439db81e063ceead3b03",6,,,,,,,,,,,,,,,,
"0667b6f1adac439db81e063ceead3b03",7,,,,,,,,,,,,,,,1,1
"0667b6f1adac439db81e063ceead3b03",8,1,2,2,2,2,2,1,2,2,2,2,,,,1,1
"068501d062324eb097b62ccfea8a5fa6",1,,,,,,,,,,,,,,,,
"068501d062324eb097b62ccfea8a5fa6",2,,,,,,,,,,,,,,,,
"068501d062324eb097b62ccfea8a5fa6",3,,,,,,,,,,,,,,,,
"068501d062324eb097b62ccfea8a5fa6",4,,,,,,,,,,,,,,,,
"069465eb8c264016bc63f2ba390ad118",1,,,,,,,,,,,,,,,,
"069465eb8c264016bc63f2ba390ad118",2,,,,,,,,,,,,,,,,
"069465eb8c264016bc63f2ba390ad118",4,,,,,,,,,,,,,,,,
"069465eb8c264016bc63f2ba390ad118",5,,,,,,,,,,,,,,,,
"069465eb8c264016bc63f2ba390ad118",6,,,,,,,,,,,,,,,2,1
"069465eb8c264016bc63f2ba390ad118",7,,,,,,,,,,,,,,,,
"069ce1000ec94312a038a19b8efdd983",1,,,,,,,,,,,,,,,,
"069ce1000ec94312a038a19b8efdd983",2,,,,,,,,,,,,,,,,
"069ce1000ec94312a038a19b8efdd983",3,,,,,,,,,,,,,,,,
"069ce1000ec94312a038a19b8efdd983",4,,,,,,,,,,,,,,,,
"069ce1000ec94312a038a19b8efdd983",5,,,,,,,,,,,,,,,,
"069ce1000ec94312a038a19b8efdd983",6,,,,,,,,,,,,,,,,
"069ce1000ec94312a038a19b8efdd983",7,,,,,,,,,,,,,,,,
"069ce1000ec94312a038a19b8efdd983",8,,,,,,,,,,,,,,,1,2
"06a3c5174fea45419046bfa97ea3c29b",1,,,,,,,,,,,,,,,,
"06a3c5174fea45419046bfa97ea3c29b",2,,,,,,,,,,,,,,,,
"06a3c5174fea45419046bfa97ea3c29b",3,,,,,,,,,,,,,,,,
"06a3c5174fea45419046bfa97ea3c29b",4,,,,,,,,,,,,,,,2,3
"06a3c5174fea45419046bfa97ea3c29b",5,,,,,,,,,,,,,,,2,3
"06afa3273f6a49a38b98ba52ba888ed8",1,,,,,,,,,,,,,,,,
"06afa3273f6a49a38b98ba52ba888ed8",2,,,,,,,,,,,,,,,,
"06afa3273f6a49a38b98ba52ba888ed8",5,,,,,,,,,,,,,,,,
"06afa3273f6a49a38b98ba52ba888ed8",6,,,,,,,,,,,,,,,,
"06afa3273f6a49a38b98ba52ba888ed8",7,,,,,,,,,,,,,,,,
"06afa3273f6a49a38b98ba52ba888ed8",8,,,,,,,,,,,,,,,,
"06b881a31ba7466e919d01bb09f5e672",1,,,,,,,,,,,,,,,,
"06b881a31ba7466e919d01bb09f5e672",2,,,,,,,,,,,,,,,,
"06b881a31ba7466e919d01bb09f5e672",3,,,,,,,,,,,,,,,,
"06b881a31ba7466e919d01bb09f5e672",4,,,,,,,,,,,,,,,,
"06b881a31ba7466e919d01bb09f5e672",5,,,,,,,,,,,,,,,,
"06b881a31ba7466e919d01bb09f5e672",6,,,,,,,,,,,,,,,,
"06b881a31ba7466e919d01bb09f5e672",7,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",1,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",2,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",4,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",5,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",6,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",7,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",8,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",9,,,,,,,,,,,,,,,1,2
"06ba04343a6e4f678e01eec018cac7db",10,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",11,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",12,,,,,,,,,,,,,,,,
"06ba04343a6e4f678e01eec018cac7db",13,,,,,,,,,,,,,,,,
"06c85056727c434f90b8215d4b1df0a2",1,,,,,,,,,,,,,,,,
"06c85056727c434f90b8215d4b1df0a2",2,,,,,,,,,,,,,,,,
"06c85056727c434f90b8215d4b1df0a2",3,,,,,,,,,,,,,,,,
"06c85056727c434f90b8215d4b1df0a2",4,,,,,,,,,,,,,,,,
"06c85056727c434f90b8215d4b1df0a2",5,,,,,,,,,,,,,,,,
"06c85056727c434f90b8215d4b1df0a2",6,,,,,,,,,,,,,,,,
"06c85056727c434f90b8215d4b1df0a2",7,,,,,,,,,,,,,,,,
"06c85056727c434f90b8215d4b1df0a2",9,,,,,,,,,,,,,,,2,1
"06d940520a174c5c843dd683f49c2f95",1,,,,,,,,,,,,,,,,
"06d940520a174c5c843dd683f49c2f95",6,,,,,,,,,,,,,,,,
"06d940520a174c5c843dd683f49c2f95",8,,,,,,,,,,,,,,,,
"06d940520a174c5c843dd683f49c2f95",9,,,,,,,,,,,,,,,,
"06d940520a174c5c843dd683f49c2f95",10,,,,,,,,,,,,,,,,
"06e12afed6db4f9a99423fc4169cc802",1,,,,,,,,,,,,,,,,
"06e12afed6db4f9a99423fc4169cc802",2,,,,,,,,,,,,,,,,
"06e12afed6db4f9a99423fc4169cc802",3,,,,,,,,,,,,,,,,
"06e12afed6db4f9a99423fc4169cc802",6,,,,,,,,,,,,,,,,
"0700ac37276743c3a73536d56c21b04e",1,,,,,,,,,,,,,,,,
"0700ac37276743c3a73536d56c21b04e",2,,,,,,,,,,,,,,,,
"0700ac37276743c3a73536d56c21b04e",3,,,,,,,,,,,,,,,,
"0700ac37276743c3a73536d56c21b04e",4,,,,,,,,,,,,,,,,
"0700ac37276743c3a73536d56c21b04e",5,,,,,,,,,,,,,,,,
"0700ac37276743c3a73536d56c21b04e",6,,,,,,,,,,,,,,,,
"0700ac37276743c3a73536d56c21b04e",8,,,,,,,,,,,,,,,1,2
"070b86808a434b1fb9f7f75af25bc594",1,,,,,,,,,,,,,,,,
"070b86808a434b1fb9f7f75af25bc594",2,,,,,,,,,,,,,,,,
"070b86808a434b1fb9f7f75af25bc594",3,,,,,,,,,,,,,,,,
"070b86808a434b1fb9f7f75af25bc594",4,,,,,,,,,,,,,,,,
"070b86808a434b1fb9f7f75af25bc594",5,,,,,,,,,,,,,,,,
"070b86808a434b1fb9f7f75af25bc594",6,,,,,,,,,,,,,,,,
"070b86808a434b1fb9f7f75af25bc594",7,,,,,,,,,,,,,,,1,2
"070b86808a434b1fb9f7f75af25bc594",8,,,,,,,,,,,,,,,1,98
"070b86808a434b1fb9f7f75af25bc594",9,,,,,,,,,,,,,,,,
"0731c33c39714e7a8fe032a4c6840fc5",2,,,,,,,,,,,,,,,,
"0731c33c39714e7a8fe032a4c6840fc5",3,,,,,,,,,,,,,,,,
"0731c33c39714e7a8fe032a4c6840fc5",4,,,,,,,,,,,,,,,,
"0731c33c39714e7a8fe032a4c6840fc5",6,,,,,,,,,,,,,,,,
"0731c33c39714e7a8fe032a4c6840fc5",7,,,,,,,,,,,,,,,,
"0731c33c39714e7a8fe032a4c6840fc5",8,,,,,,,,,,,,,,,,
"0731c33c39714e7a8fe032a4c6840fc5",9,,,,,,,,,,,,,,,,
"0751ec0e0fe949e68111233049babbaf",1,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",1,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",2,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",3,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",5,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",6,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",7,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",8,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",9,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",10,,,,,,,,,,,,,,,,
"0774323f6795452793f0f563fcf08d08",11,,,,,,,,,,,,,,,1,2
"07919f0a80fb43dc9dbbc762b869adbf",1,,,,,,,,,,,,,,,,
"07919f0a80fb43dc9dbbc762b869adbf",2,,,,,,,,,,,,,,,,
"07919f0a80fb43dc9dbbc762b869adbf",3,,,,,,,,,,,,,,,,
"07919f0a80fb43dc9dbbc762b869adbf",4,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",1,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",2,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",3,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",4,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",5,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",6,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",7,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",8,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",9,,,,,,,,,,,,,,,1,98
"0795321942c34174a89d745e644df105",10,,,,,,,,,,,,,,,,
"0795321942c34174a89d745e644df105",11,,,,,,,,,,,,,,,1,98
"07999cf798314e05b4cfb6005c1092cb",1,,,,,,,,,,,,,,,,
"07999cf798314e05b4cfb6005c1092cb",2,,,,,,,,,,,,,,,,
"07999cf798314e05b4cfb6005c1092cb",3,,,,,,,,,,,,,,,,
"07999cf798314e05b4cfb6005c1092cb",4,,,,,,,,,,,,,,,,
"07999cf798314e05b4cfb6005c1092cb",5,,,,,,,,,,,,,,,,
"07b307a143384b5cb48a35412b6788d6",1,,,,,,,,,,,,,,,,
"07b307a143384b5cb48a35412b6788d6",2,,,,,,,,,,,,,,,,
"07c445ca0f284db081b29aa91ee7988e",1,,,,,,,,,,,,,,,,
"07c445ca0f284db081b29aa91ee7988e",4,,,,,,,,,,,,,,,,
"07c445ca0f284db081b29aa91ee7988e",5,,,,,,,,,,,,,,,,
"08004f29b4234c35bfbea5f38ced207a",1,,,,,,,,,,,,,,,,
"08004f29b4234c35bfbea5f38ced207a",2,,,,,,,,,,,,,,,,
"08211a3e91eb4227bb201b44001ea21b",1,,,,,,,,,,,,,,,,
"08211a3e91eb4227bb201b44001ea21b",2,,,,,,,,,,,,,,,,
"08211a3e91eb4227bb201b44001ea21b",3,,,,,,,,,,,,,,,,
"08211a3e91eb4227bb201b44001ea21b",5,,,,,,,,,,,,,,,,
"08211a3e91eb4227bb201b44001ea21b",6,,,,,,,,,,,,,,,,
"08211a3e91eb4227bb201b44001ea21b",7,,,,,,,,,,,,,,,,
"08211a3e91eb4227bb201b44001ea21b",8,,,,,,,,,,,,,,,,
"08211a3e91eb4227bb201b44001ea21b",9,,,,,,,,,,,,,,,1,2
"087401704b5c4990995dc6b7af8a6b0a",1,,,,,,,,,,,,,,,,
"087401704b5c4990995dc6b7af8a6b0a",2,,,,,,,,,,,,,,,,
"087401704b5c4990995dc6b7af8a6b0a",4,,,,,,,,,,,,,,,,
"087401704b5c4990995dc6b7af8a6b0a",5,,,,,,,,,,,,,,,,
"087401704b5c4990995dc6b7af8a6b0a",6,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",1,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",2,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",4,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",5,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",6,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",7,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",9,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",10,,,,,,,,,,,,,,,,
"08a2071726b54dae84b17e7b8017588d",11,,,,,,,,,,,,,,,1,2
