"hhid","PID","pid_unps_wave7","s4q02","s4q03","s4q04","s4q04_1","s4q05","s4q06","s4q07","s4q08","s4q09","s4q10","s4q11","s4q12","s4q7_1a","s4q7_1b","s4q07a","s4q07_3_1","s4q7_3","s4q12_1","s4q12_2","s4q13","s4q14","s4q14b","h4q15h","h4q15i","h4q15j","h4q15e","h4q15b","h4q15c","h4q15d","h4q15k","s4h15f","h4q15g_1","h4q15g","s4q16","s4q17","s4q18"
"43f71a4b91ab4dc5867e722610be922f",4,"8",1,,4,2,3,,,,10,11,2,1,,,,,,,1,0.5,15,1,450000,,,,,40000,,,,,490000,2,,1
"43f71a4b91ab4dc5867e722610be922f",5,"11",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4404950885f14440b87036328ae2d180",1,"1",1,,4,2,2,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4404950885f14440b87036328ae2d180",2,"2",2,1,1,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4404950885f14440b87036328ae2d180",3,"3",1,,1,1,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4404950885f14440b87036328ae2d180",4,"4",1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4404950885f14440b87036328ae2d180",5,"5",2,1,1,,2,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"440dd7875bc345c7b08b421faa512592",1,"1",1,,4,2,2,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"440dd7875bc345c7b08b421faa512592",2,"2",1,,4,2,2,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"440dd7875bc345c7b08b421faa512592",3,"3",2,2,4,,3,,,,12,13,2,1,,,,,,,2,2,60,1,120000,2000,6000,,20000,30000,,,6000,,184000,2,,2
"440dd7875bc345c7b08b421faa512592",5,"5",2,2,1,,3,,,,1,1,2,1,,,,,,,1,2,60,1,60000,2000,6000,,,15000,,,6000,,89000,2,,2
"440dd7875bc345c7b08b421faa512592",6,"6",2,2,1,,3,,,,0,1,2,1,,,,,,,1,2,60,1,60000,2000,6000,,,15000,,,6000,,89000,2,,2
"4431b77d140142969216b6a63dc40667",1,"1",2,2,4,,2,,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4431b77d140142969216b6a63dc40667",2,"2",1,,4,1,2,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4431b77d140142969216b6a63dc40667",3,"3",2,2,4,,3,,,,30,31,2,3,,,,,,1,1,,,,300000,,,600000,25000,90000,90000,,60000,,1165000,2,,
"4431b77d140142969216b6a63dc40667",4,"4",2,2,4,,3,,,,14,14,1,1,,,,,,,1,3,1,1,,,,,,,,,,,,2,,3
"4431b77d140142969216b6a63dc40667",5,"5",2,2,4,,3,,,,13,13,1,1,,,,,,,1,3,30,1,12000,12000,11100,,,15000,,,,,50100,2,,3
"4431b77d140142969216b6a63dc40667",6,"6",2,2,4,,3,,,,11,11,1,1,,,,,,,1,3,30,1,4000,4000,3700,,5000,5000,,,,,21700,2,,3
"4431b77d140142969216b6a63dc40667",7,"7",2,2,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4431b77d140142969216b6a63dc40667",8,"8",2,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44b53ab146424f6b98d26c6bbd52929d",1,"1",2,2,4,,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44b53ab146424f6b98d26c6bbd52929d",2,"2",1,,4,2,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44b53ab146424f6b98d26c6bbd52929d",3,"3",1,,1,1,3,,,,11,11,1,1,,,,,,,1,1,50,1,30000,,,,27000,16000,,,9000,,82000,1,1,3
"44b53ab146424f6b98d26c6bbd52929d",4,"4",2,2,1,,3,,,,0,10,1,1,,,,,,,1,1,60,1,30000,,,,27000,6000,,,9000,,72000,1,1,3
"44b53ab146424f6b98d26c6bbd52929d",5,"5",2,2,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44b7eb6679d04f2192783b1c29b05033",1,"2",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44b7eb6679d04f2192783b1c29b05033",2,"4",1,,4,2,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44b9992794f243678d1b0adab719989e",1,"1",1,,1,1,2,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44d4e3fbc0df4168a77b3c996ff96cee",1,"1",1,,1,1,2,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44d4e3fbc0df4168a77b3c996ff96cee",2,"2",2,1,4,,2,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44d8ad0ee1df435dae55f192a03107eb",1,"1",1,,4,2,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44d8ad0ee1df435dae55f192a03107eb",2,"2",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44d8ad0ee1df435dae55f192a03107eb",4,"5",2,1,4,,3,,,,32,33,2,3,,,,,,2,1,1,30,1,360000,,60000,,,75000,,,,,495000,2,,3
"44d8ad0ee1df435dae55f192a03107eb",5,"6",2,1,4,,3,,,,32,33,1,3,,,,,,2,1,3.2,60,1,120000,,30000,,30000,75000,,,45000,,300000,1,1,3
"44d8ad0ee1df435dae55f192a03107eb",6,"7",2,1,4,,3,,,,14,15,1,3,,,,,,2,1,1,30,1,9000,,12000,,,30000,,,9000,,60000,1,1,3
"44d8ad0ee1df435dae55f192a03107eb",7,"8",2,1,4,,3,,,,13,14,1,3,,,,,,2,1,1,30,1,9000,,12000,,,30000,,,9000,,60000,1,1,3
"44d8ad0ee1df435dae55f192a03107eb",8,"9",2,1,1,,3,,,,12,13,2,1,,,,,,,1,1,20,1,90000,,12000,,,30000,,,15000,,147000,2,,2
"44d8ad0ee1df435dae55f192a03107eb",9,"10",2,1,1,,3,,,,1,10,2,1,,,,,,,1,1,20,1,75000,,12000,,,15000,,,15000,,117000,2,,2
"44d8ad0ee1df435dae55f192a03107eb",12,,2,2,1,,3,,,,0,1,2,1,,,,,,,1,0.5,10,1,,2000,,,,3000,,,5000,,10000,2,,3
"44dc722eea4c4971b24d48f882778e2f",1,"1",1,,1,1,2,,13,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44dc722eea4c4971b24d48f882778e2f",4,"4",2,1,1,,3,,,,10,11,1,3,,,,,,2,1,1.5,30,1,15000,,10000,,12000,1400,,,,,38400,1,1,3
"44dc722eea4c4971b24d48f882778e2f",5,"5",2,1,1,,3,,,,0,10,1,3,,,,,,2,1,1.5,30,1,5000,,,,10000,400,,,,,15400,1,1,3
"44dc722eea4c4971b24d48f882778e2f",6,"6",2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44e140bfecf240d5acc7f78e73bf14b6",1,"1",2,9,4,,2,,61,1,,,,,,,,"BACHELOR IN MEDICINE",912,,,,,,,,,,,,,,,,,,,
"44e140bfecf240d5acc7f78e73bf14b6",2,"2",2,9,4,,2,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44e140bfecf240d5acc7f78e73bf14b6",3,"3",2,9,4,,2,,61,1,,,,,,,,"BACHELOR IN MECHANICAL ENGINEERING.",715,,,,,,,,,,,,,,,,,,,
"44e140bfecf240d5acc7f78e73bf14b6",4,"5",2,9,4,,3,,,,34,35,1,2,,,,,,,1,,,,1,,1,1,60000,80000,60000,,150000,3000000,3350000,1,1,
"44e140bfecf240d5acc7f78e73bf14b6",6,"8",2,9,4,,2,,51,1,,,,,,,,"CERTIFICATE IN ELECTRICAL ENGINEERING",713,,,,,,,,,,,,,,,,,,,
"44e140bfecf240d5acc7f78e73bf14b6",7,"9",2,9,4,,3,,,,60,60,2,3,4,1,3,"BACHELORS OF LAW",421,1,1,,,,1,1,1,900000,,300000,100000,,,3750000,5050000,2,,
"44e140bfecf240d5acc7f78e73bf14b6",8,"11",2,9,4,,3,,,,12,13,4,1,,,,,,,1,0.5,5,6,1,,1,,40000,36000,180000,,1,600000,856000,2,,2
"44e140bfecf240d5acc7f78e73bf14b6",9,"12",1,,4,2,2,,33,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44e140bfecf240d5acc7f78e73bf14b6",10,"13",2,9,1,,3,,,,1,1,4,1,,,,,,,1,0.5,5,6,1,,1,,20000,24000,180000,,1,600000,824000,2,,2
"44e140bfecf240d5acc7f78e73bf14b6",11,"15",2,9,1,,3,,,,0,1,2,1,,,,,,,1,0.5,5,6,1,,1,,40000,12000,60000,,15000,200000,327000,2,,2
"44e140bfecf240d5acc7f78e73bf14b6",13,"17",2,9,4,,3,,,,13,14,4,1,,,,,,,2,0.5,5,6,1,,1,,15000,50000,180000,,48000,660000,953000,2,,2
"44e140bfecf240d5acc7f78e73bf14b6",14,"18",2,9,1,,3,,,,11,11,4,1,,,,,,,1,0.5,5,1,1,,1,,15000,24000,180000,,15000,600000,834000,2,,2
"44e140bfecf240d5acc7f78e73bf14b6",15,"19",2,9,1,,3,,,,0,1,2,1,,,,,,,1,4,15,4,,20000,,,,10000,,,,,30000,2,,2
"44e140bfecf240d5acc7f78e73bf14b6",16,"20",2,9,1,,3,,,,0,1,2,1,,,,,,,1,4,15,4,,20000,,,,10000,,,,,30000,2,,2
"44e140bfecf240d5acc7f78e73bf14b6",17,"21",2,9,4,,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44e8f4eb325049aa8b3ea8788522b070",1,"1",2,2,4,,2,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44e8f4eb325049aa8b3ea8788522b070",2,"2",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44e8f4eb325049aa8b3ea8788522b070",3,"3",2,2,4,,3,,,,12,13,1,1,,,,,,,1,2,20,7,490000,10000,,,30000,48000,,,,,578000,1,1,2
"44e8f4eb325049aa8b3ea8788522b070",4,"4",2,2,1,,3,,,,1,1,2,1,,,,,,,1,0.25,10,1,450000,,,,35000,25500,,,,,510500,2,,2
"4506144f72044672bfaf473fd8295aa8",1,"1",1,,4,2,2,,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4506144f72044672bfaf473fd8295aa8",2,"2",2,1,4,,3,,,,10,11,3,3,,,,,,2,1,1,15,1,110000,,6000,,13000,6000,,,30000,,165000,2,,2
"4506144f72044672bfaf473fd8295aa8",3,"4",2,1,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"450a4c5b59ca4a10be8d5605481f2625",2,"2",2,4,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"450a4c5b59ca4a10be8d5605481f2625",4,"4",1,,4,2,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"450a4c5b59ca4a10be8d5605481f2625",5,,1,,1,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451328a22e46469495762214d4b1df10",1,"1",2,7,1,,2,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451328a22e46469495762214d4b1df10",2,"2",1,,1,1,2,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451328a22e46469495762214d4b1df10",4,"4",1,,4,2,3,,,,13,14,1,1,,,,,,,1,2,40,1,21000,5000,5000,,,10000,,,,,41000,1,1,3
"451328a22e46469495762214d4b1df10",5,"5",2,2,1,,3,,,,12,13,1,1,,,,,,,1,1,15,1,15000,10000,7500,,,9000,,,,,41500,1,1,3
"451328a22e46469495762214d4b1df10",6,"6",2,2,1,,3,,,,10,10,1,1,,,,,,,1,1,15,1,15000,5000,6000,,15000,9000,,,,,50000,1,1,3
"451328a22e46469495762214d4b1df10",7,"7",1,,4,2,2,,33,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451328a22e46469495762214d4b1df10",8,"8",2,2,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451328a22e46469495762214d4b1df10",9,"9",2,2,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451328a22e46469495762214d4b1df10",10,"11",2,2,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451328a22e46469495762214d4b1df10",12,"13",2,7,4,,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451328a22e46469495762214d4b1df10",14,"15",2,2,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4531bc43d3934446bb799695088ca370",1,"2",1,,1,1,2,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4531bc43d3934446bb799695088ca370",2,"3",2,1,1,,2,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4531bc43d3934446bb799695088ca370",3,"4",2,1,4,,2,,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4531bc43d3934446bb799695088ca370",5,"10",2,1,1,,3,,,,1,1,1,1,,,,,,,1,0.25,15,1,30000,,3000,,,5500,,,,,38500,1,1,3
"454d5c38a5cb4edd82cc8ef5f96e8f12",1,"1",2,2,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"454d5c38a5cb4edd82cc8ef5f96e8f12",2,"2",1,,4,2,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"454d5c38a5cb4edd82cc8ef5f96e8f12",6,"6",2,2,4,,3,,,,11,12,2,3,,,,,,2,1,5,60,2,390000,,,,,18000,,,,,408000,2,,2
"454d5c38a5cb4edd82cc8ef5f96e8f12",7,"7",2,2,4,,3,,,,1,1,1,3,,,,,,2,1,0.5,10,1,60000,,9000,,,18000,,,21000,,108000,2,,2
"454d5c38a5cb4edd82cc8ef5f96e8f12",9,"9",2,2,4,,3,,,,31,32,2,3,,,,,,1,1,,,,690000,,,,,150000,6000,,60000,,906000,1,3,
"454d5c38a5cb4edd82cc8ef5f96e8f12",10,,2,2,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"454d5c38a5cb4edd82cc8ef5f96e8f12",11,,2,2,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"454d5c38a5cb4edd82cc8ef5f96e8f12",12,,1,,1,1,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"454d5c38a5cb4edd82cc8ef5f96e8f12",13,,2,2,1,,3,,,,1,1,1,3,,,,,,2,1,0.5,10,1,60000,,9000,,,10000,,,21000,,100000,2,,2
"456b18d0d24f4664b62c9c4435faf09b",1,"1",2,2,4,,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"456b18d0d24f4664b62c9c4435faf09b",2,"4",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45a0434b69474911a08aca50e95480e4",1,"1",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45a0434b69474911a08aca50e95480e4",2,"2",2,1,4,,3,,,,34,35,1,3,,,,,,1,1,,,,1500000,250000,,1400000,,,120000,,210000,,3480000,2,,
"45b5acb5476142d7ac20ee5d24095967",1,"1",2,2,4,,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45b5acb5476142d7ac20ee5d24095967",2,"2",1,,4,2,2,,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45b5acb5476142d7ac20ee5d24095967",3,"3",2,2,4,,3,,,,33,34,2,3,,,,,,2,1,3,45,8,750000,30000,,,40000,120000,,,35000,,975000,2,,2
"45b5acb5476142d7ac20ee5d24095967",4,"4",2,2,4,,3,,,,32,33,1,3,,,,,,1,1,,,,1,,130000,1,,90000,18000,,120000,910000,1268000,1,1,
"45b5acb5476142d7ac20ee5d24095967",5,"5",2,2,4,,3,,,,15,16,1,1,,,,,,,1,1,30,1,90000,,15000,,,30000,,,45000,,180000,1,1,2
"45b5acb5476142d7ac20ee5d24095967",6,"6",2,2,4,,3,,,,11,12,2,1,,,,,,,1,2,45,1,360000,,,,30000,45000,,,9000,,444000,2,,2
"45eb1e917da9451db9e881e1fa1eaf31",1,"1",2,2,4,,2,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45eb1e917da9451db9e881e1fa1eaf31",2,"2",1,,4,2,2,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45eb1e917da9451db9e881e1fa1eaf31",3,"5",1,,4,2,3,,,,11,12,1,1,,,,,,,1,0.5,25,1,150000,,6000,,,30600,,,,,186600,1,1,3
"45eb1e917da9451db9e881e1fa1eaf31",4,"6",2,2,4,,3,,,,10,11,1,1,,,,,,,1,0.3,25,1,150000,,6000,,,30600,,,,,186600,1,1,3
"45eb1e917da9451db9e881e1fa1eaf31",5,"7",2,1,4,,3,,,,1,1,1,1,,,,,,,1,0.2,30,1,150000,,6000,,50000,15000,,,25000,,246000,1,1,3
"45eb1e917da9451db9e881e1fa1eaf31",6,,2,2,4,,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45f241a0dcd64bc2929d39df358e3e09",1,"1",2,2,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45f241a0dcd64bc2929d39df358e3e09",2,"2",1,,4,2,2,,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45fe14dbb34a4074bc0fd23c317b2177",1,"1",1,,1,1,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45fe14dbb34a4074bc0fd23c317b2177",2,"2",1,,1,1,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"460eb8d8b3854ec7b36718dd01f04813",1,"##N/A##",1,,4,2,2,,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"465331c0853145f9b55e651ed0ffb548",1,"1",2,4,2,,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"465331c0853145f9b55e651ed0ffb548",4,,1,,4,2,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"466fd80fc52344ce99ab19c4f102e4eb",1,"1",2,2,4,,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"466fd80fc52344ce99ab19c4f102e4eb",2,"5",1,,4,2,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46836522fff147d2a0b75bc94fec4ea2",1,"1",1,,1,1,2,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46836522fff147d2a0b75bc94fec4ea2",2,"2",1,,4,2,2,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46836522fff147d2a0b75bc94fec4ea2",3,"3",2,2,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"468d169cb02c428dbe52324c986418af",1,"1",2,2,4,,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"468d169cb02c428dbe52324c986418af",2,"2",1,,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"468d169cb02c428dbe52324c986418af",3,"3",2,2,4,,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"468d169cb02c428dbe52324c986418af",4,"4",2,2,1,,3,,,,12,12,1,1,,,,,,,1,0.5,15,1,27000,,6000,,,16000,,,,,49000,1,1,3
"46a808d4acf0466fbfe31f2611456f07",1,"1",2,2,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46a808d4acf0466fbfe31f2611456f07",2,"2",1,,4,2,2,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46a808d4acf0466fbfe31f2611456f07",3,"3",2,2,4,,3,,,,31,32,2,3,,,,,,1,1,,,,1,,1,1,,105000,18000,,270000,1200000,1593000,2,,
"46a808d4acf0466fbfe31f2611456f07",4,"4",1,,4,2,3,,,,15,16,2,3,,,,,,2,1,1,20,1,600000,150000,15000,,,55000,,,90000,,910000,2,,2
"46a808d4acf0466fbfe31f2611456f07",5,"5",2,2,4,,3,,,,14,15,4,3,,,,,,1,1,,,,1,,1,1,70000,45000,30000,,78000,1200000,1423000,2,,
"46a808d4acf0466fbfe31f2611456f07",6,"6",1,,4,2,3,,,,13,14,2,3,,,,,,2,1,1,20,1,600000,,15000,,,51000,,,7500,,673500,2,,2
"46a808d4acf0466fbfe31f2611456f07",7,"7",2,2,4,,3,,,,11,12,2,3,,,,,,2,1,1,20,1,600000,,15000,,,51000,,,7500,,673500,2,,2
"46a808d4acf0466fbfe31f2611456f07",8,"8",2,2,1,,3,,,,10,11,2,3,,,,,,2,1,1,20,1,600000,,15000,,,51000,,,7500,,673500,2,,2
"46a808d4acf0466fbfe31f2611456f07",9,"9",2,2,1,,3,,,,1,1,2,3,,,,,,2,1,1,20,1,600000,,15000,,,51000,,,7500,,673500,2,,2
"46a808d4acf0466fbfe31f2611456f07",10,"10",2,2,1,,3,,,,1,10,2,3,,,,,,2,1,1,20,1,600000,,15000,,,51000,,,7500,,673500,2,,2
"46a808d4acf0466fbfe31f2611456f07",11,"11",2,2,1,,3,,,,1,1,2,3,,,,,,2,1,1,20,1,600000,,15000,,,37500,,,3600,,656100,2,,3
"46d2fee36024408e8679826eabd2de51",1,"1",2,2,4,,2,,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46d2fee36024408e8679826eabd2de51",2,"2",1,,4,2,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46d2fee36024408e8679826eabd2de51",3,"3",2,2,1,,3,,,,11,12,2,1,,,,,,,1,1,20,1,180000,,,,,30000,,,12000,,222000,2,,2
"46d2fee36024408e8679826eabd2de51",4,"4",2,2,1,,3,,,,1,1,2,1,,,,,,,1,0.5,10,1,135000,,,,25000,19500,,,33000,,212500,2,,2
"46d2fee36024408e8679826eabd2de51",5,"5",2,2,1,,3,,,,0,1,2,1,,,,,,,1,0.5,12,1,60000,5000,,,20000,15000,,,10000,,110000,2,,2
"46d2fee36024408e8679826eabd2de51",6,"6",2,2,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46f5567f540b4d349aa817c1659dc158",1,"1",1,,4,2,2,,51,3,,,,,,,,"CHILD DEVELOPMENT",220,,,,,,,,,,,,,,,,,,,
"46f5567f540b4d349aa817c1659dc158",2,"2",2,1,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46f5567f540b4d349aa817c1659dc158",4,"4",2,1,4,,3,,,,35,60,2,3,3,1,1,"BACHELOR'S OF ECONOMICS AND MANAGEMENT",612,2,1,2,30,1,800000,615000,,,,30000,,,70000,,1515000,2,,3
"46f5567f540b4d349aa817c1659dc158",5,"5",2,1,4,,3,,,,50,50,1,1,2,1,2,"AUTO MOBILE MECHANICS",716,,1,1,20,1,1200000,,,,,15000,,,50000,,1265000,1,1,2
"46f5567f540b4d349aa817c1659dc158",6,"6",2,1,4,,3,,,,33,34,2,3,,,,,,1,1,,,,900000,,,900000,150000,120000,10000,,60000,,2140000,2,,
"46f5567f540b4d349aa817c1659dc158",7,"7",2,1,4,,3,,,,32,33,2,3,,,,,,2,1,1,20,1,510000,190000,,,,65000,,,30000,,795000,2,,3
"46f5567f540b4d349aa817c1659dc158",8,"8",2,1,4,,3,,,,31,32,2,3,,,,,,2,1,1,20,1,510000,,,,,65000,,,30000,,605000,2,,3
"472b095567564cfe8cb4d4da6bdc3cdb",1,"1",1,,1,1,2,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"472b095567564cfe8cb4d4da6bdc3cdb",2,"2",2,1,4,,3,,,,32,33,1,3,,,,,,1,1,,,,,,,,,10000,,,,,10000,2,,
"472b095567564cfe8cb4d4da6bdc3cdb",3,"3",2,1,4,,3,,,,30,31,1,3,,,,,,1,1,,,,,,,,,30000,,,,,30000,1,1,
"472b095567564cfe8cb4d4da6bdc3cdb",4,"4",2,1,1,,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"472b095567564cfe8cb4d4da6bdc3cdb",5,"5",2,1,1,,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"472b095567564cfe8cb4d4da6bdc3cdb",6,"6",2,1,1,,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"472b095567564cfe8cb4d4da6bdc3cdb",7,"7",2,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"472b095567564cfe8cb4d4da6bdc3cdb",8,"8",2,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4746ecc14a244dbf9ec933d8ccb48115",1,"1",1,,4,2,2,,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4746ecc14a244dbf9ec933d8ccb48115",2,"2",2,1,4,,3,,,,32,33,2,3,,,,,,1,1,,,,600000,,,,52000,90000,30000,,95000,,867000,1,2,
"4746ecc14a244dbf9ec933d8ccb48115",3,"3",2,1,4,,3,,,,14,15,1,3,,,,,,2,1,0.3,10,1,110000,,,,,90000,,,41000,,241000,1,4,2
"4746ecc14a244dbf9ec933d8ccb48115",4,"4",2,1,4,,3,,,,13,14,1,3,,,,,,2,1,0.3,10,1,273000,,,,,90000,,,,,363000,2,,2
"4746ecc14a244dbf9ec933d8ccb48115",5,"7",2,1,4,,2,,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4746ecc14a244dbf9ec933d8ccb48115",7,,2,1,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"475ef9bd4a8844ccbc220ff21f90aa8d",1,"1",2,2,4,,2,,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"475ef9bd4a8844ccbc220ff21f90aa8d",2,"2",1,,4,2,2,,51,3,,,,,,,,"DIPLOMA IN PRIMARY EDUCATION",114,,,,,,,,,,,,,,,,,,,
"475ef9bd4a8844ccbc220ff21f90aa8d",3,"3",2,2,4,,2,,36,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"475ef9bd4a8844ccbc220ff21f90aa8d",5,"5",2,2,4,,3,,,,30,31,1,3,,,,,,2,1,2,30,1,210000,,,,,100000,,,180000,,490000,1,1,2
"475ef9bd4a8844ccbc220ff21f90aa8d",6,"6",2,2,4,,3,,,,11,12,2,1,,,,,,,1,0.25,5,1,267000,,,,,20000,,,155000,,442000,2,,2
"475ef9bd4a8844ccbc220ff21f90aa8d",7,"7",2,2,4,,3,,,,13,13,2,3,,,,,,2,1,3,5,4,1,20000,1,,54000,156000,315000,,1,606000,1151000,2,,2
"475ef9bd4a8844ccbc220ff21f90aa8d",8,"8",2,2,1,,3,,,,0,1,2,3,,,,,,2,1,3,5,4,1,20000,1,,60000,103000,315000,,1,456000,954000,2,,2
"47647c043c6849689d68bbcf10093e2f",2,"2",2,3,4,,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"47647c043c6849689d68bbcf10093e2f",3,"3",1,,1,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"476cadeb6b814cc991600a2664047de3",1,"1",1,,4,2,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"476cadeb6b814cc991600a2664047de3",2,"2",2,1,4,,3,,,,15,16,1,1,,,,,,,1,2,60,1,1,,1,,,60000,,,,216000,276000,1,1,3
"476cadeb6b814cc991600a2664047de3",3,"4",2,1,4,,3,,,,16,30,1,1,,,,,,,1,0.5,15,1,264000,10000,10000,,50000,70000,,,,,404000,1,1,3
"476cadeb6b814cc991600a2664047de3",4,"5",2,1,4,,3,,,,14,15,1,1,,,,,,,1,2,60,1,1,,1,,,30000,,,,138000,168000,1,1,3
