"hhid","h9q01","h9q02","h9q24a","h9q24b","h9q26","h9q25","h9q27","h9q28","h9q29","h9q30_1","h9q30a","h9q30b","h9q30c","h9q30d","h9q31","h9q32a","h9q32b","h9q32c","h9q33","h9q34","h9q35","h9q36","h9q37","h9q38","h9q03","h9q04","h9q05","h9q06","h9q07","h9q08","h9q09a","h9q09b","h9q10","h9q11","h9q12","h9q13","h9q14","h9q15","h9q15_1","h9q15_2","h9q15_3","s915_4","h9q15_5","h9q16","h9q17","h9q22","h9q22a","h9q22b","h9q23","h9_respondent","dwellingVisit"
"0602eb95ac184ad3aa8fdba309f3f946",16,10,1,250,1,1998,2,3,,,,,,,2,,,,6,2,,1,,6000000,3,15,16,14,14,6,20,10,0.1,10,1,2,1000,10,6,7,14,2,100,1,4,23,2,,1,1,1
"06122c47fee6432f8b973b9ea525fe57",10,10,3,0,2,2009,1,3,,,,,,,2,,,,5,2,,1,,300000,2,15,14,14,14,6,20,15,0.5,10,1,2,1000,10,1,2,3,1,100,1,4,23,1,1,1,5,1
"061989138f624a46be5860a6f7e8934b",10,10,4,2400,3,2006,4,3,,,,,,,1,96,,,1,2,,1,,6000000,2,10,12,13,16,6,10,2,0.2,1,2,,,10,2,3,4,1,40,1,2,23,1,1,1,2,1
"061d004e00b841cea0fa55802483b1b4",10,10,3,0,2,2000,2,3,,,,,,,2,,,,1,2,,1,,2000000,3,10,16,14,15,,4,4,0.1,5,2,,,10,2,4,5,1,40,2,4,23,2,,1,1,1
"062f7f18a3d7429fabe2c075459a301a",15,16,,,,,,,,,,,,,,,,,,,,,,,2,10,11,13,11,,,,,4,1,1,30000,,,,,,80,2,2,11,2,,3,1,1
"06403dbe6bbd4f1e82d16fa705c51b73",10,10,4,3000,2,2004,2,3,,,,,,,2,,,,5,2,,1,,5000000,1,10,12,14,16,2,5,1,0.1,3,2,,,10,1,2,,1,40,2,2,23,2,,1,1,1
"066a75cbe6cb4de4a2ba444ec6c9a5b4",10,10,4,3000,1,1979,2,96,1979,1,1,2,,,2,,,,2,2,,1,,35000000,3,10,12,16,15,,10,2,0.1,2,2,,,10,4,7,,1,60,1,2,23,2,,1,2,1
"067e98465031426791a3853b69a9a70a",10,10,4,900,1,2008,2,3,,,,,,,1,3,,,1,2,,1,,23000000,2,10,12,13,12,1,5,2,0,60,2,,,14,,,,,60,1,2,22,2,,1,1,1
"067f809da4ef44c8ab7ff3a16ee31672",10,10,3,0,1,1975,1,3,,,,,,,2,,,,2,2,,1,,500000,3,10,12,14,14,6,15,5,0.4,8,1,1,1000,10,2,3,,1,100,2,4,23,1,3,1,1,1
"06816d8d60b141418b768b356970d613",10,10,1,1500,1,2008,4,3,,,,,,,1,3,,,1,2,,1,,10000000,1,10,12,14,14,1,1,3,1,2,2,,,10,1,,,1,30,8,4,23,2,,1,1,1
"068c76ff148d44fcbb4ab89429adcb6c",10,10,1,230,1,1993,1,3,,,,,,,1,3,,,1,2,,1,,9000000,3,10,12,13,13,,,,,10,2,,,,,,,,80,2,4,23,2,,1,2,1
"06a5f788e6b248dfa229a7cd68fcf706",16,10,4,800,2,2015,1,3,,,,,,,2,,,,4,2,,1,,5000000,3,15,14,14,14,1,30,10,0.25,5,2,,,10,1,2,,1,100,2,4,23,1,1,1,2,1
"06b36c2c9668465ead2665345a45355a",16,10,1,200,2,2010,1,3,,,,,,,2,,,,6,2,,1,,5500000,1,15,14,14,15,,60,15,2,5,2,,,10,3,,,1,8,2,4,22,1,2,1,3,1
"06ca2b010f7a4724a51adc2505df2e10",13,16,,,,,,,,,,,,,,,,,,,,,,,1,10,12,13,16,4,40,2,1,3,2,,,10,1,2,,1,40,2,2,22,1,1,1,2,1
"06f7cf0c474046c4926955c6674a42fa",15,16,,,,,,,,,,,,,,,,,,,,,,,1,10,12,13,12,6,5,2,0.1,3,1,8,6000,10,1,,,1,20,8,2,23,1,3,1,1,1
"072bede7173b42a9b15f6d873387591a",16,10,4,30,2,1983,1,3,,,,,,,2,,,,2,2,,1,,2000000,3,15,16,14,14,96,20,15,1,20,2,,,10,2,4,5,1,60,1,4,95,,,,1,1
"07446a0d279c4168ae5f4a5aab842b4d",10,10,3,7,1,1990,2,3,,,,,,,2,,,,4,2,,1,,2000000,4,10,12,14,14,5,40,20,0.2,5,2,,,10,1,2,,1,40,2,4,23,2,,1,1,1
"074abb9330f84c72b0f136f6fc38d00d",13,12,,,,,,,,,,,,,,,,,,,,,,,1,10,12,13,18,,,,,4,1,1,45000,15,,,,,100,2,2,22,2,,1,1,1
"074ed7ecb495445785d908b0f56915cd",15,16,,,,,,,,,,,,,,,,,,,,,,,1,10,16,13,12,6,8,2,0.3,5,1,1,21000,10,2,3,4,1,140,2,2,22,1,2,1,1,1
"0753ace2876b4833a3bb185a04440fe8",10,10,4,2500,1,2008,4,3,,,,,,,1,3,,,1,2,,1,,5000000,2,10,12,13,14,6,10,10,0.3,6,2,,,10,3,4,,1,50,8,4,23,2,,1,2,1
"076ab269f25445b78942024965446513",10,10,1,80,2,1980,4,3,,,,,,,2,,,,5,2,,1,,200000000,2,10,12,13,12,2,5,0,0.01,5,1,8,18000,10,2,3,,1,60,2,1,22,1,1,1,1,1
"078096ed82bd4b369317a5c4329d7dd8",16,10,3,1,1,1995,1,3,,,,,,,2,,,,1,1,3,2,3,3000000,3,15,14,14,11,,,,,15,1,1,15000,,,,,,100,2,4,23,2,,1,1,1
"079da0c0a73b465b9c0be7a5bd9bf920",10,10,4,1600,1,1990,2,3,,,,,,,1,3,,,1,2,,1,,11000000,1,10,16,14,16,96,5,2,0.1,3,2,,,10,1,,,1,0,2,2,23,2,,1,1,1
"079e6812fb50405bbe8cb744b5ef6afd",10,10,4,7500,2,1971,1,3,,,,,,,2,,,,2,2,,1,,2000000,3,15,14,14,16,2,10,0,0.2,10,2,,,10,2,5,,1,120,2,4,23,1,1,1,2,1
"07b346723489448b99ea7d75a5cd2458",15,16,,,,,,,,,,,,,,,,,,,,,,,1,10,12,13,14,6,30,20,0.5,4,2,,,10,3,4,,1,40,1,4,23,1,5,1,2,1
"07b5c28dd52642b69def9db9df074dc0",16,10,3,6,2,1987,1,3,,,,,,,2,,,,6,2,,1,,7200000,3,15,14,14,14,1,10,20,0.5,10,1,2,1000,10,1,5,10,1,100,1,4,95,,,,4,1
"07b6c4f12d054292b7b786ef2dd45835",10,10,4,2400,1,2008,1,3,,,,,,,2,,,,2,2,,1,,3000000,1,10,12,14,15,,15,2,0.3,5,2,,,10,1,2,,1,60,1,4,23,2,,1,5,1
"07cc2b8f1a324976927f0a604636306c",15,16,,,,,,,,,,,,,,,,,,,,,,,2,10,14,14,12,6,15,60,0.1,5,1,1,35000,10,1,5,,1,100,2,4,22,1,2,1,1,1
"07cc9720213b487385812471bc510785",10,10,1,1500,2,1998,1,3,,,,,,,2,,,,2,2,,1,,1000000,2,15,12,14,14,6,10,50,0.8,5,1,2,1000,10,1,3,4,1,6,1,4,23,1,1,1,1,1
"0809936839be4f8b99293dee0663fc53",16,10,1,100,2,2006,1,3,,,,,,,2,,,,2,2,,1,,1200000,2,15,16,14,14,6,40,30,1,8,2,,,10,2,3,5,1,80,1,4,23,2,,1,1,1
"082757b50eee4bc29551c3c3c30639da",10,10,4,2000,1,2000,2,3,,,,,,,1,96,,,6,2,,1,,30000000,8,10,16,13,96,96,30,2,1,0,2,,,10,4,5,10,2,80,1,8,23,1,3,1,4,1
"0838ec2a8a6147e4936272a5b65b909c",16,10,1,7,1,2008,1,3,,,,,,,2,,,,2,2,,5,1,6000000,2,15,14,14,12,6,25,10,0.8,20,2,,,10,3,5,,1,60,1,4,23,2,,1,1,1
"083ade125b70414ba6257ff498afe1f4",10,10,1,150,2,2015,1,3,,,,,,,2,,,,2,2,,1,,1000000,1,15,14,14,16,2,50,0,2,5,2,,,10,2,,,1,60,2,4,23,1,1,1,1,1
"0860ea9bebf44de1ac82a1e0e866a570",10,10,1,40,2,1950,1,3,,,,,,,2,,,,2,2,,1,,1000000,2,10,16,96,15,,60,30,2,3,2,,,13,,,,,80,1,2,21,2,,1,1,1
"0870d2355d1c498caee91988946dea92",16,10,1,25,3,2016,1,3,,,,,,,2,,,,2,2,,1,,2000000,1,15,14,14,15,,10,2,0.3,5,2,,,10,1,,,1,60,2,4,23,1,2,1,1,2
"088271b31f1d44d0b28c819a8e44b373",10,10,3,0,3,2018,1,3,,,,,,,2,,,,5,2,,1,,5000000,1,10,16,14,16,6,50,10,0.5,2,2,,,10,2,,,1,20,1,4,23,2,,1,2,2
