"hhid","PID","s8q02","s8q03","s8q04","s8q06","s8q08","s8q10","s8q12","s8q14","s8q15","s8q16","s8q17ab","s8q17","s8q18","s8q19a","h8q19b_oneDigit","h8q19b_twoDigit","h8q19b_threeDigit","h8q19b_fourDigit","h8q19b_superConfirm","s8q20a","h8q20b_oneDigit","h8q20b_twoDigit","h8q20b_threeDigit","h8q20b_fourDigit","h8q20b_superConfirm","s8q22","s8q22_1","s8q23","s8q24","s8q68","s8q26","s8q27","s8q69","s8q29","s8q30","s8q30b","s8q32","s8q33","s8q70","s8q71","s8q35","s8q72","s8q37","s8q38a","h8q38b_oneDigit","h8q38b_twoDigit","h8q38b_threeDigit","h8q38b_fourDigit","s8q39a","h8q39b_oneDigit","h8q39b_twoDigit","h8q39b_threeDigit","h8q39b_fourDigit","s8q41","s8q42","s8q73","s8q36a","s8q36b","s8q36c","s8q36d","s8q36e","s8q36f","s8q36g","s8q43a","s8q43b","s8q43c","s8q43d","s8q43e","s8q43f","s8q43g","s8q46","s8q77","s8q31a","s8q31c","s8q78","s8q31d1","s8q31d2","s8q79","s8q45b","s8q45c","s8q80","s8q45d1","s8q45d2","s8q100a","s8q100b","s8q100c","h8q101b_oneDigit","h8q101b_twoDigit","h8q101b_threeDigit","h8q101b_fourDigit","s8q101a","s8q101d"
"082757b50eee4bc29551c3c3c30639da",5,2,4,2,2,2,2,1,1,,,,,,"cattle rearing",6,61,612,6121,1,"cattle rearing",11111,1,14222,141,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,4,6,6,6,6,6,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",6,2,4,2,2,2,2,2,2,2,2,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,13
"082757b50eee4bc29551c3c3c30639da",7,2,4,2,2,2,2,2,2,2,2,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,13
"082757b50eee4bc29551c3c3c30639da",8,2,4,2,2,2,2,2,2,2,2,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,13
"082757b50eee4bc29551c3c3c30639da",10,2,4,2,2,2,2,1,1,,,,,,"cattle rearing",6,61,612,6121,1,"cattle rearing",11111,1,14222,141,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,5,6,6,6,6,6,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",11,2,4,2,2,2,2,1,1,,,,,,"cattle rearing",6,61,612,6121,1,"cattle rearing",11111,1,14222,141,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,5,5,5,5,5,5,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"0838ec2a8a6147e4936272a5b65b909c",1,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE CROP FARMING",9,92,921,9213,1,"AGRICULTURE",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"0838ec2a8a6147e4936272a5b65b909c",2,1,,2,2,2,2,2,2,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,15
"0838ec2a8a6147e4936272a5b65b909c",3,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE CROP FARMING",9,92,921,9213,1,"Subsistence Crop farming",11111,1,15222,150,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,2,2,2,2,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"083ade125b70414ba6257ff498afe1f4",1,2,3,1,2,2,2,2,1,2,,,,,"WATCH MAN",9,96,962,9629,1,"GATE KEEPING",191111,96,960,9609,1,1,,2,2,2,2,2,2,5,10,4,,,,,5,8,2,,,,,,,,,,,,,,0,10,10,10,10,10,10,,,,,,,,4,1,160000,4,,1,,,,,,,,,,,,,,,,
"083ade125b70414ba6257ff498afe1f4",2,1,,2,2,2,2,2,2,1,,,,,"Subsistence crop farmer",6,63,631,6310,1,"GROWING CROPS FOR HOME CONSUMPTION",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0860ea9bebf44de1ac82a1e0e866a570",1,1,,2,1,2,2,2,1,2,,,,,"TREATS PEOPLE WITH HERBS FROM PLANTS",3,32,323,3230,1,"Treats people with local herbs",171111,86,869,8690,1,3,,,,,,,,,,,2,2,1,2,5,1,2,,,,,,,,,,,,,,0,2,2,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0860ea9bebf44de1ac82a1e0e866a570",2,2,1,2,2,2,2,2,2,2,2,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,96
"0860ea9bebf44de1ac82a1e0e866a570",3,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0860ea9bebf44de1ac82a1e0e866a570",5,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0860ea9bebf44de1ac82a1e0e866a570",6,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0870d2355d1c498caee91988946dea92",1,1,,1,2,2,2,1,1,2,,,,,"Planting beans",6,63,631,6310,1,"Growing crops mainly for food and sell some",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Weeding crops",9,92,921,9211,"Growing crops mainly for sale",11111,1,11222,111,1,7,5,0,0,1,0,0,3,0,0,0,3,0,3,0,3,2,,,,,,,96,,,24000,1,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",2,2,1,1,2,2,2,1,1,2,,,,,"Planting beans",6,63,631,6310,1,"Growing crops mainly for food and sell some",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Weeding crops",9,92,921,9211,"Growing crops mainly for sale",11111,1,11222,111,1,7,5,0,4,0,0,0,0,3,0,0,3,3,0,3,0,2,,,,,,,96,,,24000,2,,,,,,,,,,
"088271b31f1d44d0b28c819a8e44b373",1,2,2,1,2,2,2,2,1,2,,,,,"AGRICULTURAL CASUAL LABORER",6,63,631,6310,1,"SUBSISTENCE FARMING",11111,1,11222,119,1,1,,2,2,2,2,2,1,,12,4,,,,,7,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,2,1,7000,2,,1,,,,,,,,,,,,,,,,
"088271b31f1d44d0b28c819a8e44b373",2,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE FARMER",6,63,631,6310,1,"SUBSISTENCE FARMING",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,0,3,0,4,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"088d7d7eb37b4683b391bf34b48482d2",1,2,2,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"088d7d7eb37b4683b391bf34b48482d2",2,1,,2,2,2,2,1,1,2,,,,,"subsistence agriculture",6,63,631,6310,1,"household farm",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"088fd07aa1784231a7b800bf54b769fd",1,1,,2,2,2,2,1,1,2,,,,,"CASUAL CROP LABOURERS",6,63,631,6310,1,"SUBSTANCE CROP FARMER",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,2,3,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",1,2,2,2,2,2,2,1,1,2,,,,,"CROP FARMING",6,61,613,6130,1,"AGRICULTURAL FARM",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,10,10,10,10,10,0,10,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",2,1,,2,2,2,2,1,1,1,,,,,"CROP FARMING",6,63,633,6330,1,"CROP FARMING",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",3,2,2,2,2,2,2,1,1,2,,,,,"CROP FARMING AND ANIMAL REARING",6,61,613,6130,1,"CROP FARMING AND ANIMAL REARING",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,6,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",5,2,2,2,2,2,2,2,2,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"089f1c1e30d94938ad4a28294030f670",6,2,2,1,2,2,2,2,1,2,,,,,"WHOLESALE SHOP ATTENDANT",5,52,522,5221,1,"SHOP ATTENDANT",71111,46,469,4690,1,1,,2,1,2,2,2,1,,12,4,,,,,7,4,2,,,,,,,,,,,,,,0,12,12,12,12,12,12,,,,,,,,2,1,250000,4,,6,,,,,,,,,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",7,2,2,2,2,2,2,1,1,2,,,,,"CROP FARMING AND ANIMAL REARING",6,61,613,6130,1,"CROP FARMING AND ANIMAL REARING",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,6,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",8,1,,2,2,2,2,1,1,2,,,,,"CROP FARMING",6,61,613,6130,1,"CROP FARMING AND ANIMAL REARING",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,6,6,6,6,6,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",10,2,2,2,2,2,2,1,1,2,,,,,"CROP FARMING",6,61,613,6130,1,"CROP FARMING",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,12,12,12,12,12,12,12,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",11,2,2,2,2,2,2,1,1,2,,,,,"CROP FARMING AND ANIMAL REARING",6,61,613,6130,1,"MIXED FARMING",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,12,12,12,12,12,12,12,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",1,1,,2,1,2,2,2,1,2,,,,,"SELLING FIREWOOD",9,96,962,9624,1,"SELLING FIREWOOD",11111,2,21222,210,1,3,,,,,,,,,,,2,2,1,2,5,8,2,,,,,,,,,,,,,,5,4,5,4,5,5,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",2,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"08a622bfb26f4199bde601e058ccf58d",3,2,1,2,2,1,2,2,1,2,,,,,"SELLING FIREWOOD",9,96,962,9624,1,"SELLING FIREWOOD",11111,2,21222,210,1,4,,,,,,,,,,,2,2,1,2,5,8,2,,,,,,,,,,,,,,5,8,6,4,0,5,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",1,1,,2,2,2,2,1,1,2,,,,,"crop farming",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,12222,129,1,3,,,,,,,,,,,2,2,1,2,7,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",2,1,,1,2,2,2,2,1,2,,,,,"security guard supervisor",5,54,541,5414,1,"SECURITY GUARD SUPERVISOR",191111,96,960,9609,1,1,,1,2,1,2,1,2,5,12,4,,,,,5,4,2,,,,,,,,,,,,,,0,0,0,0,0,8,8,,,,,,,,3,1,250000,4,,2,,,,,,,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",3,2,1,2,2,2,2,1,1,2,,,,,"crop farming",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,111,1,3,,,,,,,,,,,2,2,1,2,7,5,2,,,,,,,,,,,,,,0,0,0,0,0,6,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"08f5b8dae9774128b354032393f6d40f",1,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,2,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"08f5b8dae9774128b354032393f6d40f",2,2,1,2,2,2,2,1,1,1,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,2,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"08fbc3b8e815467dbc0727e5da6aa1c7",1,1,,2,2,2,2,1,1,2,,,,,"Growing non perennial crops",6,61,611,6114,1,"Agriculture of non perennial crops",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,7,7,7,7,7,7,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",1,2,3,2,2,2,2,2,2,2,2,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,96
"08fecb64841f493c87c3c24f97d3b1f0",2,2,3,2,2,2,2,1,1,2,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"Production of food crops",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",3,1,,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"08fecb64841f493c87c3c24f97d3b1f0",6,2,3,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"090f972306904a6d8a21853b2415b8e6",1,2,2,2,2,2,2,2,2,1,,,,,"Subsistence farming",6,63,631,6310,1,"weeding cassava",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"090f972306904a6d8a21853b2415b8e6",2,1,,2,2,2,2,1,1,1,,,,,"Subsistence farming",6,63,631,6310,1,"digging",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"090f972306904a6d8a21853b2415b8e6",3,2,2,2,2,2,2,2,2,1,,,,,"Subsistence farming",6,63,631,6310,1,"digging to plant greens",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"090f972306904a6d8a21853b2415b8e6",4,1,,2,2,2,2,2,2,1,,,,,"Subsistence farming",6,63,631,6310,1,"digging",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,2,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"0912933b0f25409293f4ba5329e9fc83",1,1,,2,1,2,2,2,1,2,,,,,"washing cars",5,51,516,5169,1,"Washing cars",191111,96,960,9609,1,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,8,10,7,6,2,6,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"091517b1a65147a7a3aa3b6c93500495",1,1,,1,2,2,2,2,1,2,,,,,"digging a pit latrine",9,96,962,9629,1,"digging pit latrine",61111,43,439,4390,1,1,,2,2,2,2,2,2,1,1,1,,,,,7,3,2,,,,,,,,,,,,,,5,5,5,5,5,0,5,,,,,,,,2,3,,,50000,1,,,,,,,,,,,,,,,,
"091517b1a65147a7a3aa3b6c93500495",2,1,,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"091517b1a65147a7a3aa3b6c93500495",3,1,,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"091517b1a65147a7a3aa3b6c93500495",4,1,,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"091517b1a65147a7a3aa3b6c93500495",5,2,1,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"091931736aa74c1c900335dad7a3f709",1,1,,2,2,2,2,2,2,1,,,,,"Planting crops",6,63,631,6310,1,"Growing crops mainly for food and sell some",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"091931736aa74c1c900335dad7a3f709",2,2,1,2,2,2,2,2,2,2,2,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,13
"091931736aa74c1c900335dad7a3f709",3,1,,2,2,2,2,1,1,2,,,,,"Planting crops",6,61,611,6111,1,"Growing crops mainly for food and sell some",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"093cbecd77b441179f3704a9d5bb4367",1,1,,2,2,2,2,1,1,2,,,,,"CULTIVATING OWN FARM",6,63,631,6310,1,"CULTUIVATING ANNUAL CROPS LIKE MAIZE",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,3,3,2,2,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"093cbecd77b441179f3704a9d5bb4367",2,2,1,2,2,2,2,1,1,2,,,,,"TENDING HOUSEHOLD LIVESTOCK",6,63,632,6320,1,"TENDING LIVESTOCK",11111,1,14222,141,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,4,4,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"09864be193f04de1a1c62f8e2e3fb3f5",1,1,,2,1,2,2,2,1,2,,,,,"SELLER DRY AND FRESH FISH",5,52,521,5211,1,"RETAIL TRADE",71111,47,478,4789,1,3,,,,,,,,,,,2,2,1,1,5,7,2,,,,,,,,,,,,,,7,7,7,6,7,9,7,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"09864be193f04de1a1c62f8e2e3fb3f5",2,2,1,2,2,2,2,2,2,2,1,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,10
"09864be193f04de1a1c62f8e2e3fb3f5",3,2,1,2,2,2,2,2,2,2,1,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,10
"09864be193f04de1a1c62f8e2e3fb3f5",4,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"09864be193f04de1a1c62f8e2e3fb3f5",5,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"09864be193f04de1a1c62f8e2e3fb3f5",6,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"09b2599428504211a28805728ba84135",1,1,,2,1,2,2,2,1,2,,,,,"selling charcoal",5,51,516,5169,1,"selling charcoal",71111,47,471,4719,1,3,,,,,,,,,,,2,2,1,1,7,7,2,,,,,,,,,,,,,,6,8,8,8,8,8,8,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"09b2599428504211a28805728ba84135",3,2,1,2,2,2,2,2,2,2,2,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"09b2599428504211a28805728ba84135",4,2,1,2,2,2,2,2,2,2,2,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,19
"09b8b362e25d4e57a13012b8d3b6c86e",1,1,,2,1,2,2,2,1,2,,,,,"Bar attendant",5,52,524,5249,1,"Operates a bar",91111,56,563,5630,1,3,,,,,,,,,,,2,2,1,2,5,2,2,,,,,,,,,,,,,,10,10,10,10,10,10,10,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",1,2,4,2,1,2,2,1,1,2,,,,,"SELLING AGRO CHEMICALS",5,52,522,5221,1,"TRADE",71111,47,478,4781,1,3,,,,,,,,,,,2,1,1,8,5,7,1,"SUBSISTENCE CROP FARMING",9,92,921,9211,"SUBSISTENCE CROP FARMING",11111,1,11222,111,6,7,5,3,10,10,10,10,10,10,0,2,2,2,0,0,2,1,,,,,,,,,,,,,,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",2,1,,2,2,2,2,1,1,2,,,,,"subsistence crop farming",9,92,921,9211,1,"subsistence crop farming",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,2,2,2,2,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",3,1,,2,2,1,2,1,1,2,,,,,"subsistence crop farming",9,92,921,9211,1,"subsistence crop farming",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,1,"selling shop AGRO CHEMICALS shop",5,52,522,5221,"selling  AGRO CHEMICALS shop",71111,47,477,4772,4,5,7,0,4,4,4,4,4,4,0,3,3,3,3,3,3,2,,,,,,,,,,,,,,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",5,2,3,1,2,2,2,1,1,2,,,,,"Subsistence Crop farming",9,92,921,9211,1,"Agriculture",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,1,"Social worker",2,24,242,2424,"Training community regarding development",141111,82,829,8299,1,1,3,0,0,0,4,4,4,4,0,5,5,0,0,0,0,2,,,,,,,2,450000,4,,5,,,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",6,2,3,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"09c9f51b98214abca30f1cc1accd7cb9",7,2,3,2,2,2,2,1,1,2,,,,,"subsistence crop farming",9,92,921,9211,1,"AGRICULTURE",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",8,1,,2,1,2,2,1,1,2,,,,,"Subsistence Crop farming",9,92,921,9211,1,"Agriculture",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,1,"TAILORING",7,75,753,7531,"sewing clothes",191111,96,960,9609,3,5,7,0,4,4,4,4,4,4,0,3,3,3,3,0,0,2,,,,,,,,,,,,,,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",9,2,3,2,2,2,2,2,2,2,2,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"09c9f51b98214abca30f1cc1accd7cb9",10,2,3,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"09f959c903de48f1a7656b5f988d01fe",1,1,,2,2,2,2,1,1,2,,,,,"Commercial agriculture",6,61,613,6130,1,"household farm",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,4,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"09f959c903de48f1a7656b5f988d01fe",2,2,1,2,2,2,2,1,1,2,,,,,"commercial agriculture",6,61,613,6130,1,"household farm",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,4,4,5,4,5,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,
"0a10dc04657a4e418e9ef68e0039d141",1,1,,2,1,2,2,2,1,2,,,,,"RETAIL SALE OF CLOTHES",5,52,521,5211,1,"SALE OF CLOTHES",71111,47,478,4782,1,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,0,0,9,9,9,9,9,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
