"hhid","s16qa01","s16q01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c"
"0007d1f1449242feb5a25429644fb991",1032,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",118,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",108,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",114,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",116,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",105,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",110,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",107,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",113,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",111,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",1011,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",117,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",1012,1,3,2019,3,1,1,1,2,40,,
"0007d1f1449242feb5a25429644fb991",104,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",112,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",109,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",106,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",115,1,7,2019,0,2,2,2,2,40,,
"0007d1f1449242feb5a25429644fb991",102,2,,,,,,,,,,
"0007d1f1449242feb5a25429644fb991",1031,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",115,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",104,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",117,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",110,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",118,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",108,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",1011,1,6,2018,3,2,2,1,2,5,8,
"0010cbae3cea4ec9831f6cd92b02dc16",1031,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",114,1,8,2018,2,1,1,2,2,8,15,
"0010cbae3cea4ec9831f6cd92b02dc16",116,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",1032,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",111,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",113,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",109,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",105,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",1012,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",107,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",112,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",106,2,,,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",102,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",116,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",102,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",113,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",105,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",112,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",114,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",1032,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",108,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",107,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",104,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",110,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",118,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",109,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",1011,1,1,2019,5,1,2,2,2,6,,
"003ed8d32f794609919d60d2ed8813e8",115,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",1012,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",111,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",106,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",117,2,,,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",1031,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",118,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",104,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",106,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",114,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",110,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",1011,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",111,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",109,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",116,1,10,2019,4,1,1,1,1,2,8,40
"008c674975f24ea79f50e30cbd4ee635",1031,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",113,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",1012,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",105,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",107,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",102,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",112,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",108,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",115,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",117,2,,,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",1032,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",105,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",1011,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",106,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",118,1,12,2019,1,1,1,1,1,8,,
"00cb487f12014891b3efa5c8679d18ab",113,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",107,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",104,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",1032,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",1012,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",110,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",114,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",117,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",109,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",116,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",1031,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",111,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",102,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",108,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",115,2,,,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",112,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",110,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",112,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",107,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",117,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",1031,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",1011,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",106,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",113,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",1032,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",114,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",102,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",104,1,5,2019,2,1,1,1,1,8,,
"00d5da8bbd544c548a71f176496ee4b6",109,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",115,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",116,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",108,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",1012,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",105,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",111,2,,,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",118,1,9,2019,4,1,1,1,1,8,,
"00dc3a212a1f40698656b2dc7cc97a85",111,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",118,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",106,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",1031,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",102,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",109,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",1011,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",1032,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",114,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",112,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",108,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",105,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",110,1,1,2019,10,1,2,1,2,3,8,9
"00dc3a212a1f40698656b2dc7cc97a85",117,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",115,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",107,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",116,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",1012,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",113,2,,,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",104,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",105,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",1011,1,6,2018,4,1,2,1,1,1,,
"0197cec68e9246a887cae30b13bc7488",111,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",116,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",109,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",1032,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",117,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",114,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",108,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",113,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",1012,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",106,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",118,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",112,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",104,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",107,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",1031,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",102,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",115,2,,,,,,,,,,
"0197cec68e9246a887cae30b13bc7488",110,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",108,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",115,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",1031,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",117,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",1011,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",113,1,11,2018,1,2,2,2,2,13,,
"01d54a65224747fba33cf7b310c7435e",105,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",106,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",104,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",116,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",1032,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",112,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",118,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",109,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",102,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",114,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",1012,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",107,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",110,2,,,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",111,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",112,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",106,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",115,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",110,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",116,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",102,1,2,2019,2,2,2,1,1,6,,
"01e7608a258e42c7a2f5af8b551bc247",1011,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",117,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",105,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",108,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",118,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",109,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",113,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",111,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",107,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",104,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",1031,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",114,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",1012,2,,,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",1032,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",1031,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",116,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",111,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",1032,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",106,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",118,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",104,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",107,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",117,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",1012,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",112,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",115,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",105,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",1011,1,1,2019,4,1,2,1,2,8,,
"024172552bc54600b13887149d11e82c",102,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",109,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",113,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",108,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",110,2,,,,,,,,,,
"024172552bc54600b13887149d11e82c",114,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",110,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",1032,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",1031,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",1011,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",111,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",102,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",104,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",116,1,2,2019,1,1,2,1,1,13,,
"02449af9963842c8b8f615b2232735b1",118,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",115,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",107,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",112,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",117,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",1012,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",108,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",114,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",106,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",109,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",113,2,,,,,,,,,,
"02449af9963842c8b8f615b2232735b1",105,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",102,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",114,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",1031,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",1012,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",113,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",105,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",109,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",1032,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",104,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",116,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",118,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",108,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",106,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",1011,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",117,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",111,1,11,2018,2,1,2,2,1,1,,
"029532d2e0d640f888259f1851cfc929",110,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",112,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",107,2,,,,,,,,,,
"029532d2e0d640f888259f1851cfc929",115,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",1032,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",116,1,10,2018,0,2,2,2,2,40,,
"02fbc725a3074d0fa9debb7a02ba23fb",104,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",1031,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",110,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",106,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",107,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",112,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",1011,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",114,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",105,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",111,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",109,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",118,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",113,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",102,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",117,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",1012,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",108,2,,,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",115,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",102,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",105,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",115,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",110,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",1011,1,11,2018,4,1,2,1,2,3,,
"0368af34cb614bae9ef98c927741984d",1012,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",114,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",109,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",104,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",107,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",111,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",113,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",108,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",1032,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",1031,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",116,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",118,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",112,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",106,2,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",117,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",110,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",1012,1,7,2019,2,2,2,1,1,40,,
"03b2600846004af6ba212269261907a2",1032,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",111,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",107,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",105,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",102,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",1031,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",114,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",109,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",113,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",106,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",104,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",115,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",116,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",117,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",1011,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",118,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",108,2,,,,,,,,,,
"03b2600846004af6ba212269261907a2",112,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",108,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",1031,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",112,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",111,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",110,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",107,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",117,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",116,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",114,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",106,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",104,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",1012,1,9,2018,5,1,2,1,1,1,8,
"040b3ad7eb264e30acc111646f03422a",102,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",105,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",1011,1,1,2019,3,1,2,1,1,1,8,
"040b3ad7eb264e30acc111646f03422a",109,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",113,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",118,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",115,2,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",1032,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",116,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",110,1,5,2019,4,2,1,1,1,1,3,40
"04d55903a5d448c3953d1d1ceda1084d",102,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",1011,1,4,2019,2,1,2,1,1,1,3,40
"04d55903a5d448c3953d1d1ceda1084d",1031,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",117,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",111,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",107,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",114,1,7,2019,0,2,2,2,1,40,,
"04d55903a5d448c3953d1d1ceda1084d",112,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",118,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",109,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",1032,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",108,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",113,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",115,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",1012,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",104,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",105,2,,,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",106,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",106,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",114,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",117,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",112,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",109,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",105,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",118,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",107,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",1032,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",1031,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",110,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",102,1,9,2019,4,1,2,1,1,3,8,1
"04ee28189feb42c6a75acb852661aef1",111,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",116,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",113,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",108,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",115,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",104,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",1012,2,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",1011,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",104,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",102,2,,,,,,,,,,
