"hhid","s17q01","s17q02","s17q03","s17q04","s17q05","s17q06","s17q07","s17q08","s17q09","s17q10A","s17q10B","s17q10C","s17q10D","s17q10E","s17q10F","s17q10G","s17q10H","s17q10I","s17q10J","s17q10K","s17q10L","s17q11A","s17q11B","s17q11C","s17q11D","s17q11E","s17q11F","s17q11G","s17q11H","s17q11I","s17q11J","s17q11K","s17q11L","s17q11M","s17q11X"
"0f7c31747a9e4c5ba7b1f535b96bbf3d",1,1,3,2,3,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1
"0f8c738dfb7d4256b29784c4528caf95",1,1,2,1,3,2,7,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"0f8f2b0cc7a84d8d8e21442c1828a004",1,1,2,2,3,1,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"0f96f2f08b13450f8f8534815f565d6a",2,2,1,1,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"0fce92d4977d4f40bbfd03850e836f41",2,1,2,2,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1007d8148aa340fb9a57a7acc47815d9",1,1,2,2,3,1,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"100efbd880dd42ae8de85a4f51c76e1d",2,1,1,1,2,2,1,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"102e716b9d964f4aac9211b5e25e5374",3,2,2,2,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"104b436626474cba9934e8fcd5b6335f",2,1,1,1,3,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"106e62b69ccd4b5eb8be8453f362c3e4",1,1,2,1,3,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1077485d26ad4ccf8204fd689b25af85",5,1,2,2,3,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1080d7ee40774255aaad103a1649b0d9",2,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"109d9fdfd9804773a4e347565cad1bf0",3,1,1,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"10ab9a4c247440f59907df17fc6a4903",2,1,1,1,3,2,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"10b41d09cfce4c09a5893c1ece7baf60",7,1,2,2,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"10bc6b069d1043d7842d42e00e77e3b3",2,1,2,1,4,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"10de89a4467f4695b9cbc4ff047645ad",4,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"10f7273800934853a99514f2c9bf3580",1,1,2,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"11071ed7d8a44327a0e7e3eb61f26633",2,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1112c2eca9fc455a9a63e4fa51e352ab",4,1,1,1,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"11374e7021354243a76d552aa08240f1",5,1,2,2,2,2,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"114b358f60a641a59cb3be10f748e144",2,1,2,1,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"115133c671c54c2b8da92613a289c8b8",1,1,2,1,3,2,3,3,1,,,1,1,1,1,,,,,,,1,,,,,,,,,,,,,
"1152a2d0a61840e29ec5ab12bcea2e2d",1,1,2,2,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1158beb5ce1a4af79f14684f8a1d1118",2,1,1,1,3,2,,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"11733cd5dcc74cc8a4fbf0a4175a48cb",3,1,3,2,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"11849db1f29e4b0cb08e6eeda1fbfb30",2,1,2,2,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"118ed11d7bd54ee7b214583d466c80bb",1,1,1,1,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"11bfaed58e4c47f091ef5056dcaa2199",1,1,2,2,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"11d3ccc53e8a44cdaa7264dd9d8296fc",4,1,2,2,3,1,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1220b33997d548b8b3cecbd4ca1e3e2a",6,1,1,1,3,2,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"122b45c8ede343909405d719aa98f674",1,1,2,2,2,1,3,3,1,,,,,1,,,,,,1,,1,,,,,,,,,,,,,
"125a8b98e48c4f36a498582fed322d9e",1,1,2,1,2,2,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"127f15a55af74b54bab9b6bf6d995bdd",2,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"129e90e0b1534943b07e61e5b50d632b",1,1,2,2,1,1,11,11,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
"12bc37b16e004845a7e6b13b4d5f6dce",1,1,3,1,2,1,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,
"12d9093756604f24b9255e1ba86dbd4f",1,1,2,1,3,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"12f5ebcc6aa8416d9bae426583f43f89",2,2,2,2,1,2,3,,1,,,,1,1,1,,,,,,,,,,1,1,1,,,,,,,,
"130beaf8e4454523b50323c7630b0955",1,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"13148c70fc8649158a9e326aca0d1bdb",1,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"131d9d8b687841c6b70b01782950c1a2",1,1,1,1,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"132b9b8ef3e846abb4dd11ffa45e55f0",4,1,2,2,1,2,11,11,1,1,1,1,1,1,1,1,,,,,,,,,,1,,,,,,,,,
"132fad0e666147ff9e2f83e8ea7973ce",4,1,1,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"134dea57e9e541b1a86cf5a20e5e0e39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1352711330774897bf79dee40417879c",1,1,2,2,2,1,9,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"139242bfd93d4d5481216a222524d04b",2,1,1,1,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"13bbb610652645e3bde6239310be0af2",2,1,2,1,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"13c0ac9e60234803a737099cd94a24c1",1,1,3,2,2,1,,,1,,1,1,1,1,,,,,,,,1,,,,1,,,,,,,,,
"13e99b34bc8249d7a5ad165092976057",1,1,1,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"13eeb39ee9a746529945a51697b38879",6,1,1,1,3,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"13f80bce97ac4ebcbddba301387071e6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13faf37239f84ddeb3df4d735f0ac7c8",2,1,2,1,3,5,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"14039c7d7a0b49049dff1fcb05a5ca5c",5,1,1,1,3,2,96,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"140e9bb1a3a94f3d86379851b51e3122",1,1,1,2,3,2,96,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1410e723b01e4bf69e78d9ab6721cff6",2,1,3,1,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"144b7e78b04746d4bf4b3a17e62eae1c",2,1,2,2,3,1,4,4,1,,,,1,1,,,,,,,,1,,,,1,,,,,,,,,
"1489b0554c0d4da086368093b4f7608e",1,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"148ed33aba8e4c9e8ee45c95ae1e0a5e",3,1,1,1,3,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"14c964349c5141a391cbaeb77f2f14ad",1,1,3,1,3,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"14d3e139f3ca44de9726230e53811ccb",1,1,1,1,3,2,96,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"14e10f677117459db2b9b2895e7c722e",1,2,1,2,1,2,,11,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,
"14e84fa832224b5a9677a2faf2867e91",2,1,1,1,2,2,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"150492bae7f649c09544dece19749fda",1,1,2,1,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"153130f9590e4b59a237bbcd326d58ce",2,1,2,1,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1536a495d0ee472595d692c6865f5203",1,1,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"15427620b2844715a0283e4a1a08f8b2",1,1,2,2,2,2,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"154d7de01c32469fbf4aae1ad7feff51",1,1,1,1,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"157a396573164b868b4082633fcfe851",2,1,1,1,3,2,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"158d74a7b23c4793980a9fbb1e7d1495",1,1,1,1,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"15fe3b6164aa476cb57d96fb94be4353",1,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1658e0a4e49040548c0f56b70c4a0f75",3,1,2,2,1,2,1,1,1,,,,,,,,,1,1,1,1,,,,,1,,,,,,,,,
"165a1e8e700c4e6f9977913e11df0a97",1,1,2,2,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"16821330e76d4edcb91f14caa98a742c",1,1,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"16a01c5d7fbb4e27922ce41c63b9e54d",1,2,3,2,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"16a65db8e5df4fe6b616fa82ff725250",1,1,2,1,3,2,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"16b9068818d64231a1bbdba1fc52fdfb",2,1,2,1,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"16caa101b05c4019b6297053ddc9eafe",1,1,2,1,2,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"16d9c3532f1b4ebd90bba4405437849e",6,1,1,1,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"171286d2a1c3410db9dbdc17ac20ec52",1,1,2,1,2,2,,,1,,,,,1,1,,,,,,,1,,,,,,,,,,,,,
"17233724877245b09fb85a552e6c44a7",5,1,2,2,3,1,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1729c4f5581e4aceb8f17d06fce15ed4",1,2,2,2,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"172ef9d000384fd187798123563776cf",1,1,1,1,3,2,96,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"175e0d6d699a42bb8f960c310b38ae2f",2,2,2,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"175e7c6516be47beacb811ab86baffaa",1,1,1,1,3,2,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1772cebbea394b50ae2cb4b1d5941271",1,1,2,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1796b6c2359f447fba0b5be3aab107a8",1,1,1,1,3,1,11,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"17a52aa31b0a4f878010b643c427e444",4,1,1,1,2,2,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"17a884c8ed9e4ea891be76efa97d08c6",1,2,2,2,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"17b3a7f9a9bb48608d1561619d7ab66e",2,1,2,2,2,2,,3,1,,,,1,1,,,,,,,,1,,,1,1,,,,,,,,,
"17d493f37f5240f1ab444e863bf4a430",2,1,2,1,3,2,11,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"17db6bf081a049a797045f58dca08f5a",2,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"17efd64876a946c4ac7ac548aa933c41",1,1,3,2,3,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1809992688f34d19aba69ca61dccba88",7,1,1,1,3,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1829393f16384cd39325367c3eeb12d8",2,1,3,2,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"18503ab4e314401a8ac5a5eb63ab4351",1,1,2,2,1,4,11,11,1,1,1,1,1,,,,1,1,1,1,1,1,,,,,,,,,,,,,
"18506aeca7de41faba0358b1742177ff",1,1,1,1,3,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"185b5db716174215b73431c7b0cb26e0",1,1,2,2,2,2,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"185fa75d1dfe4935bfc03ea2af633a33",1,1,3,2,1,2,,,1,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,1
"188362933a9141d397ea8451677d4c14",1,1,2,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"189536676ac046498cf5c5eb0e7c6468",1,1,1,1,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"18999e7f64fc4843a27c7c089bafb852",2,1,2,2,1,1,,11,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,
"189b8ce109954a3cb8c7e9df07e39927",1,1,1,1,3,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"18a09e7e60274c099838f40ab9ac837a",2,1,2,1,2,1,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"18d147679fcc498fa80763df9172e233",4,1,2,1,3,1,3,3,1,,,1,1,1,,,,,,,,1,,,,,,,,,,,,,
"18dfb35469f14ecca3db7cda013d3997",1,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"18ee43e9bf844ba180f87da8b3d47882",1,1,1,1,3,1,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"191014f8dc824e02b771df097ede918b",2,1,3,2,2,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"191d75d796be49808dd3a85c7ebe8b7c",1,1,2,2,2,1,7,7,1,1,1,1,1,,,,,,,,,1,,,,1,1,,,,,,,,
"1929687f2461441e8c309b794682d421",1,1,3,2,2,3,,,1,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,
"193cf962b1a344c185c6cefba882b7d4",1,1,1,2,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"195e7e185f2d4346bb2cfad5e5ad023f",4,1,2,1,3,2,2,1,1,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,
"19791a37650a40e3b6310d5ce84d57d2",1,1,3,2,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"19bff18dc94b4c83a0f5fb0746fce3e9",1,1,1,1,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"19d8258889e64f9bab864bca42de7aa9",1,1,1,1,3,2,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"19e3862e9e4249d0b664dbc991572348",2,1,2,2,2,2,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1a01e7d9d0d74b5ab6f701c27ee0ff78",1,1,3,2,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1a03b0acb8ae4c9d94ee696cb2c287c8",2,1,1,1,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1a1a6e6fcf724e5ca55581d79b4de34b",1,1,2,2,3,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",2,1,2,2,2,1,9,,1,1,1,1,1,,,,,,,1,1,1,,,1,1,1,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",1,1,2,1,2,2,2,11,1,,,,,1,,,,,1,,,,,,,1,1,,,,,,,,
"1a62404292aa4adeb445409eb5ee7a18",1,1,1,2,2,1,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",2,1,3,1,2,2,,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,
"1a84383c92324677a36acd35ee170405",2,1,2,2,3,2,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1af76d643b15430ba98ecdbc7e76f894",1,1,2,2,2,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1af78993dda447e9b94e6fd57d9f9759",1,1,2,2,2,1,,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1b3281db1d2047f88013a14f5df40e67",2,1,2,2,3,2,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",1,1,1,1,3,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1b53079ceaf94e0396763c32908ac53f",2,1,2,1,3,2,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1b9524c2d54d4b21a04f315504d5c5ac",1,1,2,1,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1bb5cbd1e2e247dc961520e4bf821f00",2,1,2,1,2,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1bbe3e1e27a84b0cbfb525ee53dc07e4",2,1,1,1,2,2,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",1,1,2,2,2,2,7,3,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",1,1,1,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",1,1,2,1,4,2,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",1,1,3,1,2,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1c1f76468bfa437d9109f20381751066",2,1,1,1,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1c337f7b888a44fd836b267fa7edbc2f",2,1,3,1,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",2,1,2,1,2,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",6,1,2,1,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1c4214f6641e482591c91735f5d022b0",2,1,2,1,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1c9e0c6842514df987190903df844a48",7,2,1,2,2,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1cd54786022c47f3899ca5555cc6df40",2,1,1,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ceec2a22aa6433db3709ff4d5598d5e",1,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d08f9327ffe4cf5b5a8e352295deec3",2,1,1,1,3,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d1b0112e5fc4665b6259b6538dc0939",2,1,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d291ad33f6e4704b68c1b8862f7cc64",2,1,1,1,3,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d2ab5a3173643ebb4ed90978390cf51",1,1,1,1,3,3,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d47458568984727844c852213f7ede1",1,1,3,2,3,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",4,1,2,1,1,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d48ca2aa6ca4c958e131faa23f8d879",1,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",2,1,2,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d672eb8ea6c4e6799a9a0c2233645d7",2,1,1,1,3,5,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d67353f483347f1ac53e80407cacb54",1,1,2,1,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d70eacf23834d34b4dda5073d230f29",6,1,2,2,3,2,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1d7ef5a2fe3f4af59e18768a7e63d24d",2,1,1,1,3,2,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",1,1,1,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",3,1,2,2,3,1,12,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",2,1,1,1,1,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1dcb211c241b431faaf6bc44dfc18a1b",1,1,3,1,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1dce683cfa83471eb797fdd419bcf82c",1,1,1,1,3,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1dde61b25fcb4c269b7e1c154b83c159",2,1,1,1,4,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1de1d4ac39ed48d591a6ee08f1902033",2,1,1,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",1,1,3,1,3,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",2,1,2,1,3,2,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1e07ba6b8f1b4dbf9dbc3f54a592ca90",1,1,3,2,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1e26b1faac164da2b9f5b1b66004325d",1,2,2,2,1,2,11,11,1,,,1,,,,,,,,,,,,,,1,1,,,,,,1,,
"1e317ec67a264cf7b0d7a97f0a778424",1,1,1,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",2,1,2,2,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",1,1,2,2,2,1,11,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1e993a0776ce4f8991d780a3023abc59",1,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ea8b99986f34675838282efe80f50f5",2,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1eb0387601424300a1f0f9b1dc3b6c10",1,1,1,1,3,1,11,,1,1,,,,,,,,1,1,1,1,,,,1,1,,,,,,,,,
"1eba0e97660f418b922cee58f221c8e9",1,1,1,1,3,2,96,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ece1b49d0064ce4898999eeebcadb6f",4,2,1,2,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",2,1,1,1,3,5,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1f3f5e2ec40a43ca9c47a872f5db02e2",1,1,2,2,2,1,9,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1f5b0d10f8e34735b03f51e5c0a08f64",1,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1f6dd2604c6140a5b45c953cb18effcc",1,1,1,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",1,1,2,2,2,1,,11,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
"1f8daced52ef48578c8308ef7f0539aa",3,1,1,1,3,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1f9dbd1c79e94b1fb924ed9184539419",1,1,2,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1fb6e880414f4ad3a2eaf4215ff6c077",1,1,1,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",2,1,2,1,3,2,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1feae0aafc18488bb26fd8f058eec380",3,1,1,1,2,2,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",2,2,2,2,2,1,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,,,,,,,,
"2021bcff28dd4810913d91f5164cb972",2,1,1,1,3,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",3,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",1,1,2,1,2,1,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"2049a03fbeac4ed0882fe5026f52209d",3,1,1,1,3,2,7,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",1,1,2,2,2,2,8,7,1,1,1,1,,,,,,,1,1,1,1,,,,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",1,1,2,1,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",1,1,3,2,1,1,,,1,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,
"209a04c63575451587160a703bf718c7",4,1,1,1,2,2,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20a7447637264ac081b179d69ff666da",1,1,2,1,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20c3b302817c417fa16380c32d06362b",5,1,1,1,3,2,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20d4447171b24acf99c377292747e50d",2,1,2,2,2,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20d54aa8a55e4a96a65ab54c602dad3a",1,1,1,1,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20d6da2686574173adaf3413391ca906",1,1,2,1,3,2,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20dab0d44f7d4d1c866c7ba5d226f65b",1,1,2,1,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20dc85914d764218a363309a0e25cef1",1,1,1,1,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",2,1,1,1,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20f00ceea7d34ca3ae64cc57b6beaf86",2,1,1,1,3,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",1,1,3,1,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"21044f9fc88e4c24a5428fdd5e0f14a6",2,1,1,1,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"21082748044f4531b5ca2fd46eb262e3",1,1,3,1,3,4,,,1,,,,,1,1,1,,,,,,,,,,1,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",3,2,2,2,1,2,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
