"hhid","s12q02","NA1a","NA1b","NA1c","NA1d","NA1e","NA1f","NA1g","NA1h"
"6a0ad261d8734847a093951f6df92289",2,2,2,2,2,2,2,2,2
"6a3899b9c0624a688b55f57a70e98844",2,2,2,2,2,2,2,2,2
"6a9afb18981c48a5be73377c0d912420",1,2,2,2,2,2,2,2,2
"6b1e70638ebc4a37abdf470dd295b300",1,2,2,2,2,2,2,2,2
"6b1ee73fb3f446f4844adf2a83da2457",1,2,2,2,2,2,2,2,2
"6b3c5026df3a466aa6d2cb3dea855a1c",1,2,2,2,2,2,2,2,2
"6b933522aebf44aba40be62e8c363617",1,2,2,2,2,2,2,2,2
"6ba7e38dcbc5483ebda2ad122ad8d586",1,2,2,2,2,2,2,2,2
"6baa9c6af64a468db600889b96edef1a",1,2,2,2,2,2,2,2,2
"6bab49e93ddc4d00a791304f09637dba",1,2,2,2,2,2,2,2,2
"6bb277b726a24e6eaf76059e67a62e8c",2,2,2,2,2,2,2,2,2
"6bf1431ececa4fc296433c223c5e9d73",1,2,2,2,2,2,2,2,2
"6c052ef230324507b256cf90b9c8df6d",1,2,2,2,2,2,2,2,2
"6c16acd055e3483cbe4c02dd1b0540b9",2,2,2,2,2,2,2,2,2
"6c1f2caefb0d47e4988d128f4471b541",1,2,2,2,2,2,2,2,2
"6cb224e2cbec449b95c991a84da3e93d",1,2,2,2,2,2,2,2,2
"6cbdf5a1dabb4bf99cc7b36ab383e9be",1,2,2,2,2,2,2,2,2
"6cfb7f59ca214bcaa1a0c7cfccf81212",1,2,2,2,2,2,2,2,2
"6d3991817c2c4227b53365b1eddbc824",1,2,2,2,2,2,2,2,2
"6d853370fff74dbc91175b847bcb414d",2,2,2,2,2,2,2,2,2
"6de89f55552546ff83d6c15fc5d03e3e",2,2,2,2,2,2,2,2,2
"6e033f455d8749c2866b56031a1539ae",2,2,2,2,2,2,2,2,2
"6e04e53535bf48cfb16764bac0e548ba",4,2,2,2,2,2,2,2,2
"6e09cafe878a4686b5af59056e145fd5",4,2,2,2,2,2,2,2,2
"6e2bc5b6f89d41dc8b963c8c9380ed55",2,2,2,2,2,2,2,2,1
"6e639d5397534cc7a4a4f172f1bc80fe",1,2,2,2,2,2,2,2,2
"6e72335e358047ceaf871deb8b22e1db",1,2,2,2,2,2,2,2,2
"6e81a691c3c847339e1aa776dce7f820",2,2,2,2,2,2,2,2,2
"6eb57c6c1531470ba5838165e31fce37",1,2,2,2,2,2,2,2,2
"6eba1b7aa12b4e41b6f67d0065fe3843",2,2,2,2,2,2,2,2,2
"6efbceec143044cd8542a0eedafa82fb",1,2,2,2,2,2,2,2,2
"6f342c7248fe47fba7c8481e84c782ba",1,2,2,2,2,2,2,2,2
"6f4cbca19664408eaea6f2da41aef981",3,2,2,2,2,2,2,2,2
"6f4f03c7b65b44628ab89851f727b5e0",1,2,2,2,2,2,2,2,1
"6f62873ad2c04825ade10e0f21852cc7",1,2,2,2,2,2,2,2,2
"6f93fb59e3dd40afb415e194997c4d5c",2,2,2,2,2,2,2,2,2
"6f969d5f76874fa18b9fc77d1a1164a4",2,2,2,2,2,2,2,2,2
"6fbfd1ca154140099d74bcc494b2f434",2,2,2,2,2,2,2,2,2
"6fcada408b6d4416bface5d5b2171df9",1,2,2,2,2,2,2,2,2
"6fe11485791e43a585c0c9ad7e1c2850",1,2,2,2,2,2,2,2,2
"6ff355f305d94bbfb057c413c15b95b3",1,2,2,2,2,2,2,2,2
"6ffeea870e95443698777385119094a6",1,2,2,2,2,2,2,2,2
"70b60b0e8e8c437dba5ccfac3fcbd53d",2,2,2,2,2,2,2,2,2
"70e77305baeb4d5fba7abf802061f297",1,2,2,2,2,2,2,2,2
"70fa7eeb8f4448c99dabaabb99f3687e",4,2,2,2,2,2,2,2,2
"71460246b2ce4e3480b9cacb147d6f12",2,2,2,2,2,2,2,2,2
"7167b83d77a74431b06a1404b69c1857",2,2,2,2,2,2,2,2,2
"719fee60701a442689658bcb4f0f7aa1",2,2,2,2,2,2,2,2,2
"721ad9c70fea473eab818f4cc300865f",1,2,2,2,2,2,2,2,2
"724cf4fdb5fb4ba1a1c9a198a635852b",2,2,2,2,2,2,2,2,2
"72ac252901f046c89580a95395b72a35",1,2,2,2,2,2,2,2,2
"72e51647b2d2439498cfccdc03c23ada",1,2,2,2,2,2,2,2,2
"731dbc353a29407583ff2d157b3bc76f",1,2,2,2,2,2,2,2,2
"7398be14da8645899748b8cd9411bbb9",2,2,2,2,2,2,2,2,2
"73cc7a45e13048c5b905032b221402a2",2,2,2,2,2,2,2,2,2
"73d2f1c17159428592cfd1994b4926ed",2,2,2,2,2,2,2,2,2
"73e3f311ad944cd9bb1dec551f54ced2",1,2,2,2,2,2,2,2,2
"73e4f417787e4ed2b5d19372264131fe",1,2,2,2,2,2,2,2,2
"73e723d7579544cf81670206d0868966",2,2,2,2,2,2,2,2,2
"73ff9329663140de9a89bc95b39d9f74",1,2,2,2,2,2,2,2,2
"743e1b14e715499e98e5a5e9ff3ed39a",1,2,2,2,2,2,2,2,2
"744552814b1949e291950a94e3143dee",2,2,2,2,2,2,2,2,2
"7468bbb3abdc4e58812aef391613fa03",2,2,2,2,2,2,2,2,2
"74fef92c6c3343edb8c971dd17937504",4,2,2,2,2,2,2,2,2
"75033d7d0d79423bb89467e19ea6a237",3,2,2,2,2,2,2,2,2
"750db021f2cf4ce5b5a16ebae9671d1c",2,2,2,2,2,2,2,2,2
"753053a01925458e8eb49dd4edaf6c4b",2,2,2,2,2,2,2,2,2
"75667640ad4342aeb25d26e8ff1209b4",1,2,2,2,2,2,2,2,2
"75c3f3a52fde4be2866d859c62ec54d2",4,2,2,2,2,2,2,2,2
"75fb68d00a7f41b0a3e119d3fc4d3554",2,1,2,2,2,2,2,2,2
"76508c126511434a877ce34610263b8d",2,2,2,2,2,2,2,2,2
"766c063b35714adf90ddcaff724076df",1,2,2,2,2,2,2,2,2
"767f08f5e6004182b5fb28bdd5139634",1,2,2,2,2,2,2,2,2
"768c2121b414470db6d7d001f094977f",2,2,2,2,2,2,2,2,2
"76a33d413aeb4c2aaa7e86a7f0a462ad",1,2,2,2,2,2,2,2,2
"76b0d375c2e543288ed2a5e1ed7a253c",1,2,2,2,2,2,2,2,2
"76be32db5bff4aa991b5ac2215baf25a",2,2,2,2,2,2,2,2,2
"76c29aa6ee8a4a5f85e336631e7f495b",1,2,2,2,2,2,2,2,2
"76d8edc8f4934465a52242485664d1c6",1,2,2,2,2,2,2,2,2
"770283c689654ff2805f7dc1fbdf2c8c",2,2,2,2,2,2,2,2,2
"774c42b31c08465c829f72463fa14e36",2,2,2,2,2,2,2,2,2
"775b8ac54c294c869b47ba59ae732fdf",2,2,2,2,2,2,2,2,2
"7777c12b215d4e2fb5681c24ce97b308",1,2,2,2,2,2,2,2,2
"77a5fb5bc2c84d4791000de5add01935",1,2,2,2,2,2,2,2,2
"7819706f597e43aa8ae54da21613502c",1,2,2,2,2,2,2,2,2
"78a266da62e04a8aa0b24c22704e4cc6",1,2,2,2,2,2,2,2,2
"792889ef89cb4801bd77aab0bb97aa6c",1,2,2,2,2,2,2,2,2
"793952164aaf4dc49ce2b9a68b1fe036",2,2,2,2,2,2,2,2,2
"7949348924fa41a490a0c909ce5f3bef",4,2,2,2,2,2,2,2,2
"794c4677f01c4048a054c4ecd71e5380",1,2,2,2,2,2,2,2,2
"795a801af8a5402c94d8af2db666021b",2,2,2,2,2,2,2,2,2
"79656e7dfe6c4124ad8a4cfe8bed745a",1,2,2,2,2,2,2,2,2
"7991480803144844a15fe6f502a2823f",2,2,2,2,2,2,2,2,2
"79938b11018e400ca375b8e26992f01f",4,2,2,2,2,2,2,2,2
"79ad7222b89b41499f43700a4565208f",1,2,2,2,2,2,2,2,2
"79d08382b827483c8d39f39bfe55a836",1,2,2,2,2,2,2,2,2
"79d0b34990d14cbf8cfc1e93305fc486",1,1,2,2,2,2,2,2,2
"79d88e06d91e4cdfbfbb90f91193099a",2,2,2,2,2,2,2,2,2
"79f33b19563f4f4a92f6616a76a6e0b0",2,2,2,2,2,2,2,2,2
"79f6dd8cd1694569ac855e0bac9ddc2b",2,2,2,2,2,2,2,2,2
"79f968b9dc9a40bcaba75ea2b8178e0b",1,2,2,2,2,2,2,2,2
"79f99979d00b4f1caca307bffa70fa4e",2,2,2,2,2,2,2,2,2
"7a4d36cdd394460db82b67433c6c3157",1,2,2,2,2,2,2,2,2
"7a7138c0dfd242fda57e76e58489ad98",3,2,2,2,2,2,2,2,2
"7a8c6c546f6b4ac4addf2d96201b4466",1,2,2,2,2,2,2,2,2
"7a9a7566d8c4454aa467fe924c659598",1,2,2,2,2,2,2,2,2
"7adbc7d3ac504c4f9a4a75d58dea614b",2,2,2,2,2,2,2,2,2
"7b2326640be14bcd9acf4e0dfc2866b5",2,2,2,2,2,2,2,2,2
"7b2d0bd131984190b2ddc24b24b68a21",1,2,2,2,2,2,2,2,2
"7b2f956ece294d2f89277896b50228f1",1,2,2,2,2,2,2,2,2
"7b3a722278874fcb8c7be0b19beae063",1,2,2,2,2,2,2,2,2
"7b59083a41104a868f59898f165686e5",1,2,2,2,2,2,2,2,2
"7b5b7a66b1e74f6bb85198ee80c968d9",3,2,2,2,2,2,2,2,2
"7bbb94753b1044a1998b35c4ec0b29c5",2,2,2,2,2,2,2,2,2
"7be52d943c5048959c66f344c364618d",1,2,2,2,2,2,2,2,2
"7c569b785e874befb2b1fa6bc2d09584",1,2,2,2,2,2,2,2,2
"7c70c2d718f94f4f89838ba8b5dfbb0c",1,2,2,2,2,2,2,2,2
"7c954bf1bf664da49d8874001f2d7381",1,2,2,2,2,2,2,2,2
"7c9c792164324355bc54668032488e66",1,2,2,2,2,2,2,2,2
"7cb66aeeb60e4ee49698c72777425cb2",1,2,2,2,2,2,2,2,2
"7ce2c657a5f8477bacc9767d3c37d996",1,2,2,2,2,2,2,2,2
"7cf749ee04a24567b3756af1452f44b4",2,2,2,2,2,2,2,2,2
"7d02adefbbf74785999b1412a4bd44a4",1,2,2,2,2,2,2,2,2
"7d2eeffe41d5436e965adcc184b35a80",1,2,2,2,2,2,2,2,2
"7d44a0f2670d499e8e94f79110a9e4f4",1,2,2,2,2,2,2,2,2
"7de8e459d1b54fd5b32c23c2b181b043",3,2,2,2,2,2,2,2,2
"7e09e5a5255c46d593baca275815362e",2,2,2,2,2,2,2,2,2
"7e11200d01e142fcbb945dfe20d3d6d2",1,2,2,2,2,2,2,2,2
"7e9c6f268eb644c086c31500db4d969a",1,2,2,2,2,2,2,2,2
"7ed3d60f89f14690ab5b011e1fe42c6a",1,2,2,2,2,2,2,2,2
"7f4ea4f06a43445890c25801d2f482da",5,2,2,2,2,2,2,2,2
"7f86a2edc5d649d78edb9106de25a7c4",2,2,2,2,2,2,2,2,2
"7fe32876101b490ca3e8109d2ee81beb",2,2,2,2,2,2,2,2,2
"7ffd0f7a4352484f8a54a1c83dab22e1",1,2,2,2,2,2,2,2,2
"80165b71b52d4451866e493156a95c54",1,2,2,2,2,2,2,2,2
"8061af8f56ab42b18859520dd44e8172",1,2,2,2,2,2,2,2,2
"8086d94e4b0e47dbab65e9ef255366d9",1,2,2,2,2,2,2,2,2
"8098ff33aee0453eba305da364b41922",1,2,2,2,2,2,2,2,2
"809eed217de24680971a954003c0a4ca",2,2,2,2,2,2,2,2,2
"80a955957c85476c91c1ef1e19b86abe",1,2,2,2,2,2,2,2,2
"80ad9da8adb04130b3c68966c4d4470d",1,2,2,2,2,2,2,2,2
"80d08b55339d4d22ae79cc5024d01366",1,2,2,2,2,2,2,2,2
"80ea906e31b54324add561338e3a116d",1,2,2,2,2,2,2,2,2
"8102b3a5a3a1412a91285e777a66ca2b",1,2,2,2,2,2,2,2,2
"810eb772f3fc4ab8a0d6494ed4f1cc97",2,2,2,2,2,2,2,2,2
"812c576801b446d1af8be75f30d760c0",1,2,2,2,2,2,2,2,2
"8132e8920fcc490eb8db347197c5d3d6",1,2,2,2,2,2,2,2,2
"8148cf427746451282be99ca32b6419e",4,2,2,2,2,2,2,2,2
"815c7c9d48d5434b8fcd446ddb38fb9a",4,2,2,2,2,2,2,2,2
"81649ea81cf844cea471b1dde4899706",3,2,2,2,2,2,2,2,2
"81c1f6c96cda4163b4832a270a07770a",2,2,2,2,2,2,2,2,2
"81ddea255d6f4a7ba39b34aad9469ec8",1,2,2,2,2,2,2,2,2
"81e156743cb7492587703913b1d5c2c6",2,2,2,2,2,2,2,2,2
"81e50bfe480b4631ab7ea5602545c526",3,2,2,2,2,2,2,2,2
"81e67b3f7e6b4d47887b5fb38458a1f8",1,2,2,2,2,2,2,2,2
"820e7fa8a4584720b8c5654cf0472d66",1,2,2,2,2,2,2,2,2
"8246e0d5706b4027b9c79d7c9b41ab76",2,2,2,2,2,2,2,2,2
"82493142e03543d0ad5407568d040af2",1,2,2,2,2,2,2,2,2
"8250c824289c43ddbd8b046ef39ea2a9",8,2,2,2,2,2,2,2,2
"826daf363c504002a2ebdf09954e1772",1,2,2,2,2,2,2,2,2
"82d8faa62d3b44ffb93c714c713651a3",2,2,2,2,2,2,2,2,2
"83278cd7132c4b3eb3efe432a22d6f68",1,2,2,2,2,2,2,2,2
"8344af2a43c646eb96886addfc228c8e",1,2,2,2,2,2,2,2,2
"8395188b792442009a34da609a07fcdf",1,2,2,2,2,2,2,2,2
"83b290b6305c412a95060e213473dbcd",1,2,2,2,2,2,2,2,2
"83c98b3903bc467982e20e79f4d1481c",2,2,2,2,2,2,2,2,2
"83e732e22aa2449e86337eb8d6905ffb",1,2,2,2,2,2,2,2,2
"840c4404f7a048b0a272668392b8150e",1,2,2,2,2,2,2,2,2
"8416b0586a6e46b09d7ee7e52851e356",1,2,2,2,2,2,2,2,2
"845ad8e0ee954dd2a942ee543fe364ab",1,2,2,2,2,2,2,2,2
"8493157eb05143d19c8d5c8de3572af8",2,2,2,1,2,2,2,2,2
"84cd658cc8f24a47ab58eafb75b6d8a1",1,2,2,2,2,2,2,2,2
"84d4073a191540b8a7f3a9a445d6a6ba",1,2,2,2,2,2,2,2,2
"8503775e512f4b1083dd8e08ad727cbc",2,2,2,2,2,2,2,2,2
"8578ed2ee7044479b4a1354a5db411b2",3,2,2,2,2,2,2,2,2
"857a44ffdbb54af39313f5015ef302c8",1,2,2,2,2,2,2,2,1
"859603e204a244a0bd209197f9e505e2",1,2,2,2,2,2,2,2,2
"859e020c45b342a5981fa28fbe854679",1,2,2,2,1,2,2,2,2
"86044ba9aa2a4b678462720ea21a3219",2,2,2,2,2,2,2,2,1
"8617f4276d6d483394269baea1f7c05e",1,2,2,2,2,2,2,2,2
"865566ae88b04323a7f7d67813c32566",4,2,2,2,2,2,2,2,2
"86809d76f6f14edcaf1f49c8cf43d60c",1,2,2,2,2,2,2,2,2
"8718228d80f44c78903c739083c920d9",1,2,2,2,2,2,2,2,2
"8738938247de4c8f96f02f51cf4fdd18",1,2,2,2,2,2,2,2,2
"87893bf3fcdc4100bfcccd7e3d8fc162",2,2,2,2,2,2,2,2,2
"878feadf5d0f41e194da96936cf9b8ca",1,2,2,2,2,2,2,2,2
"879c792bde2a499e99d9bc5a5b53dddb",2,2,2,2,2,2,2,2,2
"87d5d5cb561a406cbd40509b8ef27306",1,2,2,2,2,2,2,2,2
"88440a34b56e45169a03c446abecfa52",1,2,2,2,2,2,2,2,2
"88703d7ad1574641a2cc68d2c54f6361",1,2,2,2,2,2,2,2,2
"888272c8105a4cd3a67c6ea96778fd60",1,2,2,2,2,2,2,2,2
"88a4d46854ed416fbd2c526b54a7b34a",1,2,2,2,2,2,2,2,2
"88c5cfe97f6f4602ad9bf2f7a581c2c3",2,2,2,2,2,2,2,2,2
"88ca05130f6b429db4f3807b50dadee1",1,2,2,2,2,2,2,2,2
"88fff82431af4ee09f848082a77dace7",1,2,2,2,2,2,2,2,2
"899f8a2cd117463a921b6083117c5e35",2,2,2,2,2,2,2,2,2
"8a40dd76b0084606b063c880ca2ab855",1,2,2,2,2,2,2,2,2
"8a5d66f841064b23ada0de5fed353c11",1,2,2,2,2,2,2,2,2
"8a5ea620d83e42068ba2bf3ef59e5aec",7,2,2,2,2,2,2,2,2
"8a66fbea49ae49d78157b208859380d6",1,2,2,2,2,2,2,2,2
"8a9c30a2720449788e06b3c6b9a1c9ed",2,2,2,2,2,2,2,2,2
"8acd20054dcf4e5896b5942c4dda7d3f",4,2,2,2,2,2,2,2,2
"8afa524cc05a4107af2d72c58b1044d5",1,2,2,2,2,2,2,2,2
"8b2a5c876c3249569b643bfced9700c4",1,2,2,2,2,2,2,2,2
"8b4c03200f674e4d975bc2d8954ecef3",1,2,2,2,2,2,2,2,2
"8b79adbce0d2462d95424a84a94e165a",1,2,2,2,1,2,2,2,2
"8b962cc0c5994ad1a9115a09556e34cb",2,2,2,2,2,2,2,2,2
"8ba30b564d1a40bc867dad9460534b26",1,2,1,2,2,2,2,2,2
"8bf6dcc813b146fc9ed7320504721cab",1,2,2,2,2,2,2,2,2
"8bfcb13ab41b4401a705516fcb6bd89d",1,2,2,2,2,2,2,2,2
"8c0334a08af04b09af805a3b2ddd21d8",1,2,2,2,2,2,2,2,2
"8c526c6e402642369bab5875f6c6753a",1,2,2,2,2,2,2,2,2
"8c6170e56c034ea2956d6942dea33b04",2,2,2,2,2,2,2,2,2
"8c69f5721ee84eac9ffff352a72628cb",1,2,2,2,2,2,2,2,2
"8c6bdb5fb00a45dc90aa7ae00a9ea2ae",2,2,2,2,2,2,2,2,2
"8c8a1439fc68485d8d69d0ad477cbd37",2,2,2,2,2,2,2,2,2
"8c98d02a4c84498eba0bb400ba0206f7",1,2,2,2,2,2,2,2,2
"8cb6627e27314a468e4842fa71d68218",2,2,2,2,2,2,2,2,2
"8ccf1145b7fe4681b7e5b2dcc220b3a1",1,2,2,2,2,2,2,2,2
"8ceaeb1f41a84f689dfb8129239ba0ec",1,2,2,2,2,2,2,2,2
"8d049482670844f9ae4b7cbab030151d",1,2,2,2,2,2,2,2,2
"8d117b5cb54b48b99f5fffc9c1da4520",1,2,2,2,2,2,2,2,2
"8d27bfc87d3148468fca2648184741f2",4,2,2,2,2,2,2,2,2
"8d444eb74e7b4bd3a234a9e81cd4e4ec",1,2,2,2,2,2,2,2,2
"8db9be87004b417e9b2853c047848ded",2,2,2,2,2,2,2,2,2
"8ddc3a927db74c39bdd89a07013d8bc9",2,2,2,2,2,2,2,2,2
"8e13731385e74c8faf7727c1d73ef7f6",1,2,2,2,2,2,2,2,2
"8e1a4eaba5964506ac960adce546137d",2,2,2,2,2,2,2,2,2
"8e9b2ef65bc143e69c9919dd1cbb7eea",2,2,2,2,2,2,2,2,2
"8ef9eac0332a4a05936cea16c259429a",6,2,2,2,2,2,2,2,2
"8f2805c60faf40a892daedeb952b0629",1,2,2,2,2,2,2,2,2
"8f28de7582444c4a9cdfd6c2dcbaf58b",2,2,2,2,2,2,2,2,2
"8f413df46af140459aa9109bf0462cf8",1,2,2,2,2,2,2,2,2
"8f6a2f18563f4f9eb221f2968b4e835a",2,2,2,2,2,2,2,2,2
"8f78f136f4ee4a3d8ff64a418fd86357",2,2,2,2,2,2,2,2,2
"8f8c64fa798c4e5e8490b8cca7bbd057",1,2,2,2,2,2,2,2,2
"8fa9e6cc5c0f432782ba1678d9afba6c",1,2,2,2,2,2,2,2,2
"8fd7e756172d4ffeb06c4ac56373c5b6",2,2,2,2,2,2,2,2,2
"8fdeaf355324427ba72ed2c96460b611",1,2,2,2,2,2,2,2,2
"908b17ed0b964e90b22afa865690df5d",1,2,2,2,2,2,2,2,2
"908dd494e84b4c94b3ed8e96ccd543c5",1,2,2,2,2,2,2,2,2
"90a14f8125044834aa6bad070999e7f0",1,2,2,2,2,2,2,2,2
"90b431b15e394501830e496a6936cb0d",1,2,2,2,2,2,2,2,2
"90c5ab804f3a4324afed563b4a6ce62d",2,2,2,2,2,2,2,2,2
"910361499341480fbd14d9830504e472",1,2,2,2,2,2,2,2,2
"91215b9533744b4dbf8def7520be8c1f",1,2,2,2,2,2,2,2,2
"91450e2292dc4a4c85423c6d96788120",3,2,2,2,2,2,2,2,2
"917cc664a9d3474ead33b8d453b0c409",2,2,2,2,2,2,2,2,2
"91977dd048b34793bdf31105e251b0af",1,2,2,2,2,2,2,2,2
"91ac1869c81245f98ea54940a36eac7a",2,2,2,2,2,2,2,2,2
"91cd1e9a1838444da20822cc50da7ff7",1,2,2,2,2,2,2,2,2
"91efc699bca84524bc971ba6a3dc3e87",2,2,2,2,2,2,2,2,2
"921a867b61c14f0395d1e453d1a26777",1,2,2,2,2,2,2,2,2
"9224d9c4332e49849ad81a29a411da67",1,2,2,2,2,2,2,2,2
"922a6b03b6944ace85f527966675c16e",2,2,2,2,2,2,2,2,2
"92415a109bfe421fa88385ffb5d9bbe5",1,2,2,2,2,2,2,2,2
"925e2bb2e7da44f6ae83c1a83b896a54",1,2,2,2,2,2,2,2,2
"92687adaa6c34c8fa035a70d70b39d68",1,2,2,2,2,2,2,2,2
"926d44a6d212443b8abc252fbd067da0",2,2,2,2,2,2,2,2,2
"931c48581659420bafaa0a8102dd9b7f",1,2,2,2,2,2,2,2,2
"932e33f2faba4e9aae7ce8070d59934a",1,2,2,2,2,2,2,2,2
"933904d877854cc2ba9f204b43b293e6",1,2,2,2,2,2,2,2,2
"9343875f2ea24dad9bae4f85d4322375",1,2,2,2,2,2,2,2,2
"935f6e08397a4a71a1f2e843d3c8c141",1,2,2,2,2,2,2,2,2
"9361da1415864176a9af68cc25520bdf",2,2,2,2,2,2,2,2,2
"936f2d49a10740f3af24dd61447fcb70",1,2,2,2,2,2,2,2,2
"93dd3971eef44d4eb05ca5fff007c0c0",2,2,2,2,2,2,2,2,2
"940654b459cc4bc4a1d9dafadc08146e",1,2,2,2,2,2,2,2,2
"94251fb5c28a4aa68f82cabd8371027b",1,2,2,2,2,2,2,2,2
"945540415d914164bf9aac642e474d26",2,2,2,2,2,2,2,2,2
"9458ae7cd7f0467192a679441234dcca",1,2,1,2,2,2,2,2,2
"947e53b6adde4a45ab842744d8b8eb77",2,2,2,2,2,2,2,2,2
"9497ebc9faaf444cba61dfe1ed2b9f2a",1,2,2,2,2,2,2,2,2
"94c23faa7af743f9a662d102d721c561",2,2,2,2,2,2,2,2,2
"94caf569c9b14c53a5c7135eae90f564",4,2,2,2,2,2,2,2,2
"94d06fbe4f4642ff8bc4ab0ec6fc84bd",1,2,2,2,2,2,2,2,2
"94f279ac05714051ba24d3fa6897d715",1,2,2,2,2,2,2,2,2
"95177689d72c427d97dc7931ab8ace5c",1,2,2,2,2,2,2,2,2
"95494f457b4740e1a46aebe28007c9d5",2,2,2,2,2,2,2,2,2
"95a213f7d9944f96b12eea76d4de13d9",1,2,2,2,2,2,2,2,2
"95bad44703a84b51aff22ecaf93635be",1,2,2,2,2,2,2,2,2
"96517389c3ad4d7c98aa9db148e886b0",1,2,2,2,2,2,2,2,2
"968b6b1311ed442fb36a243ce8db25e9",1,2,2,2,2,2,2,2,2
"96a49d2f0bf44b789c3a7fe6264dd842",2,2,2,2,2,2,2,2,2
"96d7ff7eb1ad483788ad38674af72836",1,2,2,2,2,2,2,2,1
"96ef564dac484d5895fd53f32d7fb63d",2,2,2,2,2,2,2,2,2
"9713c0096ee142189341859c190d12e4",3,2,2,2,2,2,2,2,2
"97510163d826480e9840eaef8783cd63",1,2,2,2,2,2,2,2,2
"975ff8e2759b46d785b9e867ee066672",1,2,2,2,2,2,2,2,2
"97d420c3c8874500ac7a1366f8a4c11e",2,2,2,2,2,2,2,2,2
"97f7cc2abb034d599eb14f69eb597f07",1,2,2,2,2,2,2,2,2
"97f9eef43a304519ad61a9da9876374e",2,2,2,2,2,2,2,2,2
"98724db0dbbb43848d9b745fa85b6750",1,2,2,2,2,2,2,2,2
"98fed05dfd214896b6e6ad88447ba173",1,2,2,2,2,2,2,2,2
"9918bbbc0bc7474b9a02439bc63ac468",5,2,2,2,2,2,2,2,2
"993c13190d2c48f99fb34a9e36e0dcd4",1,2,2,2,2,2,2,2,2
"99456305d81347fc9386bd3b45b248d8",2,2,2,2,2,2,2,2,2
"994768192e0a4657864c55efe8317405",1,2,2,2,2,2,2,2,2
"99d201e8843b451da1c4e183b9f5a11d",1,2,2,2,2,2,2,2,2
"9a051919df744dc8a24c40dec030240e",1,2,2,2,2,2,2,2,2
"9a147b24ae894891a325dfa219530880",3,2,2,2,2,2,2,2,2
"9a77599d61bf47dcbf93b7807f2975c5",1,2,2,2,2,2,2,2,2
"9abe9f59f3c148b29ed8ed74c5563399",2,2,2,2,2,2,2,2,2
"9b1763bd2b9b4fe8b790486a096ef979",1,2,2,2,2,2,2,2,2
"9b2ee4a1c47f42b3b3f84e2adb626c7d",1,2,2,2,2,2,2,2,2
"9b529dee82f24c7ea945a5c46845748b",2,2,2,2,2,2,2,2,2
"9bbb958c03ec4a389217d56bc53182ec",1,2,2,2,2,2,2,2,2
"9bcd26b7a9444954a0ec7a92ac5451fb",2,2,2,2,2,2,2,2,2
"9bd1860b508146b3884cd20046df32cc",2,2,2,2,2,2,2,2,2
"9c1c4c2d1ec449de9542c6b09cf43e01",1,2,2,2,2,2,2,2,2
"9c2fe212087149379638d83fba8fa0ff",1,2,2,2,2,2,2,2,2
"9c404252ae6644f381425f4d556632ba",1,2,2,2,2,2,2,2,2
"9c6f798b6064405691e41dce5791aaa1",1,2,2,2,2,2,2,2,2
"9ca4f0e0d23a46e2ad1e2765fa85878f",1,2,2,2,2,2,2,2,2
"9cd59c0742ed47cdabdf3e3b1f8d226a",2,2,2,2,2,2,2,2,2
"9cdf579305d145c599d0315528822ba3",1,2,2,2,2,2,2,2,2
"9cf4084fbcd44026b3e39be93b069b0a",1,2,2,2,2,2,2,2,2
"9d6695859b5e4334b1200b076920ecac",2,2,2,2,2,2,2,2,2
"9d94bc4df700422e9871c90bae9858b1",2,2,2,2,2,2,2,2,2
"9dc451335e534c9084e29c29c74eb9ee",1,2,2,2,2,2,2,2,2
"9dfa261f071f4bea941f85a00131b209",1,2,2,2,2,2,2,2,2
"9e3c7166bcbe4daf94dd2ea74abba9f6",1,2,2,2,2,2,2,2,2
"9e47a5951ea1431e813d916b9aa600a3",5,2,2,2,2,2,2,2,2
"9e5b1526f35f46eab13af6bf34d2f7f8",2,2,2,2,2,2,2,2,2
"9e6b3a11bb654bc8aeae3a9f14180788",2,2,2,2,2,2,2,2,2
"9e960379cd1d4a61b8caf792d5b610cd",1,2,2,2,2,2,2,2,2
"9eb87a01395b45ac9a4854b346d2fd02",2,2,2,2,2,2,2,2,2
"9eba24ef0cd44e578f623b42daadd8c2",2,2,2,2,2,2,2,2,2
"9eba52050a0049a08e8af4883a44e392",1,2,2,2,2,2,2,2,2
"9ed7a2676781477b94f81f605ddf1b91",2,2,2,2,2,2,1,2,2
"9f2173b43a5d48a38d0598ab9c2dd4b9",1,2,2,2,2,2,2,2,2
"9f80522ee9de40008a38c9e4a25ec6ca",2,2,2,2,2,2,2,2,2
"9f838ebb94fd4325b29a9c0af5d4dfed",1,2,2,2,2,2,2,2,2
"9f8f454ed1364911ab89b8c4f16237ab",2,1,2,2,2,2,2,2,2
"9fab9456d6564f0199e9d3bddef4d6da",1,2,2,2,2,2,2,2,2
"9fb78c3c78404927b8f33d3a6aafdbaf",1,2,2,2,2,2,2,2,2
"9fc5c52e8b5b4f4fbb4b629aa641322f",1,2,2,2,2,2,1,2,2
"9fcd129c95c544e69efeca0bd3c3b8d8",1,2,2,2,2,2,2,2,2
"9fddb7f5bc8049d6a47683f9ee9f059b",1,2,2,2,2,2,2,2,2
"9fe30174b19447308593d82df6e56e21",2,2,2,2,2,2,2,2,2
"9fe8b4b2662f40bd9c37442c19160aba",1,2,2,2,2,2,2,2,2
