hhid,h10_respondent,s10q01,s10q02,s10q03,s10q04,s10q05a,s10q05b,s10q05c,s10q06,s10q07a,s10q07b,s10q08a,s10q08b,s10q08c,s10q08d,s10q08e,s10q08f,s10q08g,s10q08h,s10q08x,s10q08z,s10q09,s10q10,s10q11,s10q12,year
29d372b1412b47f8a56376ec4cf28707,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
29dcaae51e0c4eb1af6e61890ed94c84,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
29f23d5b1700445689991d258b142d29,1.0,1.0,24.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
2a144bc68a624f7785191df152117293,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,0.0,1.0,2019
2a1f769cb89f47558ef4589a2ff3ac5e,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
2a44b004de2f4686bde1e410c0ab6588,2.0,1.0,2.0,1.0,,25000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
2a4a4d639a864da0802b0c7528b8527e,1.0,1.0,18.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2a51f29fbf274a588d3017cbc2c50dea,2.0,1.0,5.0,5.0,,5000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,2019
2a8596db3d5a4dff968707a60106ca7f,1.0,2.0,,,,,,96.0,2.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,2019
2a85bdf4a0974fc28b8cba8aebdb3e94,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2a887351ce30434a883317613cfcd74a,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,4.0,1.0,2019
2abee6b40eee427f9120d72d7042384c,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2b1b98ad61374253a463d772ee88c4fb,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,2019
2b1dcf8e46814b0d86fa770b4e497071,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
2b400e53b4d8472b98f5f9147db5b084,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
2b537f6c15e7415f88963d61ebc2486a,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
2b6c76f8194a46f897098ecc94c09088,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2019
2b6eb2adc2734720993dcdf13102a524,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2b71b8e86e624fe7bd1d49b2bf2101fe,2.0,1.0,24.0,5.0,,6000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,2019
2bafd9bbf41b48978104d132662ae0b1,1.0,1.0,24.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
2bea05c273944082b1c5fbd6b391e0a8,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,2019
2bfa19f8b88f4d669351633766e628ae,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2c26585736444489a370ee90f939872c,4.0,2.0,,,,,,4.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2c560128c0cd46e2ba361fa7df515376,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2c5fb73501804b39ad74d51b52188688,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
2c67277ecc1b43d8b277ad2a8ed09109,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2c6ae01abe4748ba8503aa5510c813d5,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2c708c76f5864747a13486b30dc934ad,1.0,1.0,8.0,5.0,,8000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
2c788389ef5042f1bbf453bbce1e82fb,2.0,2.0,,,,,,3.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
2c7a8030ba1443ee83f2412f80843d3b,3.0,1.0,24.0,5.0,,50000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,1.0,2019
2c99b66b5ed0447781e3823a484a5d6b,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
2cb804b7711d43ba95d3df4f65936505,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
2ccb2dbb24b4411ab872957322c924ba,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2cd3e8dd3996444786090cdb6dde6914,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
2d046279a8c649f1ac617159ae75b191,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
2d07bab4be684daa86e60cac02094012,2.0,2.0,,,,,,3.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,2019
2d1032055a2b43c6ae7d38ec2aacf301,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,2019
2d14ac0f77fe4f4f9da392eaa4c1c155,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
2d380a13be4645bf9037ffe8ba12ee18,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
2d3a68f349084c0e9cb37611f20112f0,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,2019
2d683a86b3e247ed8e8d9c59c8dba618,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
2d7073406afa4cdcb09254fbfb1212e2,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2d796876879e48508df58827dd3a0084,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,2019
2d7be721effb4608a669a2f7bcf83acd,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,2019
2d960783a5b049c782e95da6a18838c8,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2da5204de266443b8b04628888383c5f,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
2da7d0700b344400bedff350462b9339,2.0,2.0,,,,,,6.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,3.0,2019
2db5794700a442ada4dacc58fbefc9ca,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2dd2557915434dc3ad1a4e556487a285,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
2dd973cdd68e4aebb9022299bb510b2d,5.0,2.0,,,,,,3.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2dec332ec9804d0c99abf514cc1ac2ae,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2e0d1e0be385438b985f3cc71a95d5e9,2.0,1.0,11.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,2019
2e1a8d093a4949cf926905e415f3a464,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
2e24a9f67c484ace96e7b4801f273a95,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2e3d46d854754424a951d6c3a4cb46bf,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2e51386a842c4e8fb28678dcb527c9f1,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2e52712b6bed4118b543e6d8488ee019,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,3.0,2019
2e54cfca53094a08aedf362218eb519a,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2e5c1262075443d0918c0c698680721f,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
2e6c8b51d1ac4bacb3e187a1594f11f2,1.0,2.0,,,,,,6.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
2e6d5474c1e146cea65e257850f6f3fa,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2e83b3e0aed34159aac82f9dc285179f,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
2e85c0dd8b9949aa815111dfbe52d2af,1.0,1.0,24.0,5.0,,40000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2019
2eb55270221e45f089be88207c3f3140,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,2019
2eb976486cfa4f4b992d87c52227a2d3,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2ec765c0b7cb43888fd93a18a79252dc,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
2ee180123e2a40c7ba77d6df469c9817,1.0,1.0,24.0,5.0,,25000.0,31.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,3.0,2019
2ee24a84680e4852af8da664df0fd0e9,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,2019
2ef4b34470ea4fafa4597f2756aeec99,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,4.0,1.0,2019
2f08af1f0ac64ea398e23755ad050e37,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,2019
2f1a139a0e0646bc871ff544012d7080,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
2f1a7d2120d64757a214842e7a29b673,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2f313a424fac4adebf05f435da72c34b,4.0,1.0,24.0,5.0,,25000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
2f3a098e58ac41a8b58f0fea74822b1d,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
2f4f8d7f02aa464b85274a488b590a20,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2f505303b957477282e31e4c430c7c6d,6.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
2f86a692897145e79d040edb9392e798,1.0,1.0,8.0,5.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,1.0,2019
2fa2585dfe264e83977557540e1a9787,2.0,1.0,24.0,5.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,6.0,2.0,2019
2fc576ed347f4e9ba83976297536aa3f,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
2fd28e0b59404b58985133f3f37fb092,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,3.0,2019
2ff358bb0be240bb97c66457273a4514,1.0,2.0,,,,,,3.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,1.0,2019
3009572514c64bcfaaba2a6af4c2376d,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
301cecb0538f48619a90a678973d6aa7,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
302d669d9ffa453a9fd5be6bb5989925,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,1.0,2019
3042131caccc4771a12bda52c059e81c,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3043b3a9ac2d474295ac6d87b260321a,1.0,1.0,20.0,5.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
3073111fdc9f45b98627887d8c05519e,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3081c63384054a30a8a0c91aa76bc95c,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
30943541f74e40a886d71d1405dcd193,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,2019
309a68a1a2c04e2c95fbb5342b4b28ef,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
30b3087b0d5f4ece9cfe1da01f254fe7,2.0,1.0,20.0,5.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
30b610560a0b481a9d0ae7a8e4a3c811,1.0,1.0,20.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,2019
30c1e400c0c0409ea8d74e2832eeeaf9,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
30c8347ecb774823a55230e9adddb16b,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
30d225662f9e41d0881be2ede80c5874,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
30d7a950af634d458b44fd5d5eb1e2a9,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
30e5e2170d65446aa2c2b3c73746527a,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3107b4e1b5494ad59fb5361298399d2d,1.0,1.0,24.0,5.0,,50000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2019
310b0b2ff59a41afb52ec2eaf10f1af2,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3125d7938c8a4df099a04c983c4ea29b,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3125dcaadf714253ba8896dc6ac57c70,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
317e053943374734a1af09e15fdb2515,9.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3188d638cd534e29a4b21ff46f1c112b,1.0,1.0,24.0,1.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,1.0,2019
31d7468554bd42e2b42353d2a12fd69e,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
31dfcc57039b4ac2a94a8baa379d1386,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
31e22abbb2994739990c351e46c36d26,1.0,2.0,,,,,,3.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
31e37fcc07a4475bbdd01ea298245c51,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
31fa83987d9a417c88f912a27ead6a77,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
32007359bef14db0907c3dfd41a7b264,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,7.0,2.0,2019
32210d6225b24aebbbf8f61bf555e553,4.0,1.0,12.0,1.0,,15000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2019
323b8b8c7a6d433a99e59d4225b54135,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3246e8bb3b3b47b689fb53cd88c2a34b,1.0,1.0,19.0,4.0,,10000.0,30.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2019
32821b223bf54700b647896533ee9104,2.0,2.0,,,,,,4.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
32afbe44aa4e466c96a5a5458bafa4ea,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
32b0123765e54aa8b51604a1eac56758,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
32e6bcbfd8754a888300f4d94e122d08,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,8.0,1.0,2019
33041c2eb26d4885a96730bd4d1d5de7,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
3320ef7c916142e5a2bbdc984aa4cf16,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,3.0,2019
332c00b7723640bcbd3b0df2af03f4fa,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
334dee6018014ebdb7c4c7146257e28a,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
335fe1ef7c6546b3bf933b4aa1da6134,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,2.0,2019
3360501c0d7c4eeea1c707f77e485b62,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
33746ce25d4546f8a9f283f1c44c6575,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
33960cb846dd4bfd891338e0eb1e2945,2.0,1.0,20.0,5.0,,35000.0,30.0,,2.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3399544d202a4a1b8d5df7a165d44731,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,2019
339af980ba28466788f81b4308328dd0,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
33a3fafffb4a474fb4621d9ae24c52b6,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
33b5a266a16b4b71b035bcf5479463a6,1.0,1.0,23.0,5.0,,5000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2019
33cd4473e1df4304a6839a80dbd44829,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
33de788ba20149f1bb6f9c12cebdf074,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
33f56acd52c4423984085f4eb6bf4ad1,6.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,8.0,3.0,2019
33fac87d20e240cb9c7ef8274a13a6d1,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,2019
