"EA_code","t0_EA_code","initiative_id","interview__key","s3mq1","s3mq2"
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",7,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",8,"10-91-96-82",1,3
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",9,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",10,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",11,"10-91-96-82",1,2
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",12,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",13,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",14,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",15,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",16,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",17,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",18,"10-91-96-82",1,1
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",19,"10-91-96-82",2,
"2b9fe8ab9b854dc1a78be4554e2db70f","2261050510",20,"10-91-96-82",2,
"2be916b9e8004a559894ec6c28948826","2221111101",1,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",2,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",3,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",4,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",5,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",6,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",7,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",8,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",9,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",10,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",11,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",12,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",13,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",14,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",15,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",16,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",17,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",18,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",19,"54-21-11-77",,
"2be916b9e8004a559894ec6c28948826","2221111101",20,"54-21-11-77",,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",1,"37-99-38-49",1,1
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",2,"37-99-38-49",1,2
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",3,"37-99-38-49",1,3
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",4,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",5,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",6,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",7,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",8,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",9,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",10,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",11,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",12,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",13,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",14,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",15,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",16,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",17,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",18,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",19,"37-99-38-49",2,
"2c005b61e9d3469bb8b37576d7c0a9dc","1181010110",20,"37-99-38-49",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",1,"18-49-15-19",1,3
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",2,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",3,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",4,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",5,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",6,"18-49-15-19",1,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",7,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",8,"18-49-15-19",1,1
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",9,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",10,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",11,"18-49-15-19",1,2
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",12,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",13,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",14,"18-49-15-19",1,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",15,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",16,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",17,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",18,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",19,"18-49-15-19",2,
"2c09ec554d4e489bb9d6e97baaebfa65","4122010104",20,"18-49-15-19",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",1,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",2,"91-50-78-15",1,1
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",3,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",4,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",5,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",6,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",7,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",8,"91-50-78-15",1,2
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",9,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",10,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",11,"91-50-78-15",1,3
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",12,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",13,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",14,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",15,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",16,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",17,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",18,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",19,"91-50-78-15",2,
"2c1eac5793354569a5f6598d4cc1c4d9","3092040406",20,"91-50-78-15",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",1,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",2,"33-98-51-91",1,3
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",3,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",4,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",5,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",6,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",7,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",8,"33-98-51-91",1,1
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",9,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",10,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",11,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",12,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",13,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",14,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",15,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",16,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",17,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",18,"33-98-51-91",1,2
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",19,"33-98-51-91",2,
"2c79b64a9c5544fabbddb2b71590e49f","3171020201",20,"33-98-51-91",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",1,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",2,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",3,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",4,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",5,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",6,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",7,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",8,"02-42-11-75",1,2
"2caf4db31e1947578d134f4b52b91d8f","2181151501",9,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",10,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",11,"02-42-11-75",1,3
"2caf4db31e1947578d134f4b52b91d8f","2181151501",12,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",13,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",14,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",15,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",16,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",17,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",18,"02-42-11-75",1,1
"2caf4db31e1947578d134f4b52b91d8f","2181151501",19,"02-42-11-75",2,
"2caf4db31e1947578d134f4b52b91d8f","2181151501",20,"02-42-11-75",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",1,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",2,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",3,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",4,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",5,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",6,"67-79-02-00",1,1
"2ce29c6cfe0a456793b78a9eea712769","1151030304",7,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",8,"67-79-02-00",1,2
"2ce29c6cfe0a456793b78a9eea712769","1151030304",9,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",10,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",11,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",12,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",13,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",14,"67-79-02-00",1,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",15,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",16,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",17,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",18,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",19,"67-79-02-00",2,
"2ce29c6cfe0a456793b78a9eea712769","1151030304",20,"67-79-02-00",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",1,"44-82-68-29",1,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",2,"44-82-68-29",1,3
"2d0189f201a24a6eb390e7644e7127ac","3192030304",3,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",4,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",5,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",6,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",7,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",8,"44-82-68-29",1,1
"2d0189f201a24a6eb390e7644e7127ac","3192030304",9,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",10,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",11,"44-82-68-29",1,2
"2d0189f201a24a6eb390e7644e7127ac","3192030304",12,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",13,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",14,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",15,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",16,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",17,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",18,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",19,"44-82-68-29",2,
"2d0189f201a24a6eb390e7644e7127ac","3192030304",20,"44-82-68-29",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",1,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",2,"42-91-93-12",1,
"2dd8b36de95c4d5bba92df1210413388","2231212102",3,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",4,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",5,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",6,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",7,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",8,"42-91-93-12",1,3
"2dd8b36de95c4d5bba92df1210413388","2231212102",9,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",10,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",11,"42-91-93-12",1,2
"2dd8b36de95c4d5bba92df1210413388","2231212102",12,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",13,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",14,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",15,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",16,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",17,"42-91-93-12",2,
"2dd8b36de95c4d5bba92df1210413388","2231212102",18,"42-91-93-12",1,
"2dd8b36de95c4d5bba92df1210413388","2231212102",19,"42-91-93-12",1,1
"2dd8b36de95c4d5bba92df1210413388","2231212102",20,"42-91-93-12",1,
"2e97754263a84e12b95022950c69f673","11710.0.",1,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",2,"43-35-34-23",1,1
"2e97754263a84e12b95022950c69f673","11710.0.",3,"43-35-34-23",1,2
"2e97754263a84e12b95022950c69f673","11710.0.",4,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",5,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",6,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",7,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",8,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",9,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",10,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",11,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",12,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",13,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",14,"43-35-34-23",1,3
"2e97754263a84e12b95022950c69f673","11710.0.",15,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",16,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",17,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",18,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",19,"43-35-34-23",2,
"2e97754263a84e12b95022950c69f673","11710.0.",20,"43-35-34-23",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",1,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",2,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",3,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",4,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",5,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",6,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",7,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",8,"49-53-35-89",1,1
"2f452dce46214291b99d8f76038d10c9","2251030306",9,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",10,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",11,"49-53-35-89",1,
"2f452dce46214291b99d8f76038d10c9","2251030306",12,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",13,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",14,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",15,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",16,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",17,"49-53-35-89",2,
"2f452dce46214291b99d8f76038d10c9","2251030306",18,"49-53-35-89",1,2
"2f452dce46214291b99d8f76038d10c9","2251030306",19,"49-53-35-89",1,3
"2f452dce46214291b99d8f76038d10c9","2251030306",20,"49-53-35-89",2,
"2f82e41b4d9140b1a887dffbd36193b8",,1,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,2,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,3,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,4,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,5,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,6,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,7,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,8,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,9,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,10,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,11,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,12,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,13,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,14,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,15,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,16,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,17,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,18,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,19,"88-51-03-21",,
"2f82e41b4d9140b1a887dffbd36193b8",,20,"88-51-03-21",,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",1,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",2,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",3,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",4,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",5,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",6,"65-91-23-57",1,1
"2fc7c42417e64ebcaea375ffa538326d","4103030301",7,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",8,"65-91-23-57",1,2
"2fc7c42417e64ebcaea375ffa538326d","4103030301",9,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",10,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",11,"65-91-23-57",1,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",12,"65-91-23-57",1,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",13,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",14,"65-91-23-57",1,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",15,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",16,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",17,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",18,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",19,"65-91-23-57",2,
"2fc7c42417e64ebcaea375ffa538326d","4103030301",20,"65-91-23-57",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",1,"68-00-06-79",1,3
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",2,"68-00-06-79",1,1
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",3,"68-00-06-79",1,2
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",4,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",5,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",6,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",7,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",8,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",9,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",10,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",11,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",12,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",13,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",14,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",15,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",16,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",17,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",18,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",19,"68-00-06-79",2,
"3048ed3a5a8a4ff69391cbfedd13657c","1061060602",20,"68-00-06-79",2,
"305b636544344f65aabef33609978907","3251030302",1,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",2,"37-68-69-42",1,2
"305b636544344f65aabef33609978907","3251030302",3,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",4,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",5,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",6,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",7,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",8,"37-68-69-42",1,1
"305b636544344f65aabef33609978907","3251030302",9,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",10,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",11,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",12,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",13,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",14,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",15,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",16,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",17,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",18,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",19,"37-68-69-42",2,
"305b636544344f65aabef33609978907","3251030302",20,"37-68-69-42",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",1,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",2,"83-68-83-41",1,3
"30a233559a484aa884a3c795efb64cdf","1021050505",3,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",4,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",5,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",6,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",7,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",8,"83-68-83-41",1,2
"30a233559a484aa884a3c795efb64cdf","1021050505",9,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",10,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",11,"83-68-83-41",1,1
"30a233559a484aa884a3c795efb64cdf","1021050505",12,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",13,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",14,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",15,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",16,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",17,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",18,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",19,"83-68-83-41",2,
"30a233559a484aa884a3c795efb64cdf","1021050505",20,"83-68-83-41",2,
"30fabcc38b1c4f909a0de8b415a2988e","3091030301",1,"72-50-29-68",2,
"30fabcc38b1c4f909a0de8b415a2988e","3091030301",2,"72-50-29-68",1,3
