"t0_hhid","hhid","h9q03a__1","h9q03a__2","h9q03a__3","h9q03a__4","h9q03a__5","h9q03a__7","h9q03a__6","h9q11a","h9q12a","h9q13a","h9q14a","h9q15a","h9q16a"
"H3430901","5f1acb6500d2474197a8a054d9e4f64d",,,,,,,,,,,,,
"H0071001","5f455d0066d644eabf199859d7416df5",,,,,,,,,,,,,
"H1960702","5f72df975aaf4312888923865f7cfc5a",,,,,,,,,,,,,
"H1300301","61ba986ca31e44dba2dc442a3384855a",,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",0,0,0,0,0,0,0,2,2,2,,2,2
"H0910101","62550e53ca0945f1a58aa87534fa4e13",,,,,,,,,,,,,
"H3710501","62ad1de1a353433da43f065f68fcf4f3",,,,,,,,,,,,,
"H1900804","62e29bf3fc4a413aa19ecb3a69a472d2",,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",,,,,,,,,,,,,
"H4090501","66d7928c0bf8443489d30ed577945db0",0,0,0,0,0,0,0,1,2,2,,2,1
"H1811001","67961c569fc94401a471eac3902eb04e",,,,,,,,,,,,,
"H1430802","698d097e0f0f455fae9d11f63589546b",,,,,,,,,,,,,
"H3400601","69ecfcc414bb44a8b041cded5c4d3274",,,,,,,,,,,,,
"H4090101","6a62729833e64031b0586ff9e6ba9709",0,0,0,0,0,0,0,2,2,2,,2,2
"H1740901","6b0efd73485e40dfa39a692e66dbf7be",,,,,,,,,,,,,
"H1430403","6d23a1f187fe42b5bc89945312f40c06",,,,,,,,,,,,,
"H4100201","6f6a41531ea04b89bdfe4582aa6adc4e",0,0,0,0,0,0,0,2,2,2,,2,2
"H3431001","6f830ce7d01c422cb12c8b5c8b9c96ee",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3790201","6f86d6b6d68f477ab0d274fc7bdc1960",,,,,,,,,,,,,
"H1430404","6fd1e620a5f44c4db17c28053a0cdb60",,,,,,,,,,,,,
"H0630601","6fdb9e65588f4e288c279e8301d04706",,,,,,,,,,,,,
"H3670501","719e2ecfe6dc499cad90b8b0cfc513d9",,,,,,,,,,,,,
"H3670101","72ee63adce014af382a89f4e1c61b508",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1810802","73dea4f87f0047c0a27f2834766541f5",,,,,,,,,,,,,
"H0540401","7600ecc4eabe478dab70416a00cbeb17",,,,,,,,,,,,,
"H1431001","7661a92f928a4dc9a3ca5cb239c2943a",,,,,,,,,,,,,
"H0680501","767022f8f98945ff8cf4f40b14ab0c95",,,,,,,,,,,,,
"H3860201","7698ab0091964c8b86f0ef126cd47cba",,,,,,,,,,,,,
"H3670301","76fa6e8c51944a6d92abd72666229131",,,,,,,,,,,,,
"H0590902","77d4909c9d0b49f895004c003ad8e51d",,,,,,,,,,,,,
"H1750701","788b648f78904159acf067a6aa0e8eb2",,,,,,,,,,,,,
"H1940401","7a3bfc1e01e04477afeef780033e680e",0,0,0,0,0,0,0,2,2,2,,2,2
"H3451001","7b219ace299c464891e333adceebe43c",,,,,,,,,,,,,
"H3790401","7b9449c803504def8ce00fe04260d2d4",,,,,,,,,,,,,
"H0570601","7c11574904884fd9a571de37b7cdd148",,,,,,,,,,,,,
"H0910901","7c5436b82c444601999e3419fb91e05c",,,,,,,,,,,,,
"H3051104","7c76c6ede6844b6f9f5c8eb73b0d3ad7",,,,,,,,,,,,,
"H3540401","7d5e59282954475893f99ad907f9574c",,,,,,,,,,,,,
"H1430801","7d865b4503fb4df2b9b506ad6574db8f",,,,,,,,,,,,,
"H3390801","7dcf469ed6734a3bb5c781c9b1217f3c",0,0,0,0,0,0,0,2,2,2,,2,2
"H0641001","7e922598f2b14315a4e3dc5c35cf8b1b",,,,,,,,,,,,,
"H2481101","7ed249fb7fcf4d7282f26ba9dd8b288c",,,,,,,,,,,,,
"H0660602","7f95dc734ef9487b9d68d42140c4f61c",,,,,,,,,,,,,
"H3321001","7fe25d5c499543fdb78afd80e0e0593f",0,0,0,0,0,0,0,2,2,2,,2,2
"H3740801","82ef167080604670bd33e58801e83f90",,,,,,,,,,,,,
"H3700901","83d18657b8144b19944e18f822b88e76",,,,,,,,,,,,,
"H3251001","83da612a549a4b2dbe716dc2743b6d03",,,,,,,,,,,,,
"H1830101","84ef1a5c963b49cb907799a0b8243e44",,,,,,,,,,,,,
"H1961001","857053b3178749b19a7b89f980d7a8e0",,,,,,,,,,,,,
"H3050203","86f88cae3fe94ed5a6ef1f143b178c89",,,,,,,,,,,,,
"H0830601","873289a6bb6345bd8d26ca2aa71b7a2f",,,,,,,,,,,,,
"H0630501","87b63450eb1247178831c388964b7044",,,,,,,,,,,,,
"H4100501","87cf074bdbb5428e9676b693e48005bd",0,0,0,0,0,0,0,1,2,2,,2,2
"H1550502","8a9b2b0867d74803a30fd760ae22db80",,,,,,,,,,,,,
"H0401002","8ababd67ddfe4725860b2ae95661a737",,,,,,,,,,,,,
"H0340901","8adb07475852478babb6817ae30bcfff",,,,,,,,,,,,,
"H1830103","8c07624c2ebe4249835e43fca2fdac7e",,,,,,,,,,,,,
"H3740601","8c713fee62b94bf6a01a094d8992991d",,,,,,,,,,,,,
"H3510701","8d7c2ed61f4743769df94f042f927101",,,,,,,,,,,,,
"H3790501","8e20ed2206b440b3b03152cdb731df17",,,,,,,,,,,,,
"H4100301","8f3b951b0d984592b4a19027f878b728",0,0,0,0,0,0,0,2,2,2,,2,2
"H1401001","8f695a693b444047921f73b886d81c4e",,,,,,,,,,,,,
"H0640801","92b4cbaaa3de42e4ae35626f7cbcefd7",,,,,,,,,,,,,
"H3720701","92e0e8e70d414cdfba2322ec78552ee4",,,,,,,,,,,,,
"H3790901","9354027ec5014b0e8bd3d10f90cc924b",,,,,,,,,,,,,
"H1880602","963bfcc2b02640c4ae713d12f01eb2ab",,,,,,,,,,,,,
"H0490301","966a8173a1d94b69adb26e8064ee7f87",,,,,,,,,,,,,
"H1630203","96b5e72b181245258379a42eae31581b",,,,,,,,,,,,,
"H2600903","9750338ef8b046539b5bdbcbfb264f39",0,0,0,0,0,0,0,1,2,2,,2,2
"H3391001","97aa986363af4011b2a4e1af3bb6cb52",,,,,,,,,,,,,
"H2641103","97af4a6c6a314ca1aafde9deb5c54d53",0,1,0,0,0,0,0,2,2,2,,2,2
"H1550601","985a689b7fe347c28e5470c53ad4cc5f",,,,,,,,,,,,,
"H1750601","98d7be5875cc465793007537c354ecf8",,,,,,,,,,,,,
"H1750201","9a93a517962a4820a69dbd6efd7a29d7",,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",,,,,,,,,,,,,
"H0631003","9cc5c5339a2c4cd1821bd426961a953b",,,,,,,,,,,,,
"H1970203","9e4872bedbaa45c68a52a3433884f7c0",,,,,,,,,,,,,
"H3730701","9f94f55869ef4aeeb2b38723803c22f6",,,,,,,,,,,,,
"H0950401","9f9de503f33d4f40bfe0a2fc2d27f481",,,,,,,,,,,,,
"H2480202","9fb648365c13485396bbbfa82e5fc85d",,,,,,,,,,,,,
"H2790802","a089138af4be4328afc442187d72ac8f",0,0,,0,0,0,0,2,2,2,,2,2
"H3530601","a091ad6f53a74a509e15487e2f93432d",,,,,,,,,,,,,
"H2360705","a0c2560f857044ae8a6f7aee6f0f474b",,,,,,,,,,,,,
"H0260901","a16fec9d1180415097f42153ef215180",,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",,,,,,,,,,,,,
"H0601002","a1eb4a42ea2a466a9c8e07faa13b28c3",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0401101","a21f536a21c445ac9f34bc45fe08844a",,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",,,,,,,,,,,,,
"H3070801","a31f26b79d7942b4bd1c4ce6641e5448",,,,,,,,,,,,,
"H1430501","a3dd96f1f17c4ea6b7fb0ca2a2c54659",,,,,,,,,,,,,
"H3330301","a526ccb69a994786b51e2ab938d19a67",,,,,,,,,,,,,
"H2810902","a54b31b8ed364590aabe3c25b78e0ab2",0,0,0,0,0,0,0,2,2,2,,2,2
"H3340701","a61031e198eb467c92077fb7da421431",,,,,,,,,,,,,
"H3401001","a63c925af81847b29220aa7cbffb3873",,,,,,,,,,,,,
"H1480901","a6b421e1308843d48839dc7ec38d3963",,,,,,,,,,,,,
"H0830203","a7e918da58ba43e2a9b12900ad7f4913",,,,,,,,,,,,,
"H3790601","a7fc8d3a34394bf0a9670102b2fee1c7",,,,,,,,,,,,,
"H1880601","a80bb693f0484e72a3faa32c87a092bc",,,,,,,,,,,,,
"H0570701","a88ee0c747c04417a9f520bbf8fbbcb6",,,,,,,,,,,,,
"H1480401","a902d911397142a3b583be355769e8b5",,,,,,,,,,,,,
"H1830102","a93cfb7184594ce5bb277bc6d0c29707",,,,,,,,,,,,,
"H1910901","a98acb91aca7427bbebaf8c64b9c77b7",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0700301","a9ccfa6d61304757a41135455de45ec2",,,,,,,,,,,,,
"H3330501","aa57faf392e54bdebf8c6f5f0eb4449e",,,,,,,,,,,,,
"H4040601","ac032172d1164554a865a3d2a890bbc6",,,,,,,,,,,,,
"H3791001","ac0514a317ba4cb7b450f1655bd5885d",,,,,,,,,,,,,
"H1650503","ac2b1c5c0eee496a827a1483df3f43b2",,,,,,,,,,,,,
"H3340601","ac745097370f4c20a068538fe104b98f",,,,,,,,,,,,,
"H4100801","ad89377d37484fed9c5117f2c43110e7",0,0,0,0,0,0,0,1,2,2,,2,1
"H3240701","adb59071a8d745bf9451eebc3cc3f7e7",,,,,,,,,,,,,
"H0601001","b128d6e71e994fbe8ab0e6caf38d933a",0,0,0,0,0,0,0,2,2,2,,2,2
"H1640401","b27dcbe01a114f528a2e28b79ebfef23",,,,,,,,,,,,,
"H1830801","b2be84418d374db2a5877f6a20d2d8be",0,0,0,0,0,0,0,1,2,2,,2,2
"H1260501","b453d059eb874a3fad8c3e24947bed8c",,,,,,,,,,,,,
"H1260301","b602fae9b596488999c9a989026daf1f",,,,,,,,,,,,,
"H1830901","b6643042339049038ba392501cdd0547",,,,,,,,,,,,,
"H3671001","b6a9c24ccb2847288b7627e83bb2978c",,,,,,,,,,,,,
"H3270801","b812280126a64370b61d44ea714c10e0",,,,,,,,,,,,,
"H4191001","b874eda3843b41bc9ff6600bcf8781bf",,,,,,,,,,,,,
"H1261001","b94bf86b9d05479798d7b5ea395cc998",,,,,,,,,,,,,
"H3240801","b9814e69e7d1471e9df2380d61d134ca",,,,,,,,,,,,,
"H4190801","b9954dda840a415293c087dacb380823",,,,,,,,,,,,,
"H3610701","bb238cdb8eb14929ada91f9855846a83",,,,,,,,,,,,,
"H0971001","bbc9c4ae69574621a6fc7ac9f3e879dd",,,,,,,,,,,,,
"H1750301","bc08c4882be64b6c8c642591a80dd73a",,,,,,,,,,,,,
"H4190601","bcd392b015d345598ac139f9735e23c0",,,,,,,,,,,,,
"H3470901","be9b8cd276044605807db1fb1ff75b4a",,,,,,,,,,,,,
"H0400401","be9c505387fd45fbb05ad8504311f51f",,,,,,,,,,,,,
"H2810901","bf72d805ee634aa8a01a05c0a90e78ac",0,0,0,0,0,0,0,2,2,2,,2,2
"H1630202","c0111cd1604746198725838b04c57042",,,,,,,,,,,,,
"H1440403","c103de0a66f94d86ab1a9c15e920b4c0",,,,,,,,,,,,,
"H0700801","c199d6c8627c4ba5a60087a3b5bca4d6",,,,,,,,,,,,,
"H0940302","c1a94b14b5904b7ca9bdcddb5ab0ebd7",,,,,,,,,,,,,
"H4190702","c2180d8d40ab46759252515c840f3eb5",,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",,,,,,,,,,,,,
"H0401102","c58d11122efb4ef8b7a7aec37b7e938e",,,,,,,,,,,,,
"H0120901","c7717caae13a4f15bb790fc231e9483f",,,,,,,,,,,,,
"H3331001","c7c7d15ebe1346048da841fad1903f32",,,,,,,,,,,,,
"H0660701","c922f881854a431dbf5e373809ea002e",,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",,,,,,,,,,,,,
"H1620401","cc9c322b5ccf4201ac05c497baaaceab",,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",,,,,,,,,,,,,
"H1280901","cd51afef3bb14f829daec34aebc523eb",,,,,,,,,,,,,
"H1960801","cea811261b13433e9002e69eab4e881f",,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",,,,,,,,,,,,,
"H3471001","cfa860dffcfc42ecbc4a505910ceaaec",,,,,,,,,,,,,
"H4040801","d0e95742e6ca42d4b43849dab9e405c0",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1970204","d1834630caff4a899b65c9115d52ae53",,,,,,,,,,,,,
"H4190901","d1adf39b036c4160ade809dcd43083c2",,,,,,,,,,,,,
"H3741001","d1e668e0df9a4574a01ee0c3c525bf97",,,,,,,,,,,,,
"H0910301","d2598542842d47afbf42673298d23e79",,,,,,,,,,,,,
"H1480301","d2a46003715541deb859c5beb3404ffc",,,,,,,,,,,,,
"H3340801","d305621f790241909c4efca8e4f3f3cc",,,,,,,,,,,,,
"H3341001","d34202dfb31441fe9590889a17fe9251",,,,,,,,,,,,,
"H1960901","d49f1718449b4ad28ebfff05947f6a00",,,,,,,,,,,,,
"H1650901","d4df290dccd04044933e95cba38d7d2d",,,,,,,,,,,,,
"H0630901","d609dc427d2b473b9fbe34a247420844",,,,,,,,,,,,,
"H3430801","d65e1a210c7943b5900d729101f7a578",,,,,,,,,,,,,
"H3280501","d6627a2db2f844339b0d83ecb813aead",,,,,,,,,,,,,
"H1740601","d6cb9c9765774050b9a051a03128dbd3",,,,,,,,,,,,,
"H0630201","d80b3ee3d4b44249a29fdaaa11005238",,,,,,,,,,,,,
"H0640901","d8ab01fad37f4656940dc81298687f06",,,,,,,,,,,,,
"H0600501","d980f593ae8a4f57bb0d7e340d3d9185",,,,,,,,,,,,,
"H1900901","da50cd5c01e5425db82ca8402e76ccbc",,,,,,,,,,,,,
"H0951301","db1aebf959a749d5807563e0f5b4f2e9",,,,,,,,,,,,,
"H0490801","db23f2c673c64187a127d887d720d60a",,,,,,,,,,,,,
"H4190701","dc90accc69c04f2a9b84c995a01c1592",,,,,,,,,,,,,
"H1810701","dcd7b89f1a6340ab83c5308f346022e1",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3720101","dcf05141ffab4d62a2883810a99266c6",,,,,,,,,,,,,
"H1880401","de11e4d8925d4fb688498a3c4b87cc2d",,,,,,,,,,,,,
"H2651101","de16b9665dfd45d5b6680b3bf0bc3920",,,,,,,,,,,,,
"H3400901","dff2384f85c64450851486f279d27040",,,,,,,,,,,,,
"H3270701","e1addb022746494a80fee20a38cd2e04",,,,,,,,,,,,,
"H1640901","e1b3270679294fe086a9ff514f567f3d",,,,,,,,,,,,,
"H1640501","e2013aac5b524a18a19b18e149a3833c",,,,,,,,,,,,,
"H3710201","e4acad942df64493a48dbaa4e7d42975",,,,,,,,,,,,,
"H1881001","e7d42aaa9ad54903a0326845f3e3753f",,,,,,,,,,,,,
"H0490501","e806fa286e814b839187c794894b5390",,,,,,,,,,,,,
"H0120903","e815b5ee94014dcabdc49eca55dc45f8",,,,,,,,,,,,,
"H1810201","e8e78013770e4919ac20cbf84d2f064c",,,,,,,,,,,,,
"H0230801","eade68c76ba047b5baf1a04f1b3e8641",,,,,,,,,,,,,
"H1480102","eb7073f385eb40a3ba28b2f1914d2a75",,,,,,,,,,,,,
"H0540901","ec2fb6ed30434f11845e1a7e5f0431ee",,,,,,,,,,,,,
"H3390701","ed5332f749ec4618a26cfc5d1e22f4b3",0,0,0,0,0,0,0,2,2,2,,2,2
"H1400801","ef0093cdbd6545cb9530aa3f46c495a1",,,,,,,,,,,,,
"H0910801","f09bd00bdbdb408684721cce78f723fa",,,,,,,,,,,,,
"H3460201","f0dd817a25344500aa21c1fb0cebb96a",,,,,,,,,,,,,
"H1480801","f14f7b04d23c4b2b90c46d342fc15db3",,,,,,,,,,,,,
"H3070901","f257cf78def94248abd804f57f8fb3c7",,,,,,,,,,,,,
"H3560501","f268b0e8ca52483e9ece7af84125ce53",,,,,,,,,,,,,
"H0970601","f2a9073b7fe549ce974b1adcd7c583a9",,,,,,,,,,,,,
"H1750801","f394c52ef5324bd596eaf163acb2d12c",,,,,,,,,,,,,
"H1830104","f5115db079e542e88d73985eb5d2d025",,,,,,,,,,,,,
"H2820904","f5302683689d4352b65264e175836ca6",,,,,,,,,,,,,
"H0830201","f68a894fd12244019eb1afcb95b6b002",,,,,,,,,,,,,
"H3861001","f6ebb396cddb430693c58b75f2c34ccf",,,,,,,,,,,,,
"H3330601","f75f66f2b300420b96c46230d780c542",,,,,,,,,,,,,
"H0720201","f8b64aabc1994c2da7b35c763ac02d0c",,,,,,,,,,,,,
"H0720701","f8c744dae6734df5bb82c09e2fddfd7e",,,,,,,,,,,,,
"H3770901","f8ed7f1685244a13b8c8c5a9ba2bdda3",0,0,0,0,0,0,0,2,2,2,,2,2
"H3330801","f901860b8cf440c2b96953f5fa93b643",,,,,,,,,,,,,
"H3460301","f960638b849a4694b620ac44ce22e76c",,,,,,,,,,,,,
"H0370501","fb0d3b49ba154577ae16d30796b32d36",,,,,,,,,,,,,
"H3460501","fc417e42804848a0a93e0e54f176a90f",,,,,,,,,,,,,
"H0490701","fd63f6f32bbd4f05afc99b5044cc9195",,,,,,,,,,,,,
"H0721001","ff59b7dab9c24f4daec53267fc0a709c",,,,,,,,,,,,,
"H1650502","ff5cb6b7acd1470a98a0b9aa8acf35a2",,,,,,,,,,,,,
"H1650506","004e93d7552248ed95d8bc3ec21bdbdb",0,0,0,0,0,0,0,2,2,2,,2,2
"H3990301","008ffc050d4e47c7920e9c7c2e35887a",0,0,0,0,0,0,0,2,2,2,,2,2
"H1810303","0071da69d26d4b29a8f9d29d458e68cf",0,0,0,0,0,0,0,2,2,2,,2,2
"H0491302","00a68f13f97141199e9fda8aacbccc8d",0,0,0,0,0,0,0,2,2,2,,2,2
"H3950701","00a09aedb8c049aa8364d377c26c5f81",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3691002","00c9353d8ebe42faabf5919b81d7fae7",0,0,0,0,0,0,0,1,2,2,,2,2
"H1090502","00db391b5a9a4ef0954f50f148069c46",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3520701","00bbd034f88649bc980b091d4a5af645",0,0,0,1,0,0,0,2,2,2,,2,2
"H2370701","00e23121bad94719bff27f93646437b3",0,0,0,0,0,0,0,2,2,2,,2,2
"H0590907","00eb1114df14443a9effe1db5343435d",,,,,,,,,,,,,
"H0531001","00f1eb71d428408f888b058a8e8664fe",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2451101","0103050b934841289df128242538e3ea",0,0,0,0,0,0,0,2,2,2,,2,2
"H3730501","0101511a1da74f35b4fb8fd0c2cf8e69",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3780601","0125c97b154d4f249c07f630cd52a102",0,0,0,0,0,0,0,1,2,1,2,2,2
"83","01946faa112841669f992ad1c026ddb6",,,,,,,,,,,,,
"H3550301","015b2f40827d4d70a5aa4ac958235a78",0,0,0,0,0,0,0,1,2,2,,2,2
"H2970601","01c6b5639280472aa1dbfea2b7c10c24",0,0,0,0,0,0,0,2,2,2,,2,2
"H0670802","01c14a909dd54c2088fe1b32e84ae2ec",0,0,0,0,0,0,0,1,2,2,,2,2
"H1400501","020fd884bebf40b0a97f2156b8eda1b6",0,0,0,0,0,0,0,2,2,2,,2,2
"H2090701","01fc2a6821064f528ca01e20dbea8db2",0,0,1,0,0,0,0,1,2,1,2,2,2
"H1530901","01dfba97dd29447f9a82aef0f59237de",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3770703","021babeee5f646108cbe9bb3b2a4c485",0,0,0,0,0,0,0,2,2,2,,2,2
"H1190301","023400859c2e49d9a0701040d93fa0f2",,,,,,,,,,,,,
"H3430401","024a80a27283471e857285cf751564ae",0,0,0,0,0,0,0,2,2,2,,2,2
"H4250801","02257a7aa9a94ca9b464e910e2bd642d",0,0,0,0,0,0,0,2,2,2,,2,2
"H0620801","02617e359bfc48cbaa6ff204cb915790",0,0,0,0,0,0,0,2,2,2,,2,2
"H2620907","02dd448165ce46279ca601a02865d543",,,,,,,,,,,,,
"H3040303","02ad65979b5d4f9e8654d5912304304d",,,,,,,,,,,,,
"H3850702","02a50a54fb3a4c9f989e246cb0c9200e",0,0,0,0,0,0,0,1,2,2,,2,2
"H0491306","03292ce0d7f24e42801500e576140648",0,0,0,0,0,0,0,2,2,2,,2,2
"H2620906","031fbb84e2af4d5e889ccc7492ecbf55",0,0,,0,0,0,0,1,2,2,,2,2
"H1070601","034f0004fa7a4a25b4aacdb196177f2b",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1000201","036b190944154e22bbd0d574a8d08be0",,,,,,,,,,,,,
"H3860601","03c42091117d479097bf8be7a9dfebb1",0,0,0,0,0,0,0,2,2,2,,2,2
"H3171001","038bf67186f048d1966a17475bedd578",0,0,0,0,0,0,0,2,2,2,,2,2
"H2590703","04079e5069be47278c3ec71eb77a8997",,,,,,,,,,,,,
"H2540901","04077875a3894775bb24f2f42e7adc67",0,0,0,0,0,0,0,1,2,2,,2,2
"H3880301","03f862af923942ad9f37fa65f52a8f3d",0,0,0,0,0,0,0,1,2,2,,1,2
"H3220901","03d4f5f6631747878b76ad399fb2b80c",0,0,0,0,0,1,0,1,1,2,,2,2
"64","043058c9577d4e2ebeeb2c62c20acb22",0,0,0,0,0,0,0,2,2,2,,2,2
"H2601001","042c4cc37a904f18a05671d5323d78d3",0,0,0,0,0,0,0,1,2,2,,2,2
"H0590101","0418981cf19046bd930dbbfe8af3c1c4",0,0,0,0,0,0,0,1,2,2,,2,2
"H3370501","044fe31f64084ca4bb3d0474820c95ff",0,0,0,0,0,0,0,2,2,2,,2,2
"H2231002","044c92119a6e44b6bd74f41b5131f7fb",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3600301","04adcf9e96a14cc2879a6d47da1a2ae9",0,0,0,0,0,0,0,2,2,2,,2,2
"H2600905","048117d75d7e486587c27ca4bb7d294f",0,0,0,0,0,,0,2,2,2,,2,2
"H2920501","0475d96d540e42f48e10f7e052c18533",1,0,0,0,0,0,0,1,1,1,1,1,1
"H2970602","04fbfbe14e064de88046b1bd162fb008",0,0,0,0,0,0,0,2,2,2,,2,2
"H1510902","04e34e77abfc4a14a6ddb3f8604a51ee",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3440201","04beb1f67d72438a95bbd2da5ae9bc56",0,0,0,0,0,0,0,2,2,2,,2,2
"H3881001","0566d903b26649e59275f92f6118361d",0,0,0,0,0,0,0,2,2,2,,2,2
"H1630901","056fa1dd91d740dcaa47fc4937363a95",,,,,,,,,,,,,
"H4280401","05052c1f4a06454ca9f2ef68f4ed9918",0,0,0,0,0,0,0,2,2,2,,2,2
"H1821002","053050b9f02d468dabfb5515b9f97be6",0,0,0,0,0,1,0,2,2,2,,2,2
"H3680701","0583ffbf78c441f7828b4e53acdd71f1",0,0,0,0,0,0,0,1,2,2,,2,2
"H1081001","062da72d5d3a457e9336b62c8bb9096d",,,,,,,,,,,,,
"H1150101","05e99dfa6f5a44a79677019330c423f7",,,,,,,,,,,,,
"H2080702","05dca1a459fe4754bd19d0d175b4da74",0,1,0,0,0,0,0,1,2,1,2,2,2
"H1510901","058bd214d86846f5949c782fb2f1bfbb",0,0,0,0,0,0,0,2,2,2,,2,2
"104","068501d062324eb097b62ccfea8a5fa6",0,0,0,0,0,0,0,1,2,2,,2,2
"H4130201","0667b6f1adac439db81e063ceead3b03",0,0,0,0,0,0,0,2,2,2,,2,2
"H3780201","069465eb8c264016bc63f2ba390ad118",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2941001","06afa3273f6a49a38b98ba52ba888ed8",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3600901","06b881a31ba7466e919d01bb09f5e672",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3740301","06ba04343a6e4f678e01eec018cac7db",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2230902","06a3c5174fea45419046bfa97ea3c29b",0,0,0,0,0,0,0,2,2,2,,2,2
"H3910601","06e12afed6db4f9a99423fc4169cc802",0,0,0,0,0,0,0,1,2,2,,2,2
"H1441001","06c85056727c434f90b8215d4b1df0a2",1,0,0,0,0,0,0,1,1,1,1,1,1
"H2231001","06d940520a174c5c843dd683f49c2f95",0,0,0,0,0,0,0,2,2,2,,2,2
"H4110301","0751ec0e0fe949e68111233049babbaf",,,,,,,,,,,,,
"74","07919f0a80fb43dc9dbbc762b869adbf",0,0,1,0,0,0,0,2,2,2,,2,2
"H2590601","0731c33c39714e7a8fe032a4c6840fc5",0,0,0,0,0,0,0,2,2,1,2,1,2
"H1970205","0795321942c34174a89d745e644df105",0,0,0,0,0,0,0,2,2,2,,2,2
"H0990801","07b307a143384b5cb48a35412b6788d6",,,,,,,,,,,,,
"H4171001","07999cf798314e05b4cfb6005c1092cb",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3050501","08004f29b4234c35bfbea5f38ced207a",,,,,,,,,,,,,
"H3590301","07c445ca0f284db081b29aa91ee7988e",0,0,0,0,0,0,0,1,2,2,,2,2
"H3000901","08211a3e91eb4227bb201b44001ea21b",0,0,0,0,0,0,0,2,2,2,,2,2
"H2871001","087401704b5c4990995dc6b7af8a6b0a",0,0,0,0,0,0,0,2,2,2,,2,2
"H0911001","08b6ed18afcc4300b2c916163a857437",0,0,0,0,0,0,0,2,2,2,,2,2
"H2370901","08f3d91754ba4911865d5913f19172fc",0,0,0,0,0,0,0,2,2,2,,2,2
"H1710801","08a88de2ed7b46648366085ed5bef13b",0,0,0,0,0,0,0,2,2,2,,2,2
"H2740201","08a2071726b54dae84b17e7b8017588d",0,0,0,0,0,0,0,1,2,1,2,1,2
"205","097ea672d9004012a57a7084a54061ab",0,0,,0,0,0,0,2,2,2,,2,2
"H3580601","08f99cd6418241cda1841d6a644074f9",0,0,0,0,0,0,,2,2,2,,2,2
"H0850701","09296489a3b04339968d856b0b9e44d9",0,0,0,0,0,0,0,2,2,2,,2,2
"H4050501","099f3b6855dc42158237614c25bfb571",0,0,0,0,0,0,0,2,2,2,,2,2
"H4260701","098efabf1d9245b6bb031ca40ce7e36c",0,0,0,0,0,0,0,2,2,1,2,2,2
"H2570501","09c865966539496a8242c1018e90ef5f",1,1,0,0,0,0,0,1,1,1,1,2,2
"H1070602","09eb11716b004f3db526ff17444387ae",0,0,0,0,0,0,0,2,2,2,,2,2
"H2090302","0a32ecc59b4543d991993511531bcbdc",0,0,0,0,0,0,0,2,2,2,,2,2
"H3100401","0a27264e6c624c93b389332b558be807",0,0,0,0,0,0,0,1,2,2,,2,2
"H2380401","0a049c02fa2046ebbd60a6af568aabae",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2701002","09f80c42c3cd41999116b6c09d0fe5fb",,,,,,,,,,,,,
"H4200601","0a396d4827b24ea099971029d14bd817",0,0,0,0,0,0,0,1,2,2,,2,2
"H2451003","0a48cd3173ac4599b9b722ced71b423c",,,,,,,,,,,,,
"H2940601","0a72dc2637f34612b2fa35e4d4b6cc60",0,0,0,0,0,0,0,2,2,2,,2,2
"H3040301","0a3fa4ae17e5425780754137a4e60987",0,0,0,0,0,0,0,2,2,2,,2,2
"H1080302","0ab5e0705d5b40beb0a2e79f49183356",0,0,0,0,0,0,0,1,2,2,,2,2
"H2310501","0ac58cb4e81e452daa6d87169534e762",0,0,0,0,0,0,0,2,2,2,,2,2
"H0610503","0a762151047143afb734fafb9be8275c",0,0,0,0,0,0,0,2,2,2,,2,2
